# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.298889,37,36109.302907
8.897778,39,36113.028661
8.812222,33,36115.920403
8.298889,38,36119.104924
7.871111,35,36122.447026
8.298889,30,36125.348493
8.555556,36,36128.466734
8.812222,33,36131.342602
8.47,39,36135.049434
8.641111,39,36140.905897
8.555556,42,36144.690659
8.47,33,36147.562655
8.641111,42,36151.303193
8.726667,36,36154.513276
8.726667,39,36158.136445
8.555556,37,36161.250309
8.298889,41,36164.956841
8.555556,37,36168.49315
8.47,39,36174.477042
8.384444,33,36177.38444
7.871111,34,36180.173387
8.897778,33,36183.449013
8.641111,34,36186.6111
8.726667,39,36190.142848
8.47,35,36193.053182
8.641111,41,36196.928947
8.812222,38,36200.307132
8.47,29,36203.1808
8.641111,46,36209.763741
8.641111,40,36213.056554
8.897778,32,36215.964382
8.812222,37,36219.487084
8.726667,38,36222.834793
8.726667,37,36226.027875
8.812222,35,36229.104281
8.298889,37,36232.325639
8.555556,37,36235.836663
8.812222,37,36239.316046
8.812222,41,36245.189662
8.726667,36,36248.56726
8.47,32,36251.483842
8.641111,38,36254.982157
8.726667,39,36258.37995
8.812222,41,36262.393122
8.641111,40,36265.905868
7.956667,35,36269.114434
8.897778,40,36272.661446
8.812222,39,36278.571064
8.384444,41,36282.186665
8.555556,36,36285.394974
7.956667,35,36288.622804
8.555556,35,36291.87224
8.812222,40,36295.708201
8.127778,33,36298.698381
8.384444,41,36302.476185
8.042222,32,36305.252869
8.298889,35,36310.736684
8.47,39,36314.475362
8.641111,36,36317.452605
8.641111,38,36321.021417
8.555556,40,36324.835294
8.726667,41,36328.723076
8.47,36,36331.852125
8.555556,40,36335.502679
8.555556,31,36338.146386
8.298889,36,36341.561599
8.641111,40,36347.587824
8.641111,34,36350.76192
7.956667,35,36353.985158
8.555556,33,36356.904258
8.726667,41,36360.662733
8.897778,38,36364.073975
8.641111,43,36367.930423
8.298889,37,36371.429214
8.555556,39,36374.675642
8.812222,40,36380.715084
8.384444,38,36383.966325
8.47,38,36387.647577
8.384444,34,36390.597501
8.641111,37,36394.208608
8.641111,38,36397.606005
7.956667,34,36400.567224
8.726667,37,36403.972756
8.555556,36,36407.187806
8.298889,35,36410.666474
8.384444,34,36416.03528
8.47,35,36419.051167
8.726667,39,36422.656088
8.47,37,36426.222054
8.641111,43,36430.064313
8.641111,39,36433.492581
8.47,34,36436.865824
8.726667,38,36440.291687
8.641111,35,36443.535912
8.897778,37,36448.985886
7.956667,37,36452.539915
8.897778,43,36456.411535
8.641111,38,36459.985587
8.812222,40,36463.559436
8.897778,41,36467.099287
8.641111,39,36470.724432
8.897778,37,36474.303519
8.812222,36,36477.371684
8.555556,42,36483.498719
8.812222,36,36486.724131
8.641111,36,36490.304816
8.641111,32,36493.17626
8.47,40,36496.481214
8.641111,40,36500.401094
8.213333,33,36503.242981
8.726667,37,36506.692498
8.555556,38,36510.222954
8.384444,38,36513.557766
8.555556,43,36519.934976
8.726667,37,36523.210145
8.641111,36,36526.443639
8.641111,38,36530.094569
8.812222,37,36533.665785
8.47,34,36536.548621
8.213333,39,36539.99822
7.871111,36,36543.221253
8.384444,33,36546.097185
8.812222,42,36552.69513
8.812222,41,36556.537921
8.384444,31,36559.176412
8.812222,40,36562.920072
8.812222,45,36566.895016
8.897778,39,36570.204152
8.555556,34,36573.061329
8.213333,33,36576.10981
8.726667,40,36579.973748
8.384444,36,36583.278808
8.641111,38,36588.996513
8.47,37,36592.638745
8.641111,42,36596.875704
8.641111,38,36600.029722
8.47,35,36603.212401
8.641111,41,36606.609843
8.812222,41,36610.38034
8.47,32,36613.270098
8.384444,35,36616.511951
8.897778,40,36622.888579
8.641111,38,36626.709655
8.127778,32,36629.741683
8.127778,32,36632.857441
8.298889,34,36635.760613
8.213333,32,36638.444831
8.641111,33,36641.543216
8.555556,36,36644.648791
8.897778,41,36648.310579
8.641111,36,36651.284238
8.812222,43,36657.972174
8.726667,45,36662.148078
8.213333,38,36665.838428
8.47,39,36669.325674
8.726667,37,36672.763803
8.641111,34,36675.730523
8.384444,37,36678.804308
8.641111,37,36682.065274
8.127778,33,36685.320288
8.897778,39,36688.761161
8.47,46,36696.060628
8.641111,36,36699.558605
8.384444,35,36702.673089
8.384444,38,36705.978765
8.47,43,36709.872572
8.641111,40,36713.438134
8.555556,37,36716.407281
8.555556,40,36720.262712
8.897778,41,36726.708149
8.812222,35,36729.933676
8.555556,40,36733.408309
7.956667,43,36737.357272
8.384444,34,36740.410891
8.726667,35,36743.547463
8.555556,39,36747.123939
8.897778,41,36750.579165
8.726667,37,36754.131989
8.47,34,36757.381646
8.384444,39,36763.301769
8.47,36,36767.003709
8.384444,34,36770.484454
8.555556,35,36773.636724
8.726667,36,36776.506695
8.384444,40,36779.864383
8.127778,35,36783.112354
8.812222,39,36786.568229
8.555556,41,36790.323041
8.812222,41,36796.299232
8.641111,37,36799.877571
8.555556,38,36803.47038
8.47,38,36806.974963
8.384444,35,36809.653177
8.726667,38,36813.251321
8.127778,36,36816.424423
8.47,39,36819.940409
8.47,36,36823.271131
8.641111,39,36826.929166
8.812222,43,36833.700258
8.47,39,36837.543066
7.956667,38,36840.61098
8.213333,41,36844.31453
8.812222,37,36847.837649
8.641111,39,36851.258372
8.127778,34,36854.071989
8.897778,42,36857.911769
8.726667,44,36862.188419
8.384444,32,36867.444032
8.726667,39,36871.294661
8.641111,38,36874.88618
8.47,39,36878.313011
8.555556,38,36881.779102
8.812222,42,36885.523528
8.213333,40,36888.926145
8.555556,38,36892.494946
8.812222,41,36896.301667
8.213333,36,36901.831278
8.812222,40,36905.559176
8.127778,35,36908.97949
8.897778,38,36912.208871
8.555556,37,36915.472095
8.641111,34,36918.784535
8.555556,41,36922.551103
8.384444,34,36926.147199
8.641111,42,36930.33294
8.555556,36,36935.829921
8.726667,39,36939.702704
8.384444,38,36943.252853
8.555556,34,36946.300769
8.897778,41,36949.903571
8.555556,36,36953.202864
8.812222,38,36956.326326
8.726667,37,36959.752802
8.47,37,36963.331828
8.555556,40,36967.061509
8.641111,34,36972.927502
7.614444,33,36975.805592
8.384444,39,36979.549425
8.555556,36,36982.455776
8.897778,40,36986.073721
8.384444,38,36989.486303
8.812222,41,36993.066642
8.555556,36,36996.444248
8.726667,35,36999.740452
8.47,42,37006.311902
8.47,35,37009.701371
8.042222,35,37013.000589
8.555556,34,37015.856496
8.213333,35,37018.905315
8.726667,40,37022.473266
8.555556,41,37026.111401
8.812222,34,37029.218247
8.298889,37,37032.371003
8.555556,38,37036.087742
8.555556,35,37042.051895
8.384444,37,37045.567418
8.812222,41,37048.889517
8.213333,35,37052.161753
8.298889,38,37055.761774
8.47,35,37058.656842
8.384444,35,37061.729032
8.47,43,37065.522542
8.555556,38,37069.246519
8.298889,35,37075.00983
8.726667,35,37078.215332
8.127778,38,37081.797646
8.213333,36,37084.916369
8.213333,41,37088.54635
8.555556,39,37092.053787
8.47,36,37095.315747
8.127778,36,37098.364709
8.897778,41,37101.861146
8.812222,39,37105.717678
8.726667,39,37111.888147
8.641111,39,37115.72061
8.042222,39,37119.295429
8.298889,36,37122.216034
8.384444,35,37125.241541
8.641111,38,37128.611207
8.726667,36,37131.918412
8.555556,41,37135.724048
8.726667,41,37139.385229
8.555556,39,37145.608025
8.726667,36,37149.066237
8.384444,34,37152.246778
8.726667,39,37155.704316
8.726667,37,37159.07817
8.47,39,37162.931982
8.555556,37,37166.481028
8.298889,39,37170.370327
8.127778,34,37173.469867
7.528889,30,37177.652976
8.384444,40,37181.510145
8.726667,37,37184.926072
8.726667,40,37188.366419
8.555556,47,37192.615842
8.298889,40,37196.315536
8.555556,33,37198.790988
8.384444,38,37202.205245
8.555556,34,37205.412772
7.956667,39,37208.748923
8.726667,34,37214.721022
8.726667,37,37218.228025
8.641111,41,37221.878624
8.298889,35,37224.832842
8.127778,39,37228.577761
8.641111,37,37232.115322
8.298889,38,37235.427553
8.812222,40,37238.968518
8.641111,38,37242.453588
8.384444,32,37248.233005
8.298889,35,37251.763431
8.298889,41,37255.459325
8.641111,38,37258.545991
7.7,37,37261.978487
8.47,39,37265.820857
8.812222,43,37269.706361
8.641111,35,37272.704276
8.213333,35,37276.054584
8.298889,33,37279.19398
8.897778,36,37285.044164
8.47,37,37288.352387
8.897778,40,37291.741366
8.47,31,37294.734865
7.956667,35,37298.038107
8.384444,44,37301.992372
8.726667,46,37306.023908
8.641111,41,37309.75889
8.384444,38,37313.276457
8.812222,35,37319.071825
8.641111,38,37322.331062
8.47,39,37326.02151
8.726667,35,37329.219553
8.298889,30,37331.786316
8.641111,42,37335.519136
8.641111,37,37338.975177
8.726667,36,37342.207856
8.213333,34,37345.176478
8.641111,42,37349.001048
8.127778,36,37355.324988
8.641111,36,37358.46604
8.555556,40,37362.275414
8.555556,43,37365.974298
8.384444,36,37369.364696
8.897778,38,37372.954653
8.812222,38,37376.559153
8.641111,41,37380.328572
8.47,38,37383.509476
8.812222,37,37389.694838
8.555556,33,37392.605299
8.384444,37,37396.148211
8.555556,39,37399.44433
8.812222,42,37403.401441
8.47,38,37406.601898
8.812222,33,37409.871304
8.213333,36,37413.164171
8.726667,36,37416.47507
8.641111,38,37422.630987
8.127778,33,37425.594111
8.897778,38,37428.862722
8.726667,38,37432.100653
8.812222,35,37435.497224
8.555556,33,37438.620625
8.298889,39,37442.116961
8.812222,39,37445.584713
8.726667,42,37449.574563
8.726667,42,37453.405911
8.47,37,37459.456842
8.641111,39,37462.987141
8.641111,39,37466.776357
8.042222,33,37469.541872
8.812222,41,37473.539138
8.812222,38,37476.65531
8.555556,39,37480.209109
7.785556,32,37483.248534
8.213333,33,37486.498863
8.726667,40,37492.753076
8.384444,35,37495.549224
8.726667,33,37498.684908
8.812222,43,37502.881722
8.555556,43,37506.581002
8.726667,40,37510.271823
8.042222,36,37513.729756
8.812222,39,37517.189343
8.641111,38,37520.659867
7.871111,32,37523.471019
8.812222,36,37529.363816
8.47,41,37533.070698
8.127778,35,37536.125276
8.641111,42,37539.970295
8.47,38,37543.158279
8.641111,42,37547.168293
8.555556,36,37550.590488
8.641111,37,37553.877327
8.641111,38,37557.258287
8.641111,40,37563.745377
8.384444,34,37567.113866
8.897778,40,37570.541868
8.555556,40,37574.090659
8.812222,38,37577.518145
8.726667,44,37581.501943
8.298889,41,37585.112806
8.384444,34,37588.091058
8.47,39,37591.724617
8.042222,33,37597.277618
8.726667,39,37600.877066
8.47,38,37604.207445
8.298889,37,37607.649505
8.213333,34,37610.634085
8.47,35,37613.722139
8.298889,37,37616.866312
8.726667,41,37620.705292
8.726667,45,37624.76458
8.47,39,37628.422762
8.726667,34,37634.129039
8.812222,39,37637.371888
8.726667,37,37640.944378
8.384444,40,37644.434129
8.641111,42,37648.278155
8.555556,41,37652.056464
8.47,40,37655.522888
7.871111,32,37658.568761
8.47,41,37662.340812
8.897778,44,37668.748634
8.812222,41,37672.394378
8.555556,43,37676.164944
8.812222,38,37679.725508
8.298889,40,37683.362604
8.298889,41,37686.963864
8.897778,40,37690.741306
8.298889,35,37693.9139
8.384444,38,37697.344632
8.127778,37,37703.211862
8.384444,35,37706.458667
8.726667,37,37709.618548
8.555556,36,37713.044271
8.897778,45,37717.285042
8.726667,36,37720.592235
8.726667,35,37723.657899
8.555556,42,37727.400796
8.384444,40,37730.944473
8.641111,35,37736.811085
8.384444,38,37740.237585
8.47,42,37744.127259
8.897778,37,37747.442243
8.47,36,37750.726506
8.555556,35,37753.598963
8.812222,41,37757.397552
8.127778,34,37760.683752
8.213333,35,37763.474355
8.384444,39,37766.930179
8.897778,39,37773.21756
8.555556,37,37776.437968
8.812222,35,37779.365954
8.298889,31,37782.266909
8.726667,39,37785.684041
7.956667,32,37788.455676
8.384444,36,37791.531073
8.298889,44,37795.860198
8.555556,37,37799.311476
8.641111,44,37803.030046
8.726667,37,37809.200098
8.213333,34,37812.412515
8.726667,38,37816.010278
8.555556,34,37818.712567
8.384444,31,37821.467315
8.384444,39,37825.131436
8.726667,38,37828.894491
8.555556,42,37832.501085
8.555556,35,37835.549336
8.384444,35,37841.745368
8.47,37,37845.054186
8.555556,38,37848.387981
8.213333,34,37851.140946
8.298889,40,37854.813043
8.726667,43,37858.489055
8.384444,36,37861.713166
8.726667,42,37865.608606
8.897778,43,37869.85447
8.897778,38,37875.917796
8.384444,35,37879.188877
8.726667,43,37883.064309
8.812222,36,37886.3684
8.555556,38,37889.781987
8.213333,38,37893.378519
8.726667,33,37896.179492
8.726667,43,37900.082204
8.042222,32,37903.148874
8.298889,36,37906.104497
8.384444,40,37912.418201
8.47,36,37915.683735
8.555556,39,37919.392082
8.47,41,37923.277912
8.555556,32,37925.997226
8.384444,32,37928.779418
8.47,33,37931.961322
8.298889,42,37935.532734
8.47,36,37939.042567
8.042222,35,37942.002081
8.897778,44,37948.659139
8.555556,38,37952.24313
8.213333,43,37956.059379
8.555556,41,37959.682879
8.555556,36,37963.097419
8.726667,38,37966.681089
8.384444,36,37969.786096
8.555556,36,37973.109386
8.042222,35,37976.249584
8.298889,34,37981.981205
7.956667,34,37985.001889
8.213333,33,37988.197028
8.812222,39,37991.628243
8.298889,34,37994.740845
8.555556,34,37997.911183
7.956667,39,38001.433431
8.47,39,38004.970314
8.812222,40,38008.504262
8.555556,38,38011.989581
8.641111,39,38017.956099
8.641111,43,38021.883651
7.956667,31,38024.651718
8.555556,41,38028.588235
8.298889,35,38031.939948
8.213333,34,38035.20232
8.641111,34,38038.263559
8.47,44,38042.118908
8.47,34,38045.373516
8.726667,39,38051.618125
8.384444,37,38054.826968
8.641111,34,38057.951667
8.298889,35,38061.157961
8.726667,37,38064.735417
8.555556,35,38068.010045
8.726667,35,38070.931505
8.213333,42,38074.970372
8.384444,39,38078.650685
8.726667,41,38082.566042
8.555556,42,38088.864236
8.213333,35,38091.799792
8.298889,38,38095.306898
8.042222,31,38098.309976
8.641111,41,38101.827115
8.812222,36,38105.306463
8.47,37,38108.572956
8.726667,36,38111.982916
8.042222,35,38115.024257
8.555556,37,38121.045002
8.726667,38,38124.57597
8.812222,40,38128.312644
6.758889,30,38131.236932
8.555556,44,38135.046462
8.812222,37,38138.329596
8.555556,35,38141.418667
8.384444,37,38144.901476
8.213333,39,38148.495178
8.726667,39,38152.272876
8.384444,41,38158.833112
8.47,37,38162.034119
8.812222,38,38165.543247
8.555556,40,38169.176195
8.555556,37,38172.628412
8.555556,37,38176.007265
8.897778,39,38179.339231
8.47,35,38182.443197
8.726667,33,38185.682207
8.384444,40,38191.965994
8.641111,34,38195.102589
8.213333,37,38198.408767
8.641111,33,38201.476642
8.897778,41,38205.056096
8.897778,40,38208.747262
8.47,34,38211.552677
8.47,36,38214.793691
8.213333,36,38218.098999
8.641111,38,38221.590671
8.384444,39,38227.984344
8.555556,31,38230.839196
8.726667,37,38234.327921
8.641111,44,38238.15381
8.641111,38,38241.72942
8.555556,33,38244.592732
8.47,40,38248.066648
8.726667,37,38251.508971
8.384444,38,38254.821831
8.298889,43,38261.247263
8.726667,39,38264.870898
8.47,38,38268.332194
8.726667,35,38271.479825
8.47,35,38274.767917
8.812222,39,38278.313822
8.812222,40,38281.822212
8.042222,39,38285.178308
8.384444,35,38288.544283
8.555556,38,38294.574103
8.47,36,38298.126082
8.641111,37,38301.695184
8.555556,39,38305.018354
8.47,37,38308.251765
8.641111,39,38312.020544
8.641111,38,38315.311237
8.897778,35,38318.644096
8.897778,42,38322.423122
8.47,34,38325.549578
8.897778,35,38331.65178
8.726667,35,38335.179671
8.555556,39,38338.497321
8.384444,34,38341.504298
8.641111,40,38345.060581
8.812222,43,38348.976485
8.298889,30,38351.678627
8.726667,43,38355.497409
8.812222,40,38359.163423
8.726667,36,38365.242734
8.897778,36,38368.989835
8.812222,41,38372.808366
8.298889,36,38375.874352
8.641111,34,38378.735442
8.47,32,38381.784608
8.298889,39,38385.083057
8.384444,37,38388.176304
8.726667,38,38391.832304
8.641111,37,38395.426872
8.641111,38,38401.28401
8.641111,36,38404.688578
8.47,38,38408.244566
8.47,41,38411.933643
8.384444,37,38415.292272
8.384444,35,38418.447277
8.47,36,38421.50226
7.956667,41,38425.448585
7.956667,37,38428.676953
8.555556,45,38435.604536
8.641111,33,38438.860411
8.213333,35,38441.911118
8.298889,38,38445.359923
8.897778,38,38448.795723
8.641111,37,38452.045296
8.555556,36,38455.289737
8.726667,35,38458.536404
8.384444,36,38461.843343
8.726667,37,38465.058589
8.812222,35,38471.278946
8.812222,36,38474.326233
8.641111,38,38477.869618
8.812222,38,38481.299377
8.812222,42,38485.099996
8.897778,39,38488.535288
8.726667,35,38491.767362
8.042222,38,38494.910036
8.127778,39,38498.401425
8.641111,41,38505.078886
8.47,39,38508.85669
8.726667,35,38512.069608
8.555556,32,38514.882426
8.812222,41,38518.406169
8.726667,37,38521.477462
8.47,41,38525.312212
8.726667,39,38528.722543
8.384444,35,38531.760906
8.641111,36,38535.044234
8.213333,34,38541.199221
8.726667,39,38544.547951
8.726667,41,38548.269341
8.555556,39,38551.790188
8.298889,42,38555.35138
8.042222,32,38558.254771
8.726667,36,38561.376154
8.384444,38,38564.926673
8.47,39,38568.447018
8.812222,35,38574.581936
8.298889,39,38577.851907
8.726667,44,38581.856218
8.812222,36,38585.336927
8.555556,38,38588.49795
8.47,33,38591.211314
8.298889,44,38595.277964
8.298889,31,38598.263098
8.812222,43,38601.983171
8.47,38,38605.266924
8.042222,34,38611.313072
8.812222,36,38614.821211
8.298889,43,38618.594146
8.384444,34,38621.556896
8.384444,36,38624.440131
8.641111,40,38628.053499
8.555556,37,38631.478541
8.641111,40,38635.180794
