# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,40,32979.049464
8.47,38,32982.519521
8.641111,41,32985.925615
8.042222,30,32988.593185
8.47,45,32992.52698
8.213333,31,32995.518581
8.726667,36,32998.593642
8.812222,35,33001.26606
8.641111,40,33005.152776
8.298889,38,33011.073557
8.384444,41,33014.901049
8.555556,37,33018.106018
8.384444,33,33021.26257
8.726667,41,33024.957713
8.726667,34,33028.223
8.384444,35,33031.124836
8.897778,41,33034.667916
8.897778,41,33038.353802
8.47,36,33043.887261
8.298889,34,33046.983064
8.298889,38,33050.266103
8.641111,42,33054.277454
8.298889,33,33057.330487
8.555556,39,33060.729531
8.897778,35,33063.749519
8.726667,38,33067.440534
8.726667,36,33070.873227
7.186667,33,33073.597567
8.726667,36,33079.020344
8.641111,35,33082.025204
8.641111,36,33085.415302
8.555556,39,33089.095171
8.641111,38,33092.135449
8.897778,41,33095.720806
8.298889,40,33099.275608
8.555556,43,33103.267653
8.897778,36,33106.400838
8.726667,39,33111.960785
8.555556,31,33114.605561
8.726667,43,33118.669034
8.47,36,33121.976918
8.641111,43,33125.620961
8.897778,35,33128.609237
8.47,34,33131.587142
8.555556,36,33135.049483
8.47,31,33137.761728
8.641111,38,33141.245051
8.47,37,33146.374338
8.641111,39,33150.337948
8.641111,39,33153.88886
8.47,39,33157.18148
8.213333,37,33160.182178
8.641111,39,33163.776644
8.47,35,33167.08814
8.555556,40,33170.464575
8.384444,42,33174.187382
8.897778,37,33177.599305
8.726667,40,33183.628879
8.726667,35,33186.949479
8.042222,32,33189.642934
8.47,37,33192.7317
8.47,34,33195.84545
8.641111,38,33198.915686
8.298889,36,33202.536112
8.641111,33,33205.452062
8.812222,39,33208.938612
7.7,29,33211.813314
8.812222,37,33217.320596
8.298889,37,33220.479232
8.726667,31,33223.197723
8.812222,36,33226.511216
8.384444,36,33229.704447
8.641111,35,33232.801747
8.384444,35,33235.71849
8.726667,37,33239.283889
7.7,33,33242.175085
7.956667,33,33245.14385
8.726667,36,33250.426795
8.726667,40,33253.970631
8.47,36,33257.18972
8.897778,37,33260.669805
8.812222,37,33263.954648
8.641111,34,33266.88356
8.641111,39,33270.434232
8.641111,35,33273.603663
7.956667,35,33276.875162
8.47,34,33279.919669
8.47,36,33285.106161
8.555556,37,33288.551784
8.298889,38,33292.08468
8.726667,39,33295.325609
8.298889,37,33298.556302
8.384444,34,33301.66303
8.384444,31,33304.533543
8.812222,37,33307.761252
8.641111,34,33311.033788
8.384444,37,33314.687246
8.47,37,33320.220656
8.127778,37,33323.827892
8.812222,37,33327.296241
8.47,40,33330.898191
7.357778,26,33333.052754
8.127778,39,33336.718034
8.298889,39,33340.228221
8.47,30,33342.973298
8.47,37,33346.092608
7.785556,28,33348.660882
8.384444,35,33353.888141
8.47,43,33357.662778
8.641111,35,33360.996259
7.956667,35,33364.031713
8.213333,39,33367.451715
8.213333,34,33370.573681
8.897778,43,33374.692549
8.213333,41,33378.140108
8.641111,37,33381.470717
8.726667,37,33386.846265
8.298889,34,33390.00809
7.956667,32,33392.799783
8.384444,41,33396.254245
8.127778,33,33399.024936
8.641111,35,33402.358268
8.812222,35,33405.468936
8.47,36,33408.616431
8.384444,36,33411.970535
8.641111,39,33415.320143
8.47,37,33420.738081
8.812222,40,33424.736437
8.555556,40,33428.06905
8.47,35,33431.140599
8.384444,36,33434.182477
8.726667,37,33437.435224
8.726667,37,33440.628298
8.384444,37,33443.967898
8.213333,37,33447.191488
8.641111,32,33450.213812
8.555556,39,33455.904272
8.897778,36,33458.957925
8.726667,34,33461.987534
8.641111,36,33465.026625
8.555556,42,33468.953925
8.812222,38,33472.448397
8.213333,33,33475.207412
7.871111,37,33478.481862
8.47,33,33481.468759
8.384444,41,33485.344986
8.298889,39,33490.563043
8.213333,42,33494.462404
8.641111,40,33497.997277
8.641111,39,33501.530998
8.897778,38,33504.641199
8.812222,40,33508.206739
8.641111,35,33511.202846
8.384444,36,33514.659487
8.213333,40,33518.358
8.555556,34,33523.126386
8.555556,33,33526.14372
8.47,34,33529.329637
8.47,38,33532.669313
8.47,39,33535.972753
8.555556,37,33539.164294
8.812222,41,33542.842957
7.7,33,33545.947644
8.641111,41,33549.9542
8.812222,36,33552.887638
8.641111,40,33558.492722
8.726667,38,33562.191278
8.298889,44,33566.176289
8.47,36,33569.117638
8.555556,36,33572.383245
8.384444,32,33574.940251
8.897778,32,33577.494462
8.641111,42,33581.282092
8.812222,42,33584.856482
8.555556,36,33588.142546
8.555556,40,33593.788595
8.213333,35,33596.988948
8.641111,35,33600.362297
7.871111,33,33603.146039
8.641111,33,33606.134426
8.641111,38,33609.098047
8.384444,35,33612.188408
8.897778,40,33615.520806
8.213333,35,33618.929305
8.47,44,33623.110026
8.812222,40,33628.672006
8.812222,37,33632.274098
8.47,37,33635.950216
8.47,35,33639.115041
8.641111,47,33642.747838
8.555556,36,33645.95263
8.213333,36,33649.05352
8.213333,36,33652.450481
8.555556,35,33655.328287
8.641111,37,33661.182088
8.298889,39,33664.7939
8.897778,36,33668.221023
8.897778,40,33671.790694
8.641111,40,33675.025885
8.812222,44,33678.915205
8.726667,35,33681.888712
8.213333,37,33685.031974
8.47,34,33687.835192
8.726667,43,33691.919593
8.555556,34,33697.158783
8.127778,36,33700.418281
8.384444,34,33703.58027
8.47,40,33706.954277
8.812222,37,33710.076922
8.641111,39,33713.547909
8.812222,37,33716.469831
8.812222,42,33720.121597
8.641111,38,33723.55639
8.384444,37,33727.156125
8.641111,41,33733.280057
8.298889,36,33736.720735
8.47,38,33739.905943
8.726667,39,33743.10553
8.641111,40,33746.496945
8.641111,37,33749.681786
8.298889,36,33752.89739
8.641111,37,33756.34101
8.47,38,33759.559964
8.555556,39,33765.470152
8.555556,38,33768.694792
8.47,36,33772.256657
8.897778,36,33775.28519
8.555556,37,33778.274058
8.47,35,33781.513225
8.042222,31,33784.028832
8.641111,38,33787.167296
8.726667,37,33790.729634
8.726667,45,33794.986858
8.298889,39,33800.837342
8.555556,38,33804.142435
7.785556,37,33807.606887
8.641111,39,33811.137871
8.555556,39,33814.442947
8.384444,35,33817.218097
7.956667,37,33820.604063
8.726667,36,33823.963958
8.47,33,33826.98051
8.812222,35,33829.970504
8.298889,40,33835.989323
8.298889,37,33839.522176
7.871111,34,33842.333512
8.641111,41,33845.874619
8.555556,36,33848.979216
7.871111,34,33852.232794
8.897778,42,33855.955646
8.641111,31,33858.739479
8.812222,37,33862.08815
8.298889,40,33867.898999
8.555556,36,33871.053925
8.641111,32,33873.729338
8.555556,37,33877.117646
8.47,40,33880.515084
8.555556,40,33884.221518
8.897778,36,33887.719048
8.47,42,33891.206451
8.298889,37,33894.546935
8.384444,39,33898.117093
8.726667,36,33903.159581
8.298889,39,33906.971749
8.555556,39,33910.292365
8.812222,39,33913.781332
8.47,38,33916.890288
8.47,35,33920.252606
8.641111,40,33923.703443
8.641111,37,33926.881649
8.298889,34,33929.926309
8.298889,39,33933.3697
8.555556,35,33938.87794
8.641111,39,33942.164425
8.47,33,33945.19778
7.956667,36,33948.141186
8.555556,40,33951.787835
8.298889,34,33954.743492
8.812222,40,33958.421251
8.384444,43,33962.162075
8.897778,39,33965.814063
8.641111,35,33970.991631
8.298889,39,33974.559978
7.785556,39,33977.974578
8.127778,42,33981.528785
8.726667,38,33984.943969
8.127778,35,33987.739383
7.956667,37,33991.22533
8.812222,33,33994.220233
8.47,35,33997.232482
8.555556,38,34000.668103
8.555556,38,34006.337426
8.298889,33,34009.407038
8.726667,39,34013.02956
8.641111,36,34016.356646
8.384444,37,34019.755225
8.641111,36,34022.65857
8.812222,44,34026.587065
8.897778,38,34030.027666
8.555556,37,34033.353653
8.555556,42,34037.03933
8.555556,38,34042.269925
8.298889,39,34045.857385
8.384444,38,34049.496974
8.555556,43,34053.051524
8.812222,40,34056.927848
8.641111,36,34060.105992
8.298889,33,34062.864093
8.641111,36,34066.039103
8.726667,38,34069.586799
8.897778,37,34074.97772
8.213333,40,34078.708558
8.47,37,34081.832095
8.213333,42,34085.480716
8.641111,37,34088.75104
8.726667,41,34092.423882
8.641111,34,34095.289318
8.47,40,34098.908938
8.47,40,34102.453835
8.641111,35,34105.486969
8.897778,39,34111.339465
8.641111,40,34114.774964
8.47,38,34118.034995
8.298889,34,34121.149238
8.47,36,34124.437209
8.298889,40,34128.102184
8.641111,40,34131.548083
8.47,37,34134.915913
8.298889,36,34138.239046
8.127778,37,34144.039029
8.127778,37,34147.015425
8.384444,38,34150.227643
8.298889,35,34153.179402
8.042222,41,34157.192374
8.726667,36,34160.442234
8.641111,43,34164.115302
8.384444,38,34167.457867
8.641111,42,34171.316339
8.641111,43,34177.067413
8.127778,35,34180.113782
8.641111,36,34183.173336
8.384444,37,34186.699771
8.384444,38,34190.206069
8.384444,38,34193.403092
8.555556,34,34196.40216
8.384444,38,34199.917875
8.47,29,34202.520649
8.47,39,34206.132925
8.812222,41,34211.542424
8.042222,34,34214.792405
8.812222,43,34218.874
8.555556,40,34222.608184
8.213333,34,34225.281072
8.897778,38,34228.723804
8.298889,34,34231.978936
8.555556,41,34235.384973
8.042222,38,34238.704383
8.726667,36,34241.961898
8.726667,42,34247.700296
8.555556,37,34251.062923
8.897778,44,34254.87206
7.871111,38,34258.372482
8.641111,36,34261.675835
8.127778,36,34265.124872
8.641111,42,34268.933613
8.726667,44,34272.437842
8.555556,41,34276.267364
8.384444,35,34281.60987
8.384444,34,34284.678627
8.897778,39,34288.065638
8.812222,37,34291.175065
8.726667,39,34294.845241
8.47,37,34297.995793
7.785556,32,34301.050112
8.213333,46,34304.868446
8.726667,38,34308.368527
8.384444,38,34313.948573
8.555556,34,34316.99974
8.812222,40,34320.551059
8.726667,42,34324.194589
8.384444,36,34327.398381
8.726667,39,34330.965619
8.726667,37,34333.859147
8.555556,37,34337.362267
8.47,34,34340.383384
8.47,35,34343.520486
8.213333,36,34349.108393
8.641111,34,34352.207014
8.641111,35,34355.156083
7.614444,27,34357.69028
8.47,37,34360.766319
8.641111,37,34364.044984
8.384444,32,34366.489996
8.555556,37,34370.070842
8.298889,35,34373.185426
8.47,38,34376.448933
8.47,37,34379.723876
8.641111,37,34385.44858
8.384444,42,34389.101282
8.812222,35,34392.283527
8.042222,39,34395.569761
8.555556,37,34398.67218
8.812222,39,34402.056949
8.641111,38,34405.773316
8.555556,39,34409.32051
8.812222,40,34412.679449
8.47,33,34417.485013
8.47,39,34420.99581
8.812222,38,34424.710853
8.897778,42,34428.169558
8.213333,33,34431.188208
8.641111,41,34434.617243
8.47,39,34438.314865
8.897778,37,34441.860229
8.897778,42,34445.439927
8.812222,35,34448.590129
8.298889,35,34453.894562
8.555556,35,34457.034885
8.812222,40,34460.829087
8.726667,37,34463.913453
8.641111,41,34467.632243
8.726667,35,34470.924816
8.213333,40,34474.532976
8.47,37,34477.709656
7.956667,40,34481.38543
8.555556,41,34487.366384
8.555556,39,34490.680183
8.47,41,34494.147953
8.213333,37,34497.519773
7.956667,35,34500.584065
8.641111,42,34504.522448
8.47,46,34508.497844
8.812222,38,34511.828071
8.555556,38,34515.491589
8.726667,38,34521.020855
8.897778,37,34524.479812
7.785556,32,34527.009057
8.298889,39,34530.354646
8.384444,36,34533.570372
8.47,38,34537.327862
8.726667,33,34540.114618
8.47,40,34543.580528
8.47,42,34547.65483
8.641111,42,34551.266833
8.897778,43,34557.133512
8.298889,35,34560.071374
8.812222,40,34563.749964
8.897778,40,34567.600877
8.47,37,34570.734961
8.641111,35,34573.590898
8.47,36,34577.069017
8.641111,35,34580.113135
8.812222,38,34583.781713
8.812222,40,34589.518414
8.47,32,34592.937174
8.47,42,34596.813909
8.726667,44,34600.615016
8.213333,38,34603.728503
8.641111,38,34607.229041
8.812222,38,34610.705326
8.726667,35,34613.702755
8.812222,39,34617.216107
8.812222,36,34620.649728
8.213333,40,34626.34128
8.298889,44,34629.93844
8.641111,40,34633.662637
8.384444,40,34637.151242
8.897778,38,34640.585053
8.726667,39,34643.978385
8.641111,36,34647.300237
8.555556,35,34650.330456
8.641111,37,34653.802352
8.555556,39,34659.244507
8.47,37,34662.781552
8.127778,35,34665.954715
8.897778,39,34669.058864
8.641111,35,34672.246693
7.443333,30,34675.150897
8.555556,37,34678.300198
8.298889,35,34681.198066
8.47,34,34684.469858
8.726667,35,34687.659281
8.298889,39,34693.156415
8.298889,35,34696.494704
8.726667,43,34700.151446
8.47,40,34704.05193
8.555556,35,34706.994817
8.213333,38,34710.409137
8.47,45,34714.249679
8.47,36,34717.489673
8.897778,37,34720.940555
8.897778,35,34726.040439
8.641111,34,34729.090249
8.555556,33,34732.034863
8.897778,39,34735.54692
8.298889,36,34738.701682
8.555556,40,34742.3299
8.726667,33,34745.078863
8.298889,31,34747.843227
8.384444,41,34751.737854
8.384444,36,34754.829172
8.555556,36,34760.209793
8.812222,38,34763.393161
8.555556,34,34766.601915
8.555556,39,34770.163482
8.726667,42,34774.120013
8.47,36,34777.049666
8.127778,37,34780.617954
8.384444,34,34783.521575
8.726667,36,34787.065196
8.726667,36,34790.070452
8.812222,32,34794.877423
8.384444,41,34798.632424
8.47,33,34801.80762
8.641111,34,34804.771495
8.897778,36,34807.801489
8.641111,40,34811.478127
8.812222,40,34815.177738
8.213333,35,34818.601595
8.641111,40,34821.982414
8.555556,39,34825.063054
8.213333,42,34831.139302
8.726667,42,34835.060506
8.812222,37,34838.357593
7.871111,34,34841.146925
8.298889,38,34844.506668
8.726667,37,34847.987618
8.127778,32,34850.81783
8.726667,34,34853.618704
8.555556,36,34857.160294
8.47,37,34860.508648
8.555556,42,34866.234801
8.726667,35,34869.435791
8.384444,38,34872.845
8.812222,42,34876.454941
8.641111,37,34879.88648
8.812222,33,34882.815408
8.298889,36,34885.839083
8.641111,35,34889.101926
8.641111,36,34892.245512
8.726667,41,34898.100624
8.641111,39,34901.654746
8.726667,35,34904.842848
8.897778,41,34908.467125
8.47,39,34911.926545
7.956667,34,34915.114159
8.555556,37,34918.289992
8.47,40,34921.763824
8.641111,41,34925.560585
8.555556,34,34928.580239
8.47,35,34933.884002
8.384444,37,34937.008897
8.47,40,34940.576069
8.47,36,34943.912919
8.298889,34,34946.821595
8.641111,38,34949.88087
8.298889,38,34953.305544
8.726667,39,34957.004636
8.213333,33,34959.984634
8.555556,38,34963.385589
8.213333,31,34967.961885
8.47,38,34971.679926
8.812222,34,34974.653053
8.213333,33,34977.653666
8.042222,40,34980.72424
8.812222,38,34984.381557
8.555556,42,34988.123742
8.897778,39,34991.78655
8.298889,36,34995.009345
8.641111,36,34998.087139
8.298889,33,35003.300437
8.384444,35,35006.42955
8.641111,38,35009.983474
8.812222,37,35012.991131
8.641111,41,35016.409365
8.555556,39,35020.170491
8.042222,40,35023.643007
8.897778,37,35026.914911
8.641111,38,35030.529547
8.641111,37,35035.922958
8.298889,39,35039.572499
8.555556,42,35043.306766
8.47,36,35046.656472
8.812222,39,35049.926847
8.555556,43,35053.741704
8.726667,35,35057.193154
8.555556,32,35059.843469
8.897778,36,35063.096183
8.042222,38,35066.804408
8.726667,43,35072.912549
8.726667,36,35076.120365
8.555556,37,35079.214505
8.384444,37,35082.554853
8.726667,38,35085.64859
8.47,35,35088.863935
8.641111,35,35091.865437
8.812222,36,35095.35724
8.298889,32,35098.282444
7.871111,34,35103.642127
8.726667,38,35106.918154
8.812222,42,35110.791172
8.897778,33,35113.711362
8.812222,38,35117.052974
8.641111,39,35120.429843
8.47,39,35123.645821
8.384444,33,35126.648792
8.641111,42,35130.379996
8.47,36,35133.552234
8.641111,41,35139.550308
8.555556,37,35143.171208
8.641111,43,35146.915267
8.213333,38,35150.270041
8.641111,40,35153.734903
8.641111,37,35156.871525
8.298889,35,35159.943055
8.47,37,35163.281191
8.641111,44,35166.87117
8.726667,39,35172.689633
8.897778,42,35176.701915
8.298889,34,35180.063033
8.213333,36,35183.375254
8.042222,36,35186.426474
8.298889,38,35189.688277
7.956667,33,35192.542358
8.298889,33,35195.649122
8.726667,41,35199.11538
8.127778,35,35202.364598
8.127778,40,35208.482264
8.298889,38,35211.87179
8.384444,37,35215.447817
8.641111,34,35218.212324
8.384444,39,35221.565885
8.555556,39,35225.054986
8.384444,41,35228.760222
8.384444,37,35231.938151
8.555556,38,35235.434555
8.555556,43,35239.342198
8.726667,40,35245.428768
8.298889,37,35248.817293
8.042222,37,35252.111868
8.641111,35,35255.481748
8.897778,41,35259.08596
8.555556,41,35262.505162
8.384444,33,35265.359746
8.812222,42,35269.206012
8.555556,33,35271.962767
8.384444,36,35277.102264
8.042222,34,35280.278463
8.726667,32,35282.97566
8.298889,40,35286.688728
8.812222,40,35290.09228
8.897778,42,35293.576391
8.213333,38,35297.029741
8.47,37,35300.379591
8.298889,39,35304.104067
8.384444,35,35307.20362
8.897778,42,35313.178774
8.812222,37,35316.798291
8.384444,40,35320.326526
8.213333,40,35323.807613
8.812222,47,35327.705583
8.812222,39,35331.344321
8.384444,34,35334.435193
8.47,39,35338.047438
8.641111,39,35341.833715
8.726667,36,35347.298569
8.726667,36,35350.384404
8.47,36,35353.649016
8.897778,39,35357.151931
8.897778,43,35360.539633
8.384444,34,35363.625182
8.384444,35,35366.966808
8.897778,37,35370.255264
8.47,34,35373.402089
8.897778,41,35376.939547
8.641111,39,35383.183774
8.298889,35,35386.43647
8.213333,36,35389.553073
8.897778,39,35392.837518
8.555556,34,35395.874157
8.213333,35,35398.996558
8.384444,37,35402.469841
8.47,30,35405.025369
8.384444,38,35408.488552
8.298889,36,35411.920245
8.641111,38,35417.630644
8.641111,40,35421.353563
7.956667,37,35424.435537
8.641111,39,35427.852577
8.726667,41,35431.551145
8.47,39,35434.910052
