# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,33,35511.775539
8.555556,36,35514.999502
8.555556,37,35520.570771
8.641111,35,35524.039191
8.726667,40,35527.352463
8.298889,36,35530.503172
8.641111,37,35533.491544
8.812222,40,35537.037548
8.897778,38,35540.543327
8.213333,32,35543.461817
8.298889,39,35546.620155
8.812222,35,35549.99089
8.384444,38,35556.019382
8.897778,38,35559.381027
8.641111,33,35562.296699
8.726667,38,35565.357334
8.384444,36,35568.636908
8.641111,37,35571.762889
8.213333,35,35575.097174
8.726667,40,35578.546462
8.298889,41,35582.285606
8.384444,35,35587.92006
8.726667,40,35591.626874
8.213333,40,35595.025057
8.555556,40,35598.774254
8.555556,44,35602.464839
8.555556,35,35605.571779
8.812222,42,35609.484298
8.555556,41,35612.952582
8.726667,40,35616.583066
8.47,40,35621.928561
8.726667,38,35625.280683
6.93,25,35627.691935
8.384444,36,35631.019597
8.641111,43,35635.039006
8.555556,36,35638.350853
8.555556,37,35641.466475
8.812222,45,35645.67327
8.897778,43,35649.840769
8.726667,42,35653.075243
8.555556,40,35659.166397
8.812222,37,35662.759911
8.042222,43,35666.635617
8.47,37,35669.988306
8.641111,41,35673.751159
8.213333,37,35677.242461
8.47,37,35680.344582
8.298889,33,35683.574566
8.641111,40,35687.126253
8.555556,39,35692.568896
8.641111,37,35695.844634
8.127778,40,35699.784682
8.298889,37,35703.088774
8.47,36,35706.171418
8.384444,39,35709.877272
8.726667,35,35713.066722
8.897778,37,35716.385972
8.641111,38,35719.665938
8.47,33,35724.83034
8.726667,45,35729.109738
8.812222,40,35732.723563
8.641111,34,35735.886002
8.897778,39,35739.221679
8.641111,38,35742.765345
8.555556,34,35745.792922
8.384444,32,35748.837171
8.47,38,35752.2461
7.871111,29,35754.794164
8.213333,34,35759.800851
8.641111,36,35763.295038
8.47,38,35767.03884
8.384444,40,35770.215322
8.812222,45,35774.422869
8.47,31,35777.315228
8.726667,36,35780.576456
8.47,36,35783.561254
8.213333,34,35786.884261
8.47,35,35790.090779
8.47,36,35795.394266
8.812222,39,35798.863803
8.726667,33,35801.911888
8.812222,39,35805.38722
8.641111,42,35809.362267
8.555556,37,35812.886482
8.47,36,35815.809774
8.726667,38,35819.152791
8.641111,39,35822.866659
8.47,37,35828.40047
8.726667,37,35831.89709
8.812222,38,35835.292989
8.726667,34,35838.33442
8.47,36,35841.592075
8.213333,37,35844.918186
8.384444,31,35847.619024
8.641111,38,35851.079728
8.897778,37,35854.616071
8.641111,34,35857.775184
8.555556,39,35863.32312
8.555556,38,35866.518879
8.213333,34,35869.814305
8.47,38,35873.211397
8.042222,40,35876.754989
8.812222,37,35880.102116
8.555556,41,35883.747851
8.726667,37,35887.373376
8.641111,38,35890.936163
8.641111,36,35893.762342
8.555556,37,35899.379735
8.641111,41,35903.145693
8.641111,35,35906.428258
8.384444,33,35909.311447
8.47,31,35912.187893
8.213333,34,35915.060372
8.726667,46,35919.498189
8.213333,36,35922.682042
8.127778,35,35925.895528
8.384444,38,35931.270642
8.127778,37,35934.560446
8.641111,36,35937.894544
8.384444,35,35940.986568
8.812222,37,35944.077833
8.384444,36,35947.201781
8.47,39,35950.849222
8.47,36,35954.360337
8.812222,38,35957.462567
8.641111,40,35961.250818
8.47,38,35967.370845
8.641111,33,35970.365689
8.812222,46,35974.614427
8.897778,40,35977.939175
8.298889,37,35981.263232
8.812222,35,35984.612396
8.47,35,35987.593396
8.641111,36,35990.506472
8.726667,40,35994.420774
8.213333,32,35997.493979
8.555556,40,36003.176858
8.384444,34,36006.180593
8.726667,43,36009.92118
8.47,41,36013.832443
8.897778,37,36017.220515
8.298889,33,36020.090898
8.726667,31,36022.906955
8.384444,36,36026.345975
8.555556,34,36029.604017
8.384444,38,36035.11751
8.641111,36,36038.394159
8.384444,38,36041.839151
8.555556,39,36045.254205
8.213333,33,36048.294625
8.213333,36,36051.401415
8.384444,35,36054.52223
8.213333,36,36057.888415
8.812222,36,36061.050526
8.213333,33,36064.137117
8.726667,37,36069.823991
8.555556,34,36072.784996
8.726667,37,36076.279476
8.47,37,36079.583608
8.555556,34,36082.617102
8.47,37,36086.121426
7.956667,36,36089.428382
8.47,40,36093.058569
7.871111,33,36096.177243
8.641111,33,36099.058736
7.956667,35,36104.564925
8.47,38,36107.751559
8.812222,38,36111.303073
8.47,38,36114.909701
8.47,38,36117.894318
8.812222,37,36121.400531
8.812222,41,36125.348561
8.213333,38,36128.677001
8.47,38,36131.973158
8.213333,38,36135.618954
8.555556,36,36141.154418
8.641111,38,36144.616575
8.726667,35,36147.623251
8.47,35,36150.843596
8.042222,37,36154.065306
8.555556,35,36157.298361
8.47,37,36160.436704
8.641111,39,36163.892882
8.897778,44,36168.111901
8.641111,36,36173.828701
8.47,35,36177.018881
8.812222,39,36180.186444
8.726667,41,36184.131767
8.641111,40,36187.889762
5.817778,28,36190.419025
8.812222,35,36193.365234
8.47,45,36197.502682
8.726667,39,36201.192041
8.213333,34,36204.334534
8.641111,35,36209.900734
8.384444,40,36213.193449
8.555556,36,36216.617543
8.555556,35,36219.86106
8.298889,42,36223.540059
8.384444,33,36226.355129
8.127778,35,36229.50835
8.47,34,36232.370109
8.641111,37,36235.923179
8.384444,37,36239.407836
8.298889,37,36244.995887
8.726667,39,36248.483604
8.726667,35,36251.703343
8.384444,38,36255.190122
8.47,43,36259.090029
8.641111,42,36263.043779
8.812222,44,36266.92323
6.416667,29,36269.649723
8.47,34,36272.602703
8.298889,41,36278.780769
8.298889,34,36281.641021
8.726667,38,36285.142619
8.555556,34,36288.261927
8.641111,38,36291.729373
8.897778,45,36296.004664
8.555556,37,36299.42209
8.47,34,36302.551781
8.47,37,36305.755463
8.641111,37,36311.399062
8.47,33,36314.633782
8.726667,35,36317.556943
8.726667,39,36321.20002
8.384444,34,36324.473519
8.47,41,36328.407944
8.812222,40,36331.87015
8.812222,38,36335.332645
8.555556,37,36338.548079
8.384444,33,36341.659034
8.555556,39,36347.587672
8.298889,34,36350.789166
8.641111,39,36354.365293
8.897778,35,36357.392858
8.812222,35,36360.650302
8.47,36,36363.82109
8.897778,43,36367.763595
8.641111,46,36372.024246
8.812222,40,36375.421763
8.641111,37,36381.147069
8.47,33,36383.980109
8.47,40,36387.812083
8.555556,36,36390.96271
8.641111,38,36394.668828
8.555556,39,36398.060679
8.127778,36,36401.417436
8.47,37,36404.655633
8.298889,35,36407.839577
8.47,36,36411.367294
8.641111,37,36417.073051
8.298889,35,36420.055784
8.555556,39,36423.619925
8.897778,38,36427.32468
8.812222,42,36431.055305
8.555556,40,36434.652935
8.298889,36,36438.214634
8.555556,37,36441.485867
7.357778,26,36443.849244
8.555556,36,36449.203885
8.726667,35,36452.63537
8.555556,34,36455.629079
8.384444,37,36459.134908
8.384444,39,36462.605448
8.812222,37,36465.925124
8.384444,39,36469.446139
8.812222,40,36473.152997
8.812222,36,36476.453639
8.726667,41,36480.034805
8.726667,37,36485.685146
8.298889,34,36488.886775
8.897778,41,36492.835639
8.298889,35,36495.709265
8.213333,35,36499.004297
8.384444,35,36502.174264
6.844444,29,36504.835883
8.384444,40,36508.585875
8.726667,34,36511.548792
8.127778,35,36514.730861
8.298889,36,36520.458576
8.897778,34,36523.481164
8.726667,37,36526.771276
8.641111,38,36530.502556
8.213333,38,36534.034969
8.47,38,36537.346694
8.127778,41,36540.934828
8.812222,39,36544.475577
8.47,37,36547.890891
8.384444,32,36553.401936
8.555556,39,36557.041079
8.726667,34,36559.913626
8.897778,39,36563.664107
8.641111,39,36567.065622
8.897778,39,36570.353789
8.042222,37,36573.444064
8.812222,38,36577.126265
8.726667,35,36580.551322
8.641111,40,36584.046458
7.871111,37,36589.713095
7.956667,36,36593.492393
8.47,32,36596.600596
8.897778,35,36599.482055
8.726667,41,36603.218625
8.641111,39,36606.39324
8.213333,38,36609.887662
8.213333,32,36612.857089
8.812222,39,36616.442656
8.384444,41,36622.889153
8.555556,35,36626.381583
8.555556,37,36629.885822
8.298889,37,36633.467603
8.384444,38,36636.579999
8.555556,38,36639.97489
8.641111,36,36643.329893
8.897778,38,36646.537127
8.47,39,36650.015265
8.47,41,36653.703315
8.555556,41,36660.097852
8.555556,40,36663.89184
8.641111,36,36667.284755
7.528889,33,36670.240015
8.555556,40,36673.986441
8.897778,41,36677.320387
8.384444,35,36680.446656
8.641111,37,36683.729585
8.298889,37,36687.344098
8.298889,33,36692.946112
8.726667,36,36696.749555
8.897778,40,36700.403617
8.042222,32,36703.268026
8.213333,41,36706.892544
8.726667,38,36710.402365
8.726667,38,36713.649399
8.555556,35,36716.489859
8.213333,34,36719.821842
8.298889,40,36723.596477
8.555556,37,36729.563308
8.47,39,36732.858709
8.384444,36,36736.425347
8.47,36,36739.359095
8.555556,33,36742.449932
8.555556,38,36745.847485
8.384444,33,36748.945422
8.384444,39,36752.233788
8.555556,44,36756.482853
8.555556,39,36762.534469
8.726667,37,36766.214488
8.726667,36,36769.828084
8.641111,38,36773.376793
8.384444,38,36776.473993
8.726667,41,36779.877617
8.812222,35,36783.108523
8.042222,39,36786.553473
8.384444,38,36790.037047
8.726667,44,36796.280702
8.298889,34,36799.59701
8.555556,34,36802.8136
8.897778,38,36806.317584
8.47,39,36809.458995
8.47,35,36812.594201
7.272222,32,36815.567641
8.897778,42,36819.330976
8.555556,40,36822.966073
8.127778,32,36825.749002
8.47,36,36831.985502
8.726667,37,36835.775604
8.555556,38,36839.207404
8.897778,35,36842.001254
8.812222,40,36845.674122
8.897778,39,36849.329286
8.812222,36,36852.588362
8.726667,35,36855.282913
8.641111,41,36859.237658
8.47,42,36865.639016
8.812222,35,36868.983897
8.555556,38,36872.591661
8.555556,40,36876.188459
8.298889,37,36879.51754
8.47,37,36883.044539
8.726667,45,36886.834448
8.812222,38,36890.144006
8.897778,46,36894.570419
8.641111,39,36900.367068
8.384444,40,36904.063667
8.47,39,36907.834839
7.956667,30,36910.551791
8.641111,33,36913.267882
8.298889,38,36916.881493
8.726667,40,36920.478597
8.47,38,36924.307283
8.47,38,36928.2546
8.726667,32,36931.329732
8.726667,37,36936.94914
8.555556,37,36940.639043
8.384444,40,36944.314882
8.726667,38,36947.708476
8.641111,36,36950.851042
8.298889,36,36954.108562
8.726667,40,36957.437522
8.384444,34,36960.772321
8.897778,38,36964.303255
8.47,39,36970.643461
8.641111,41,36974.381137
8.726667,33,36977.591522
8.726667,39,36980.943573
8.726667,41,36984.366902
8.897778,41,36988.169813
8.384444,32,36990.990674
8.47,39,36994.482453
8.127778,35,36997.698044
8.384444,38,37001.380582
8.726667,40,37007.82463
8.641111,36,37011.249942
8.641111,35,37014.223829
8.384444,38,37017.527616
7.7,32,37020.421196
8.47,36,37023.498208
8.213333,30,37026.241156
8.641111,37,37029.576358
8.298889,35,37032.62032
7.785556,36,37036.160595
8.897778,38,37042.408184
8.726667,38,37046.052203
7.614444,38,37049.063668
8.298889,32,37052.073187
8.213333,35,37055.38805
8.812222,47,37059.404414
8.213333,33,37062.281579
8.47,37,37065.560472
8.897778,38,37069.238986
8.47,35,37075.036031
8.897778,40,37078.642457
8.384444,35,37081.942894
8.555556,37,37085.130373
8.641111,35,37088.238688
8.812222,37,37091.671394
8.641111,35,37094.762444
8.47,34,37097.648924
8.726667,38,37100.789765
8.641111,35,37104.219377
8.298889,39,37110.396036
8.641111,37,37114.029058
8.555556,41,37117.897653
8.726667,36,37121.018671
8.47,35,37123.995785
8.555556,40,37127.564821
8.47,40,37131.09252
8.641111,42,37134.966813
8.641111,38,37138.51814
8.555556,40,37144.616331
8.555556,34,37147.791287
8.555556,37,37151.368644
8.555556,39,37154.915522
8.555556,33,37157.83766
8.384444,41,37161.703927
8.298889,38,37165.520343
8.213333,34,37168.870714
8.555556,41,37172.786496
7.614444,29,37175.228685
8.812222,40,37180.585421
8.47,34,37183.89516
8.641111,39,37187.225613
8.47,39,37190.525481
8.298889,33,37193.757574
8.812222,40,37197.225132
8.298889,38,37200.306109
8.47,39,37203.760264
7.956667,36,37207.162415
8.042222,35,37213.098759
8.641111,35,37216.282805
8.726667,34,37219.42108
8.384444,42,37223.07491
8.726667,37,37226.514273
8.726667,37,37229.932024
8.47,39,37233.443527
8.641111,37,37236.816182
8.641111,39,37240.339613
8.897778,35,37243.498891
8.812222,35,37249.632943
8.47,39,37253.458045
8.726667,42,37257.135646
8.384444,37,37260.194166
8.384444,41,37264.12588
8.726667,39,37267.943795
8.47,38,37271.226699
8.47,38,37274.760576
8.555556,39,37278.33702
8.897778,38,37284.496274
8.897778,39,37288.06164
8.641111,42,37291.581429
8.127778,34,37294.797723
8.726667,36,37298.225403
8.384444,42,37302.017753
8.726667,37,37305.213451
8.555556,35,37308.323586
8.213333,37,37311.812381
8.384444,33,37317.560984
8.127778,35,37320.527231
8.897778,41,37324.140435
8.555556,37,37327.659738
8.812222,40,37331.125369
8.897778,38,37334.517331
8.641111,41,37338.137179
8.47,39,37341.825406
8.641111,40,37345.319528
8.726667,39,37348.926208
7.7,36,37355.266369
8.298889,36,37358.39326
8.726667,41,37362.277547
8.47,39,37365.660434
8.298889,36,37368.996988
8.298889,40,37372.711986
8.897778,37,37376.304368
8.555556,35,37379.660377
8.897778,43,37383.156096
8.384444,35,37389.068172
8.812222,45,37393.17233
8.384444,35,37396.422498
8.384444,41,37400.002535
8.726667,38,37403.551413
7.785556,33,37406.345837
8.384444,36,37409.87324
8.384444,38,37413.316943
8.812222,41,37417.253203
8.555556,34,37422.818711
8.47,36,37426.130671
8.641111,39,37429.345811
8.641111,36,37432.611228
8.298889,36,37436.012954
8.555556,35,37439.43643
8.555556,36,37442.614731
8.897778,34,37445.59806
8.298889,36,37448.990796
8.47,38,37452.493859
8.213333,33,37458.091822
8.641111,34,37461.247077
8.555556,43,37465.371712
8.812222,38,37468.771511
8.555556,34,37471.857512
8.641111,38,37475.402018
7.871111,42,37478.939326
8.384444,34,37482.218951
8.47,38,37485.682206
7.956667,32,37488.779409
8.726667,38,37494.57007
8.641111,36,37497.837363
8.726667,34,37500.97366
8.812222,41,37504.824555
8.298889,37,37508.062337
8.384444,38,37511.812785
8.384444,36,37515.088905
8.641111,35,37518.215702
8.127778,34,37521.44517
8.641111,41,37527.445744
8.555556,37,37530.898201
8.384444,42,37534.556536
8.213333,31,37537.511091
8.726667,37,37540.733209
8.384444,36,37543.821792
8.897778,41,37547.701452
8.298889,42,37551.656976
8.213333,38,37555.221291
8.298889,35,37558.141361
8.47,36,37564.32274
8.726667,38,37567.943092
8.897778,42,37571.630201
8.555556,35,37574.619653
8.812222,39,37578.286872
8.726667,35,37581.438617
8.384444,44,37585.301842
8.812222,39,37588.639618
7.785556,34,37591.877792
8.726667,38,37597.911828
8.555556,36,37601.326659
8.47,35,37604.262354
8.726667,36,37607.639533
7.785556,33,37610.535705
8.641111,41,37614.192029
8.127778,38,37617.356107
8.812222,42,37621.344228
8.726667,40,37624.926659
8.127778,35,37628.291252
8.641111,42,37634.580197
8.897778,41,37638.137133
8.213333,36,37641.601582
8.897778,40,37645.09828
8.641111,35,37648.275725
8.555556,36,37651.590699
8.384444,36,37654.762844
8.47,33,37657.881166
8.812222,37,37661.259344
8.812222,44,37667.637096
8.47,34,37670.739129
8.555556,40,37674.383201
8.042222,34,37677.246804
8.555556,33,37680.333434
8.47,32,37683.252178
8.47,35,37686.324488
8.213333,40,37690.056329
8.555556,41,37693.831348
8.47,38,37697.206051
8.298889,41,37703.417832
8.384444,37,37706.896431
8.641111,34,37709.845979
8.47,34,37713.016592
8.555556,33,37716.050864
8.812222,41,37719.892113
8.555556,36,37723.138349
8.555556,40,37726.735639
8.641111,36,37729.776715
8.726667,37,37733.25972
8.47,39,37739.391156
8.555556,38,37742.970064
8.641111,37,37746.122113
8.897778,38,37749.655048
8.897778,41,37753.176918
8.726667,37,37756.555942
8.042222,38,37760.105156
8.897778,36,37763.187024
8.555556,40,37766.625679
8.726667,37,37772.771776
8.555556,37,37775.953865
8.47,33,37778.682903
8.641111,40,37782.438906
8.384444,42,37786.099556
8.555556,37,37789.232315
8.641111,36,37792.464007
8.298889,36,37796.018788
7.956667,38,37799.516262
8.897778,39,37802.860868
7.871111,36,37808.950067
8.812222,35,37812.155188
8.555556,38,37815.855682
8.641111,42,37819.227095
8.812222,38,37822.67732
8.47,38,37826.243029
8.726667,38,37829.955807
7.7,35,37832.923441
8.298889,42,37836.762681
8.812222,37,37842.988489
8.298889,37,37846.384489
8.384444,41,37849.746075
8.47,38,37852.975361
8.384444,35,37856.263565
8.812222,37,37859.310034
8.47,38,37862.948423
8.298889,40,37866.532222
8.47,38,37870.243981
8.812222,38,37876.372298
8.726667,39,37880.115071
8.897778,43,37883.811767
8.641111,33,37886.913155
8.641111,39,37890.374228
8.298889,34,37893.678895
8.555556,36,37896.664949
8.812222,40,37900.366425
8.726667,37,37903.782571
8.812222,36,37906.869688
8.555556,34,37912.576644
8.213333,38,37916.086442
8.812222,36,37919.469434
8.726667,40,37923.286682
8.726667,39,37926.525978
8.555556,35,37929.764067
8.641111,40,37933.309361
8.47,41,37937.170581
8.726667,34,37940.367265
8.726667,35,37945.823938
8.384444,39,37949.458142
8.213333,41,37953.371383
8.641111,41,37956.991005
8.47,41,37960.624534
8.726667,38,37964.210843
8.812222,36,37967.587008
8.897778,35,37970.565875
8.555556,37,37973.896464
8.812222,39,37977.462502
8.726667,40,37983.759773
8.127778,39,37987.466023
8.812222,38,37990.856574
8.897778,38,37994.255161
8.812222,38,37997.846975
8.47,34,38000.978345
8.127778,38,38004.307547
8.47,34,38007.279621
8.213333,37,38010.768968
8.298889,33,38016.282246
8.897778,34,38019.175204
8.555556,35,38022.391849
