# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,36,35764.189107
8.384444,34,35767.484813
8.298889,37,35770.362911
8.897778,36,35773.699414
8.812222,40,35777.521674
8.812222,36,35780.725887
8.726667,36,35783.842651
8.127778,34,35787.09914
8.641111,39,35790.590168
8.726667,40,35796.461231
8.641111,41,35799.870362
8.726667,39,35803.598549
8.127778,33,35806.552287
8.726667,41,35810.519031
8.641111,36,35813.79262
8.47,36,35816.612775
8.726667,35,35819.776583
8.726667,35,35823.128538
8.641111,39,35828.907203
8.555556,40,35832.620796
8.897778,47,35836.875089
8.47,38,35840.238723
8.555556,33,35843.246473
8.812222,40,35846.740747
8.555556,38,35850.135442
8.042222,37,35853.806727
8.298889,36,35856.959868
8.641111,41,35862.806149
8.726667,42,35866.369528
8.641111,30,35869.402132
8.555556,41,35873.062936
8.555556,36,35876.152434
8.726667,45,35880.179048
8.555556,39,35883.679311
8.726667,39,35887.517231
8.384444,34,35890.706138
8.812222,37,35893.653281
8.726667,31,35898.671216
8.384444,44,35902.750629
8.384444,36,35906.093332
8.812222,36,35909.272563
8.298889,34,35912.350675
8.298889,38,35915.840876
8.384444,40,35919.531116
8.812222,39,35922.931952
8.555556,35,35926.136979
8.213333,34,35931.238902
8.726667,36,35934.372809
8.641111,34,35937.506022
8.298889,37,35940.913961
8.812222,36,35943.833941
8.47,40,35947.291369
8.298889,40,35951.10816
8.384444,38,35954.719771
8.47,38,35957.82463
8.726667,40,35961.627225
8.47,34,35967.403708
8.384444,36,35970.692104
8.555556,42,35974.418853
8.641111,36,35977.51512
8.555556,39,35981.022893
8.641111,35,35984.337161
8.897778,41,35987.982204
8.47,39,35991.074284
8.897778,42,35995.24559
8.641111,40,36001.045458
8.641111,39,36004.620328
8.298889,35,36007.720254
8.47,37,36010.807367
8.641111,39,36014.678035
7.871111,29,36017.274722
8.384444,39,36020.655539
8.726667,35,36023.730178
8.897778,38,36027.494894
8.298889,38,36031.229626
8.47,41,36036.805711
8.298889,37,36040.281359
8.812222,41,36043.785837
8.812222,43,36047.872892
8.213333,36,36050.833299
8.641111,35,36054.013408
8.298889,40,36057.682041
7.871111,38,36061.053027
8.298889,36,36064.477198
8.47,32,36069.624821
8.47,38,36072.973273
8.726667,39,36076.701956
8.47,37,36079.979637
8.213333,43,36083.813208
8.726667,40,36087.549709
8.897778,39,36091.152822
8.213333,36,36094.640139
8.555556,38,36097.906651
8.213333,33,36100.94996
8.726667,37,36106.491858
8.726667,39,36109.869727
8.641111,37,36113.475627
8.47,36,36116.4859
8.641111,35,36119.514436
8.47,41,36123.408438
7.956667,32,36126.472816
8.555556,36,36129.558653
8.213333,36,36132.892329
8.47,31,36135.73884
8.897778,37,36141.3353
8.897778,35,36144.53699
8.897778,46,36148.666638
8.384444,41,36152.231322
8.641111,35,36155.407034
8.384444,37,36158.728174
7.272222,31,36161.361226
8.812222,35,36164.435297
8.897778,38,36168.159406
8.384444,35,36173.730892
8.384444,34,36176.893805
8.47,42,36180.296403
8.641111,35,36183.693303
8.726667,38,36187.353391
8.726667,38,36190.665363
8.812222,39,36193.947029
8.641111,35,36197.252366
8.298889,35,36200.397394
8.641111,33,36203.649376
8.812222,40,36209.689222
8.555556,37,36212.783551
8.812222,40,36216.290884
8.47,38,36219.962776
8.555556,36,36223.11082
8.812222,41,36226.570212
8.127778,37,36230.13102
8.812222,33,36232.799478
8.726667,41,36236.636703
8.47,40,36242.640232
8.812222,40,36246.243552
8.641111,39,36249.851463
8.555556,37,36253.105886
8.555556,38,36256.593122
8.298889,39,36260.29316
8.555556,36,36263.550543
8.812222,39,36267.024014
8.641111,36,36270.36685
8.127778,40,36276.295242
8.641111,31,36279.070709
8.47,36,36282.288207
8.384444,40,36285.861302
8.641111,40,36289.600797
8.641111,37,36292.995811
7.7,36,36296.424768
8.812222,41,36300.09228
8.726667,38,36303.703442
8.384444,39,36307.002188
8.812222,39,36313.013898
8.47,33,36315.91215
8.726667,37,36319.40059
8.812222,36,36322.615742
8.812222,39,36326.386487
8.47,37,36329.725483
8.213333,38,36333.268589
8.726667,43,36336.892604
8.726667,38,36340.42135
8.641111,41,36346.732559
8.726667,35,36349.847831
8.213333,39,36353.466038
8.47,39,36356.937287
8.384444,36,36360.23421
8.298889,34,36363.215211
8.298889,39,36366.748091
8.47,33,36369.696026
8.47,41,36373.466954
8.897778,43,36377.39867
8.127778,39,36383.19007
8.897778,37,36386.397973
8.47,37,36389.816399
8.641111,37,36393.364592
8.47,37,36396.734234
8.47,32,36399.584059
8.726667,39,36403.019171
8.812222,40,36406.626096
8.897778,38,36410.421377
8.555556,36,36415.931222
8.812222,40,36419.375047
8.812222,37,36422.893991
8.555556,38,36426.500683
8.641111,36,36429.751522
8.384444,33,36432.5817
8.897778,36,36436.125423
7.956667,34,36439.215256
8.384444,38,36442.758987
8.47,37,36445.943407
8.555556,46,36452.589752
8.641111,41,36456.250907
8.47,34,36459.425886
8.641111,39,36462.90423
8.555556,41,36466.484608
8.298889,39,36470.075152
8.726667,41,36473.898688
8.641111,41,36477.561881
8.641111,35,36480.702446
8.812222,37,36486.352743
8.298889,44,36490.718133
8.897778,36,36493.909712
8.042222,34,36496.754827
8.641111,39,36500.533374
8.641111,35,36503.504753
8.897778,38,36507.112964
8.555556,44,36511.099066
8.384444,40,36514.668966
8.555556,40,36520.726888
8.555556,39,36524.338742
8.555556,32,36527.141803
8.47,47,36531.619836
8.384444,42,36535.412891
8.641111,38,36538.881188
8.384444,38,36542.060144
8.555556,41,36545.805195
8.897778,41,36549.723166
8.641111,32,36555.262951
8.812222,38,36558.468324
8.555556,45,36562.692902
8.47,35,36565.760562
8.555556,37,36569.105019
8.298889,32,36571.590986
8.726667,34,36574.751662
8.812222,39,36578.444246
8.213333,39,36582.272017
8.47,37,36587.789867
8.384444,39,36591.46433
8.384444,37,36595.254613
8.213333,37,36598.618199
8.812222,41,36602.252095
8.726667,38,36605.262872
8.47,38,36608.697051
8.555556,37,36612.184312
8.47,38,36615.618053
8.641111,34,36618.746243
8.555556,38,36625.071901
8.897778,38,36628.882505
8.213333,40,36632.678627
8.726667,38,36636.002984
8.812222,39,36639.224438
8.213333,35,36642.555467
8.47,35,36645.403208
7.871111,35,36648.606857
8.555556,40,36652.063425
8.726667,37,36658.168543
8.555556,38,36661.569238
8.641111,34,36665.002635
8.298889,40,36668.617749
8.641111,38,36672.141829
8.384444,43,36675.919397
8.555556,37,36678.994693
7.956667,32,36681.837385
8.812222,45,36686.120389
8.897778,40,36692.389866
8.47,39,36696.355104
8.812222,37,36699.861392
8.641111,34,36702.935708
8.555556,34,36705.954486
8.555556,33,36708.928794
8.555556,41,36712.677298
8.897778,37,36715.658997
8.726667,37,36719.182152
8.897778,39,36722.75634
8.47,41,36729.118746
8.384444,39,36732.437653
8.127778,35,36735.877864
8.298889,32,36738.517776
8.726667,39,36742.147391
8.47,43,36745.919811
8.812222,41,36749.615462
7.956667,36,36752.902405
8.726667,38,36756.505107
8.641111,34,36762.189945
8.812222,41,36766.146376
8.47,35,36769.63626
8.384444,34,36772.861875
8.384444,37,36775.936774
8.47,41,36779.340408
8.726667,41,36783.057493
8.641111,39,36786.520756
8.384444,35,36789.745923
8.298889,38,36793.087204
8.47,34,36798.511806
8.897778,42,36802.580833
8.384444,36,36806.057482
8.555556,42,36809.406004
8.555556,40,36813.049314
8.298889,33,36816.050057
8.641111,35,36819.207013
8.384444,35,36822.425478
8.298889,37,36825.627672
8.47,44,36832.644725
8.384444,38,36836.443842
8.726667,39,36839.808017
8.812222,33,36842.549159
8.812222,38,36846.012803
8.726667,37,36849.552241
8.812222,35,36852.680928
8.47,39,36855.773367
8.726667,44,36859.998607
8.812222,44,36866.599941
8.384444,36,36870.027389
8.47,32,36873.231729
8.555556,38,36876.412067
8.47,34,36879.507149
8.812222,47,36884.004404
8.641111,38,36887.098882
8.641111,39,36890.589276
8.726667,41,36894.521893
8.641111,37,36897.776381
8.47,37,36903.600784
8.641111,41,36907.474005
7.871111,41,36911.115237
8.726667,37,36914.271932
8.641111,38,36917.984135
8.47,44,36921.927094
8.812222,35,36925.510422
8.897778,37,36929.354588
8.641111,37,36935.069196
8.213333,35,36938.464376
8.384444,35,36941.741382
8.726667,42,36945.575812
8.298889,41,36949.257565
8.641111,42,36952.958971
8.641111,36,36956.028774
8.555556,36,36959.192727
8.47,34,36962.584074
8.127778,36,36965.911404
7.956667,41,36972.538754
8.384444,37,36975.771158
8.47,37,36979.280143
8.555556,38,36982.442662
8.641111,38,36985.885692
8.897778,39,36989.326456
8.812222,31,36991.982298
8.298889,37,36995.543912
8.042222,36,36998.70812
8.47,33,37004.500133
8.47,39,37008.347318
8.726667,41,37012.27915
8.555556,38,37015.302588
8.726667,35,37018.405359
8.47,37,37021.786308
8.641111,40,37025.351304
8.641111,38,37028.6898
8.298889,33,37031.447672
8.213333,34,37034.888036
8.47,39,37041.15075
8.641111,41,37045.185774
8.47,37,37048.103358
8.127778,42,37052.026157
7.956667,36,37055.401347
8.384444,37,37058.464232
8.384444,38,37061.831584
8.384444,41,37065.513875
8.555556,36,37068.978461
8.897778,36,37074.82551
8.47,36,37078.177663
8.641111,42,37082.08715
8.213333,33,37084.949419
8.726667,38,37088.283719
8.47,39,37091.817921
8.812222,41,37095.514158
8.555556,43,37099.122523
8.897778,39,37102.657735
8.298889,36,37108.53436
8.897778,40,37112.410074
8.641111,37,37115.96679
8.555556,38,37119.457899
8.726667,38,37122.554484
8.384444,30,37125.128494
8.812222,37,37128.498063
8.47,44,37132.457523
8.555556,36,37135.812752
8.47,36,37139.09356
8.812222,38,37145.153313
8.384444,39,37148.87142
8.47,40,37152.580235
8.812222,42,37156.301588
8.555556,36,37159.644664
8.47,36,37163.200208
8.042222,41,37167.188637
8.555556,31,37170.294387
8.641111,39,37173.791071
8.812222,34,37178.414366
8.726667,39,37182.17032
8.384444,43,37186.174455
8.812222,38,37189.242687
8.127778,36,37192.576481
8.213333,34,37195.724366
8.47,36,37198.567052
8.641111,35,37201.738021
8.641111,39,37205.281767
8.641111,34,37208.347261
8.641111,32,37214.007094
7.871111,35,37217.339896
8.812222,34,37220.356045
8.897778,42,37223.992632
8.555556,38,37227.498819
8.555556,32,37230.665828
8.555556,38,37233.903924
8.726667,40,37237.541167
8.127778,39,37241.060797
8.812222,36,37244.502776
8.726667,36,37250.60881
8.042222,35,37253.986427
8.641111,37,37257.249102
8.384444,33,37259.879048
8.47,35,37263.265579
8.47,34,37266.627992
8.555556,36,37269.901112
8.641111,40,37273.384998
8.384444,34,37276.634966
8.47,43,37283.157317
8.897778,39,37286.937337
8.641111,41,37290.308291
8.812222,45,37294.43468
8.726667,37,37297.935549
8.812222,44,37301.980047
8.213333,41,37305.481076
8.298889,39,37309.032345
8.213333,40,37312.745258
8.812222,35,37318.647258
8.641111,36,37321.603891
8.897778,36,37324.936687
8.384444,42,37328.889085
8.726667,39,37332.278595
8.555556,41,37335.932562
8.555556,38,37339.36008
8.812222,41,37343.166803
8.555556,44,37347.029844
8.897778,38,37353.243988
8.555556,38,37356.927169
8.47,36,37360.309094
8.555556,36,37363.571577
8.47,42,37367.175427
8.384444,35,37370.462009
8.555556,34,37373.73235
8.47,39,37377.454818
8.641111,36,37380.65472
8.384444,36,37383.704834
8.298889,38,37389.957644
8.641111,40,37393.616297
8.213333,41,37397.231131
8.897778,44,37401.22086
8.47,36,37404.408649
8.213333,38,37408.051938
8.47,37,37411.383373
8.897778,44,37415.478447
8.127778,38,37419.075872
8.726667,37,37424.954561
8.641111,38,37428.294407
8.726667,44,37431.979444
8.641111,35,37435.360404
8.641111,41,37439.385991
8.384444,40,37442.873292
8.47,40,37446.484376
8.897778,41,37450.403103
8.042222,35,37453.508041
8.812222,38,37459.647697
8.555556,40,37463.266987
8.641111,35,37466.654489
8.555556,39,37470.01252
8.897778,37,37473.646091
8.127778,36,37476.624909
8.298889,36,37479.840823
8.897778,35,37483.190989
8.213333,31,37486.127517
8.641111,35,37492.116019
8.641111,42,37495.524386
8.384444,39,37499.095979
8.298889,35,37502.508493
8.641111,42,37506.228529
8.298889,33,37509.195632
8.555556,37,37512.85448
8.897778,39,37516.379582
8.384444,37,37519.708024
8.555556,34,37522.804966
7.785556,36,37528.525923
8.897778,33,37531.630715
8.47,40,37535.06695
8.641111,41,37538.846344
8.555556,36,37542.000165
8.47,35,37545.073185
8.298889,36,37548.410495
8.726667,41,37552.307016
8.47,38,37555.800477
8.641111,40,37561.927482
8.127778,38,37565.692036
8.641111,38,37569.209588
8.298889,38,37572.494806
8.213333,35,37575.552631
8.47,38,37579.091835
8.555556,38,37582.433196
8.384444,35,37585.634814
8.384444,38,37588.880158
8.812222,35,37592.19822
8.641111,35,37597.943573
8.47,38,37601.526222
8.298889,35,37604.468613
8.641111,35,37607.731714
8.384444,35,37610.826029
8.555556,35,37613.903346
8.812222,42,37617.544426
8.641111,37,37620.963947
8.384444,39,37624.552897
8.812222,37,37627.892873
8.812222,38,37634.116215
8.555556,40,37637.43593
8.384444,34,37640.737747
8.726667,40,37644.267854
8.555556,39,37647.704349
8.726667,39,37651.305977
8.726667,40,37654.856984
8.298889,33,37657.983629
8.812222,38,37661.407902
8.812222,39,37667.350754
8.641111,38,37670.842716
8.555556,40,37674.505768
7.7,44,37678.482562
8.726667,41,37681.984989
8.127778,40,37685.711542
8.555556,35,37688.893141
8.555556,39,37692.563265
8.641111,42,37696.205529
8.47,38,37702.315374
8.213333,34,37705.290056
8.042222,34,37708.503537
8.641111,39,37711.881251
8.555556,37,37715.247581
8.47,39,37718.951985
8.641111,36,37722.292057
8.812222,35,37725.292842
8.47,35,37728.401972
8.47,36,37731.731575
8.298889,36,37737.682021
8.641111,36,37740.899061
8.812222,34,37744.081253
8.213333,36,37747.229693
8.812222,32,37750.138534
8.555556,39,37753.450866
8.812222,40,37757.152428
8.726667,35,37760.398483
8.47,47,37764.363266
8.127778,32,37767.170642
8.298889,35,37773.156106
8.726667,40,37776.613138
8.812222,36,37779.621549
8.812222,44,37783.690936
8.298889,40,37787.143316
8.726667,39,37790.518011
8.47,31,37793.347757
8.726667,38,37797.161966
8.127778,41,37800.616594
8.298889,34,37806.612509
8.812222,43,37810.250069
8.298889,32,37813.467873
8.555556,37,37816.8805
8.555556,37,37819.871987
8.726667,36,37823.186282
8.213333,35,37826.574705
8.897778,41,37830.407837
8.298889,37,37833.568745
8.298889,31,37836.349368
8.213333,28,37841.840912
8.47,35,37844.9882
8.127778,36,37848.196003
8.298889,34,37850.879413
8.555556,34,37854.021914
8.726667,36,37857.231979
8.897778,40,37860.626663
8.555556,38,37864.179935
8.726667,37,37867.720167
8.47,37,37871.164168
8.812222,35,37877.001601
8.726667,33,37880.226034
8.555556,36,37883.312845
8.384444,38,37886.878193
8.726667,36,37890.039556
8.812222,38,37893.689356
8.726667,38,37896.800709
8.726667,36,37900.196543
8.812222,40,37903.903188
8.726667,34,37906.833599
8.384444,42,37913.22814
8.726667,40,37916.939583
8.812222,39,37920.578632
8.812222,36,37924.056566
8.555556,38,37927.069389
8.298889,33,37930.266259
8.897778,43,37933.91063
8.812222,38,37937.672643
8.042222,30,37940.437988
8.555556,38,37946.21899
8.384444,35,37949.507617
8.641111,38,37953.083933
7.871111,35,37956.177741
6.416667,33,37959.166677
8.726667,41,37962.936435
8.897778,39,37966.644826
8.384444,38,37969.902268
8.213333,35,37973.062445
8.726667,40,37976.715339
8.641111,40,37983.082108
8.555556,39,37986.461669
8.641111,38,37990.134419
8.726667,36,37993.226819
8.298889,36,37996.725015
8.298889,30,37999.365491
8.213333,33,38002.321626
8.555556,36,38005.672758
8.812222,41,38009.223095
8.897778,40,38012.88281
8.641111,34,38018.394392
8.812222,32,38021.283923
8.042222,36,38024.59844
8.641111,38,38028.218186
8.555556,38,38031.882682
8.555556,38,38035.499349
8.127778,32,38038.385554
8.042222,34,38041.298259
7.956667,33,38044.397649
8.812222,44,38051.243819
8.555556,36,38054.267965
8.47,38,38057.857954
8.641111,33,38060.693191
8.47,43,38064.937923
8.213333,38,38068.465973
8.213333,40,38071.893278
8.812222,36,38075.392945
8.555556,36,38078.783111
8.897778,39,38082.505976
8.726667,41,38088.695736
8.726667,33,38091.470979
8.812222,41,38095.281526
8.641111,41,38099.181534
8.298889,40,38102.568456
8.726667,36,38106.047538
8.555556,39,38109.596682
8.555556,40,38113.309528
8.47,36,38116.269743
8.384444,38,38122.506807
8.641111,46,38126.92306
8.298889,37,38130.37508
8.641111,39,38133.861525
8.298889,36,38136.900951
8.384444,38,38140.480981
8.47,34,38143.424324
8.555556,38,38146.951981
8.641111,45,38151.257639
8.726667,40,38157.811771
8.641111,41,38161.452084
8.897778,37,38164.799372
8.726667,39,38168.39598
8.641111,36,38171.726527
8.042222,41,38175.51726
8.47,36,38178.546457
8.127778,35,38181.657541
8.812222,41,38185.638674
8.641111,39,38191.819875
8.47,38,38195.284754
8.555556,34,38198.365103
8.641111,39,38201.947069
7.785556,39,38205.306188
7.357778,34,38208.372865
8.298889,39,38211.703719
8.641111,35,38214.927829
8.726667,41,38218.593739
8.384444,39,38225.020965
8.812222,37,38228.387529
8.641111,34,38231.60934
8.213333,32,38234.644703
8.298889,37,38237.728226
8.726667,38,38241.379773
8.641111,41,38245.001045
8.812222,37,38248.163448
8.47,41,38251.95878
8.127778,36,38255.130782
8.897778,33,38260.599505
8.213333,37,38264.115372
8.213333,40,38267.720963
8.726667,34,38270.769402
8.812222,38,38274.359234
8.47,42,38278.13817
8.127778,33,38281.036849
8.127778,37,38284.105413
8.298889,36,38287.636407
8.897778,36,38291.088253
8.042222,41,38297.201915
8.555556,46,38301.893923
