# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,42,33643.954647
8.298889,33,33646.792704
8.812222,38,33650.076591
8.555556,42,33653.869239
8.47,35,33657.029168
8.897778,34,33662.494233
8.555556,39,33666.052608
8.812222,36,33669.508779
8.555556,40,33673.006057
8.47,35,33675.827429
8.641111,41,33679.527638
8.47,38,33682.707747
7.614444,35,33685.779699
8.897778,41,33689.074661
8.812222,35,33692.487295
8.726667,40,33698.151116
8.384444,39,33701.953081
8.641111,45,33705.762473
8.812222,39,33709.045749
8.641111,42,33712.78085
8.298889,33,33715.511242
8.726667,38,33718.63299
8.298889,36,33721.933574
8.47,37,33725.422915
8.726667,43,33731.627561
8.213333,36,33735.248959
8.641111,41,33738.81981
8.726667,39,33741.91189
8.641111,37,33745.048755
8.47,37,33748.420179
8.897778,39,33751.701185
8.298889,34,33754.809609
8.812222,36,33757.929843
8.384444,39,33761.684608
8.298889,39,33767.367043
8.384444,44,33771.288815
8.726667,43,33775.116333
8.47,35,33777.923648
8.555556,43,33781.793341
8.47,35,33784.685003
8.726667,39,33787.944843
8.555556,45,33792.40433
7.956667,34,33795.458383
8.812222,36,33801.088639
8.641111,35,33804.112273
8.641111,40,33807.848002
8.812222,44,33811.899169
8.812222,44,33815.390489
8.726667,37,33818.583807
8.127778,30,33821.241999
8.641111,34,33824.551158
8.812222,34,33827.599545
8.555556,38,33833.061061
8.384444,35,33836.483447
8.555556,43,33840.387894
8.555556,47,33844.371791
8.812222,38,33847.674939
8.726667,38,33851.114032
8.555556,37,33854.487429
8.726667,41,33858.17007
8.726667,35,33861.362314
8.555556,38,33864.762905
8.298889,35,33870.090353
7.785556,34,33872.968723
8.47,38,33876.436192
8.641111,41,33879.822557
7.956667,39,33883.396596
8.213333,35,33886.797762
8.641111,38,33890.147246
8.213333,38,33893.334263
8.47,40,33897.111375
8.812222,36,33902.215464
8.298889,38,33905.838022
8.47,39,33909.256179
8.726667,42,33912.971842
8.641111,36,33915.973095
8.897778,38,33919.435074
8.213333,41,33923.133162
8.384444,38,33926.325005
8.812222,34,33929.366628
8.47,35,33932.488847
8.812222,40,33938.45153
8.812222,40,33941.826643
8.641111,37,33945.141481
8.555556,37,33948.157769
8.47,39,33951.759188
8.298889,38,33955.050833
8.555556,41,33958.816083
8.726667,36,33961.98754
8.384444,40,33965.663278
8.555556,36,33970.982576
8.47,37,33974.359974
8.726667,35,33977.39962
8.897778,41,33980.972107
8.298889,38,33984.246093
8.47,43,33987.76207
8.555556,42,33991.770302
8.384444,40,33995.316608
8.897778,34,33998.241208
8.897778,41,34002.045506
8.812222,39,34007.606524
8.127778,38,34011.238619
8.641111,41,34015.068709
8.127778,36,34018.46665
8.298889,41,34021.899992
8.47,36,34025.004392
8.641111,37,34028.356054
8.47,37,34031.876633
8.555556,45,34035.676491
8.641111,39,34040.959636
8.812222,41,34044.697776
8.812222,44,34048.882231
7.614444,36,34051.967032
8.298889,34,34055.012121
8.47,43,34059.072533
8.726667,36,34062.055423
8.213333,38,34065.405537
8.897778,36,34068.53593
8.298889,37,34074.161274
8.812222,37,34077.556551
8.555556,35,34080.737668
8.726667,43,34084.089186
8.555556,36,34087.602247
8.812222,39,34091.028461
8.384444,38,34094.271865
8.298889,39,34097.640946
8.555556,41,34101.41902
7.956667,35,34104.385742
8.641111,38,34110.14102
8.384444,36,34113.342181
8.726667,42,34116.725064
8.47,44,34120.869425
8.384444,34,34123.954467
8.384444,36,34127.346628
8.726667,38,34130.360366
8.812222,38,34133.990756
7.956667,34,34137.071217
8.641111,36,34142.619068
8.641111,38,34146.064814
8.555556,40,34149.345518
8.726667,36,34152.409511
8.555556,41,34156.242779
8.641111,39,34159.899651
8.812222,43,34163.522089
8.897778,38,34166.894093
8.897778,41,34170.536778
8.042222,36,34173.775837
8.47,38,34179.11763
8.726667,39,34182.457325
8.042222,36,34185.810961
8.384444,35,34189.123622
8.641111,35,34192.051135
8.042222,39,34195.465711
8.47,35,34198.633351
8.641111,39,34202.253091
8.897778,43,34206.155888
8.298889,35,34211.049864
8.812222,39,34214.744688
8.298889,36,34218.074497
8.384444,41,34222.033198
8.47,35,34224.862747
8.812222,38,34228.19747
8.641111,42,34232.168264
8.127778,33,34234.85794
8.641111,36,34238.074859
8.555556,37,34241.375685
8.384444,35,34246.516531
8.384444,34,34249.481503
8.47,34,34252.64425
8.641111,36,34255.902069
8.726667,39,34259.233232
8.384444,36,34262.788099
8.726667,40,34266.639639
8.726667,41,34270.096166
8.555556,36,34272.853297
8.127778,35,34276.20687
8.298889,35,34281.563543
8.812222,40,34285.282856
8.47,41,34288.681381
8.47,37,34291.832471
8.726667,36,34295.183072
8.384444,42,34299.039685
8.127778,33,34301.949806
8.47,37,34304.935606
8.555556,35,34308.231899
8.555556,37,34313.759751
8.555556,34,34316.71929
8.042222,36,34319.990448
8.555556,37,34323.126652
8.47,38,34326.450544
8.47,35,34329.851782
8.641111,33,34332.545353
8.47,38,34335.790932
8.641111,38,34339.202502
8.726667,46,34343.389871
8.47,38,34349.175046
8.384444,39,34352.582295
8.897778,36,34355.763261
8.812222,40,34359.287475
8.555556,36,34362.38166
8.47,33,34365.171713
8.47,40,34368.580858
8.127778,41,34372.44122
8.897778,44,34376.25891
8.213333,37,34379.479764
8.127778,32,34384.737096
8.897778,34,34387.71866
8.726667,40,34391.450973
8.47,35,34394.448071
8.726667,43,34398.014164
8.897778,37,34401.139526
8.384444,34,34404.379404
8.384444,33,34407.663699
8.384444,38,34410.804106
8.641111,36,34413.735885
8.042222,33,34418.787824
8.213333,31,34421.549427
8.127778,39,34425.185619
8.47,36,34428.231629
8.897778,36,34431.505292
8.384444,41,34434.983615
8.726667,42,34438.907152
8.384444,37,34442.441006
8.641111,37,34445.517529
7.614444,34,34448.57723
8.384444,35,34453.8938
8.298889,36,34457.133412
8.812222,39,34460.809339
8.641111,35,34463.823364
8.897778,33,34466.796863
8.555556,39,34470.47613
8.298889,36,34473.761747
8.812222,38,34476.934379
8.641111,37,34480.368117
8.298889,36,34485.787668
8.384444,38,34489.177632
8.555556,31,34491.750316
8.042222,38,34495.138934
8.213333,37,34498.554188
8.47,42,34502.182795
8.213333,37,34505.649992
8.555556,36,34508.695084
8.384444,39,34512.124592
8.47,36,34515.648583
7.956667,38,34521.171289
8.726667,33,34524.278153
8.47,34,34527.143524
8.641111,32,34529.777885
8.812222,39,34533.188221
8.127778,34,34536.627307
8.641111,35,34539.536782
8.042222,36,34542.618663
8.555556,32,34545.70652
8.47,37,34549.129377
8.641111,36,34554.198485
8.726667,38,34557.557965
8.641111,38,34560.874032
8.641111,39,34564.454194
8.298889,33,34567.619106
8.897778,37,34570.7884
8.384444,37,34573.909433
8.726667,39,34577.549317
8.47,37,34580.737603
8.812222,36,34584.334003
8.47,36,34589.795148
8.213333,42,34593.97216
8.726667,39,34597.530262
8.298889,36,34600.613153
8.555556,40,34603.944119
8.641111,39,34607.6351
8.641111,38,34611.015213
8.384444,33,34613.788878
8.812222,39,34617.381094
8.555556,41,34623.243884
8.812222,41,34626.915057
8.641111,37,34630.032875
8.726667,34,34633.255381
8.213333,36,34636.217946
8.555556,35,34639.559222
8.298889,39,34642.93423
8.384444,37,34646.399584
8.47,38,34649.487467
8.812222,39,34653.248547
8.213333,38,34658.567623
8.897778,39,34662.261431
8.47,35,34665.399511
8.812222,38,34668.523604
8.641111,36,34671.823581
8.555556,41,34675.709394
8.298889,35,34678.585089
7.871111,35,34681.521788
8.726667,40,34685.249204
8.47,36,34688.600363
8.47,34,34693.755323
8.384444,34,34696.9595
8.641111,50,34701.242383
8.555556,36,34704.771036
8.384444,36,34707.711981
8.384444,38,34711.216561
8.298889,38,34714.363802
8.042222,34,34717.437035
8.726667,38,34721.001415
8.384444,38,34726.3919
8.47,32,34729.218032
8.555556,37,34732.535017
8.213333,37,34735.857102
8.042222,39,34739.2012
8.812222,36,34742.49366
8.726667,42,34746.148288
8.641111,35,34749.397764
8.641111,37,34752.599523
8.812222,43,34756.586244
8.298889,34,34761.589583
8.213333,34,34764.625426
8.555556,36,34767.87124
8.726667,37,34771.456929
8.641111,40,34774.964146
8.897778,40,34778.405173
8.213333,34,34781.640258
8.298889,36,34784.944125
8.641111,35,34788.179208
8.726667,43,34791.675866
8.812222,40,34797.491929
8.726667,31,34800.303807
8.384444,34,34803.348754
8.47,33,34806.243822
8.812222,38,34809.528038
8.47,36,34812.892948
8.47,42,34816.7995
8.726667,39,34820.350353
8.812222,36,34823.250686
8.47,39,34828.950801
8.384444,35,34832.066603
8.384444,41,34835.824049
8.47,38,34839.246053
8.812222,38,34842.536783
8.47,38,34845.749272
7.956667,40,34849.487423
8.812222,40,34852.802875
8.384444,40,34856.710425
8.47,39,34860.334028
8.641111,36,34865.408829
8.812222,36,34868.729132
8.641111,35,34871.890322
8.384444,39,34875.378555
8.641111,39,34878.796618
8.555556,35,34881.941456
8.47,37,34885.157241
8.641111,39,34888.66371
8.555556,40,34892.188245
8.812222,39,34897.876014
8.897778,39,34901.471826
8.384444,34,34904.590294
8.726667,36,34907.663246
8.298889,35,34910.789555
8.555556,35,34914.140242
8.641111,43,34917.791528
8.127778,36,34920.997197
8.726667,40,34924.714424
8.042222,32,34927.474488
8.726667,34,34932.676383
8.384444,38,34935.886851
8.213333,34,34938.843287
8.127778,36,34942.256761
8.641111,40,34945.68328
8.641111,39,34948.840755
7.785556,31,34951.737316
8.726667,32,34954.441262
8.384444,41,34958.353026
8.47,38,34961.965941
8.726667,38,34967.158984
8.812222,40,34970.866477
8.726667,37,34974.258904
8.641111,37,34977.489838
8.897778,44,34980.911301
8.384444,35,34984.299083
8.213333,40,34987.947291
8.641111,35,34991.221993
8.641111,38,34994.602803
8.555556,35,34997.638809
8.384444,40,35003.393001
8.812222,38,35006.876738
8.897778,39,35010.434383
7.871111,34,35013.165969
8.555556,40,35016.600843
8.555556,37,35020.124674
8.641111,39,35023.538621
8.298889,39,35027.023037
8.812222,34,35030.162911
8.726667,36,35035.550645
8.812222,40,35039.291328
8.555556,32,35042.17137
8.47,38,35045.493761
8.298889,36,35048.812361
8.47,36,35051.849854
8.298889,34,35055.037883
8.47,42,35058.843225
8.555556,40,35062.287235
7.956667,30,35065.260154
8.641111,33,35070.402001
8.555556,39,35074.14625
8.897778,34,35076.95903
8.812222,39,35080.429709
8.726667,41,35083.804182
8.812222,43,35087.597962
8.726667,36,35090.844607
8.47,35,35094.09082
8.726667,38,35097.555067
8.47,37,35100.946859
8.127778,33,35106.182122
8.726667,38,35109.655389
8.726667,35,35112.68282
8.298889,37,35116.043668
8.298889,34,35118.93378
8.555556,39,35122.084819
8.726667,38,35125.511967
8.384444,37,35128.863374
8.384444,37,35132.089779
8.897778,42,35138.247576
8.47,39,35141.893623
8.298889,40,35145.472156
8.555556,41,35149.095203
8.812222,40,35152.565159
8.384444,35,35155.405514
8.127778,35,35158.491944
8.47,37,35161.974485
8.641111,34,35164.875431
8.897778,37,35167.823783
8.641111,36,35173.421837
8.641111,44,35177.792934
8.47,39,35181.587283
8.47,37,35184.84364
8.127778,37,35187.767588
8.812222,40,35191.315036
8.384444,40,35195.032925
8.812222,39,35198.398868
8.641111,38,35201.823167
8.641111,39,35207.892277
8.726667,40,35211.511638
8.641111,40,35215.33257
8.47,37,35218.389012
8.726667,36,35221.462293
8.384444,37,35224.824682
8.47,37,35228.137569
8.726667,43,35231.800287
8.641111,40,35235.536863
8.812222,39,35238.969101
8.384444,33,35244.373883
8.641111,40,35248.270589
8.47,41,35251.743261
7.186667,28,35254.488384
8.897778,44,35258.499314
8.555556,33,35261.24119
8.812222,32,35263.950553
8.555556,43,35267.830249
8.47,35,35270.910763
8.47,31,35273.357403
8.127778,35,35278.668342
8.812222,33,35281.594639
8.47,42,35285.345746
8.641111,38,35288.528537
8.47,37,35291.831414
8.641111,41,35295.405302
8.47,42,35299.281405
8.47,34,35302.280522
7.443333,33,35305.45078
8.298889,35,35310.903917
8.384444,38,35314.134754
8.384444,35,35317.581558
8.298889,42,35321.231051
8.127778,35,35324.216616
8.641111,39,35327.489848
8.298889,39,35331.146633
7.7,39,35334.68773
8.384444,41,35338.472155
8.726667,37,35341.978107
8.555556,36,35347.566376
8.47,40,35350.9621
8.384444,37,35354.350099
8.298889,35,35357.493621
8.384444,37,35360.248063
8.47,36,35363.664112
8.812222,36,35367.058385
8.726667,43,35370.857873
8.812222,34,35373.864481
8.726667,38,35379.691962
8.641111,39,35383.45045
8.555556,41,35387.294613
7.785556,32,35389.939618
8.897778,39,35393.336393
8.641111,38,35396.766555
8.384444,39,35400.307165
8.641111,39,35403.816491
8.213333,30,35406.382548
8.384444,40,35410.322988
8.384444,36,35415.727262
8.726667,40,35419.463088
8.726667,43,35423.121393
8.213333,36,35426.396501
8.897778,36,35429.548944
8.812222,39,35432.980617
8.213333,37,35436.158401
8.127778,38,35439.691617
8.812222,39,35443.359635
7.871111,33,35448.723327
8.812222,40,35452.551758
8.641111,32,35455.292896
8.641111,37,35458.480398
8.47,33,35461.587675
8.213333,36,35464.719019
8.812222,43,35468.680971
8.726667,36,35471.760031
7.871111,39,35475.377801
7.956667,32,35478.576972
8.897778,41,35484.587458
8.555556,35,35487.390358
8.127778,33,35490.58068
8.555556,42,35494.153077
8.641111,41,35497.722567
8.555556,34,35500.487666
8.298889,38,35504.076969
8.812222,43,35508.021688
8.555556,37,35511.504493
8.298889,39,35514.987238
8.641111,38,35520.619625
8.812222,45,35524.967365
8.555556,41,35528.422012
8.897778,35,35531.457181
8.47,44,35535.192673
8.47,35,35538.242359
8.555556,36,35541.592101
8.641111,39,35544.963699
6.245556,28,35547.217173
8.897778,35,35553.056697
8.47,38,35556.602491
8.726667,40,35560.309324
8.47,35,35563.173175
8.812222,36,35566.152112
8.812222,33,35569.072092
8.726667,36,35572.294903
8.812222,41,35576.13345
8.641111,35,35579.084637
8.298889,35,35582.285525
8.384444,36,35587.998981
8.555556,39,35591.602973
8.384444,37,35594.757815
8.555556,35,35598.05942
8.641111,36,35601.090528
8.47,37,35604.298327
8.298889,36,35607.668541
8.298889,34,35610.677259
8.47,38,35613.834448
8.641111,37,35617.283092
8.555556,42,35622.666818
8.641111,40,35626.447606
8.127778,38,35629.829821
8.555556,32,35632.986121
8.213333,42,35636.949413
8.812222,37,35640.200815
8.384444,33,35642.919887
8.812222,37,35646.56615
8.555556,36,35649.969064
8.726667,45,35655.7589
8.897778,39,35659.527878
8.47,44,35663.775414
8.47,36,35667.052891
8.641111,34,35670.108191
8.641111,36,35673.389027
8.812222,42,35677.295946
8.384444,37,35680.463786
8.812222,38,35684.065696
8.555556,42,35687.925377
8.897778,43,35693.570864
8.213333,38,35697.06589
8.555556,40,35700.808453
8.127778,33,35704.022145
8.726667,45,35707.991815
8.812222,40,35711.603992
8.213333,35,35714.811956
8.641111,40,35718.289365
8.555556,39,35721.797143
8.298889,37,35727.359951
8.726667,32,35730.38877
8.641111,37,35733.83547
8.641111,40,35737.524087
8.641111,37,35740.493363
7.956667,37,35744.098164
8.726667,38,35747.492754
8.47,35,35750.709749
8.213333,33,35753.713381
8.897778,40,35759.248591
8.47,35,35762.620417
8.384444,35,35765.938957
8.897778,46,35769.78046
8.812222,39,35773.364538
8.47,36,35776.769143
8.897778,38,35780.118471
8.897778,41,35783.747791
8.641111,46,35788.180602
8.47,37,35793.468061
8.298889,41,35797.217891
8.298889,35,35800.227531
8.641111,42,35804.16247
8.812222,46,35808.403606
8.47,37,35811.926532
8.213333,33,35814.850128
7.7,31,35817.287461
8.897778,39,35820.935505
8.641111,37,35824.357777
8.726667,36,35830.128523
8.641111,36,35833.198782
8.641111,34,35836.314002
6.673333,33,35839.279445
8.555556,39,35842.79195
8.298889,39,35846.223107
8.726667,38,35849.54998
8.384444,36,35853.169564
8.812222,38,35856.41751
6.93,28,35859.132619
8.555556,42,35864.787147
8.812222,43,35868.85363
8.298889,32,35871.701421
8.812222,37,35874.944537
8.298889,32,35877.921036
8.641111,42,35881.655733
8.384444,41,35885.386076
8.812222,45,35889.789184
8.384444,36,35892.787031
8.897778,41,35898.559409
8.812222,39,35902.232112
7.956667,34,35905.326083
8.555556,36,35908.645564
8.127778,39,35912.096328
8.897778,39,35915.451234
8.384444,38,35919.114006
8.812222,38,35922.522654
8.298889,41,35926.222675
8.726667,36,35931.530911
8.555556,38,35934.807196
8.897778,43,35938.802295
8.726667,37,35941.840127
8.812222,36,35945.123932
8.726667,38,35948.279542
8.897778,39,35952.101963
8.726667,38,35955.652497
8.47,39,35959.027379
8.298889,37,35962.336442
8.726667,38,35968.627775
8.641111,37,35971.952832
8.641111,40,35975.45548
8.812222,41,35979.175155
8.298889,32,35981.960333
7.956667,31,35984.89299
8.641111,38,35988.087892
8.384444,35,35990.976018
8.812222,36,35994.571929
7.785556,35,35997.837196
8.641111,37,36003.237969
7.871111,33,36006.203212
8.726667,38,36009.5072
8.384444,35,36012.77584
8.298889,42,36016.600256
8.384444,38,36020.003944
8.555556,35,36023.145601
8.897778,37,36026.780473
7.956667,36,36030.221675
8.726667,39,36035.771492
6.16,24,36037.917398
8.298889,37,36041.335691
8.298889,34,36044.245302
8.384444,35,36047.606476
8.384444,37,36050.659892
8.555556,38,36054.135132
8.726667,37,36057.506895
8.384444,42,36061.207794
8.555556,39,36065.05645
8.726667,34,36070.294657
8.897778,40,36073.779764
8.47,41,36077.734045
8.384444,37,36080.9835
8.812222,37,36084.221344
8.384444,34,36087.43859
8.555556,34,36090.662029
8.726667,41,36094.519302
8.47,39,36097.945881
8.726667,35,36101.136815
8.897778,37,36106.597304
8.298889,38,36110.096226
8.897778,38,36113.555739
8.213333,37,36116.709752
8.726667,39,36120.120714
