# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,36,31074.417095
8.726667,39,31077.73838
8.213333,34,31080.557306
8.298889,34,31083.555121
8.127778,39,31087.144979
8.726667,37,31090.584431
8.641111,37,31094.026101
8.042222,39,31097.672158
8.47,38,31103.357528
8.47,35,31106.634829
8.812222,37,31110.256607
8.812222,38,31113.363721
8.47,40,31116.593287
8.726667,38,31120.115978
8.47,36,31123.131129
8.641111,37,31126.375401
8.726667,37,31129.948697
8.897778,39,31135.572048
8.555556,35,31139.083764
8.384444,36,31142.248943
8.127778,38,31145.593255
8.555556,39,31148.998476
7.785556,34,31152.064662
8.555556,38,31155.183665
8.555556,37,31158.447126
8.555556,37,31161.949283
8.298889,36,31165.08914
8.298889,35,31170.88414
8.47,38,31174.635517
8.641111,40,31178.367428
8.384444,35,31181.094613
8.726667,34,31184.02038
8.555556,38,31187.865051
8.812222,37,31190.810519
8.812222,39,31194.285811
8.555556,42,31198.148933
8.213333,39,31204.269469
8.726667,37,31207.724962
8.641111,43,31211.478189
8.47,37,31214.79987
8.384444,33,31217.544053
8.47,36,31220.775565
8.384444,40,31224.196607
8.213333,38,31227.077522
8.812222,41,31231.038126
8.127778,38,31234.554696
8.47,36,31240.36842
8.812222,38,31243.668037
8.555556,37,31247.043263
8.213333,35,31250.357309
8.47,37,31253.345846
8.47,41,31256.884867
8.384444,31,31259.481476
8.726667,41,31263.350116
8.213333,34,31266.545573
8.298889,36,31269.670552
8.641111,38,31275.031465
8.641111,38,31278.901409
8.384444,38,31282.438577
8.641111,37,31285.600475
8.384444,36,31288.952386
8.812222,44,31293.086698
8.555556,35,31295.929785
8.726667,37,31299.366415
8.298889,38,31302.835799
8.47,37,31308.457715
8.042222,31,31311.295804
8.47,38,31315.042806
7.956667,41,31318.375418
8.042222,39,31321.690792
8.213333,33,31324.530487
8.384444,37,31327.78043
8.726667,37,31331.190581
8.384444,35,31334.160676
8.47,32,31336.965861
8.555556,34,31342.575239
8.555556,36,31346.146303
8.127778,34,31349.552147
8.298889,39,31352.69275
8.298889,35,31355.831898
8.127778,34,31358.77457
7.956667,38,31362.483334
8.042222,32,31365.489456
8.042222,37,31368.693137
8.897778,38,31372.263459
8.555556,37,31377.404621
8.47,35,31380.663473
8.897778,42,31384.415887
8.897778,36,31387.457876
8.47,31,31390.539542
8.641111,41,31394.013099
8.47,36,31397.228712
8.812222,40,31400.621676
8.555556,37,31404.144143
8.641111,35,31407.22211
8.213333,34,31412.521011
8.726667,43,31416.561631
8.641111,42,31420.259175
8.127778,34,31423.299208
8.47,35,31426.54974
8.812222,39,31429.936253
8.555556,35,31433.164093
8.042222,39,31436.543315
8.298889,33,31439.56471
8.213333,34,31442.923518
8.384444,42,31448.749247
8.726667,39,31452.168118
8.47,39,31455.717476
8.127778,39,31459.160388
8.384444,37,31462.232323
8.897778,40,31466.22677
8.726667,36,31469.461763
8.897778,41,31473.082349
8.897778,37,31476.351296
8.726667,37,31482.042049
8.641111,38,31485.645186
8.47,43,31489.433064
8.127778,45,31493.274082
8.897778,38,31496.334087
8.897778,37,31499.994713
8.897778,36,31503.155235
8.213333,37,31506.411937
8.47,36,31509.794817
8.555556,40,31515.610439
8.641111,37,31519.191563
8.812222,47,31523.421876
8.555556,37,31526.536006
8.726667,44,31530.509343
8.897778,37,31533.721688
8.384444,37,31536.997648
8.726667,39,31540.626082
8.555556,37,31544.026909
8.555556,39,31550.045521
8.384444,35,31553.376493
8.897778,41,31557.004421
8.726667,33,31559.800987
8.726667,42,31563.512036
8.384444,38,31567.034577
8.555556,41,31570.658856
8.298889,33,31573.791082
8.726667,42,31577.682723
8.555556,38,31583.91374
8.298889,38,31587.542008
8.555556,39,31590.757512
8.298889,35,31594.086531
8.213333,40,31597.913613
8.47,41,31601.48601
8.641111,35,31604.587303
8.555556,40,31608.294474
8.555556,41,31612.452083
8.555556,40,31617.504582
8.47,36,31620.759857
8.298889,38,31624.336136
8.897778,39,31627.792047
8.812222,38,31631.242593
8.298889,34,31634.005439
8.726667,40,31637.440162
8.897778,41,31640.718258
8.812222,37,31643.953048
8.555556,34,31647.207271
8.641111,40,31653.320608
8.726667,32,31656.111876
8.298889,38,31659.970106
8.384444,38,31663.282772
8.298889,40,31666.843739
8.726667,39,31670.461461
7.956667,43,31674.393041
8.641111,41,31677.989523
8.298889,36,31681.214371
8.298889,33,31685.999163
8.555556,38,31689.619669
8.384444,38,31693.14756
8.641111,32,31695.954214
8.47,37,31699.083772
8.47,36,31702.12608
8.127778,39,31705.769148
8.47,35,31708.874593
8.897778,34,31712.221671
8.384444,37,31715.530279
8.555556,42,31721.308885
8.897778,38,31724.732683
8.298889,40,31728.537858
8.726667,39,31732.10131
8.213333,32,31734.892975
8.213333,36,31738.118556
8.726667,40,31741.781199
8.555556,35,31744.984856
8.384444,38,31748.231562
8.127778,34,31751.585253
8.47,37,31756.800906
8.726667,42,31760.674885
8.812222,44,31764.416583
8.555556,39,31768.228648
8.641111,34,31771.272179
8.897778,43,31775.044187
8.897778,34,31778.222538
8.384444,37,31781.695174
8.127778,37,31784.950495
8.726667,42,31789.022812
8.042222,31,31791.718398
8.298889,36,31794.974913
8.47,37,31798.402712
8.384444,44,31802.934954
8.812222,37,31806.335017
8.641111,33,31809.194717
8.555556,40,31813.126036
8.812222,35,31816.589684
7.956667,35,31820.409064
8.812222,43,31827.016219
8.641111,37,31831.196652
8.127778,33,31834.366752
8.726667,38,31837.417936
8.641111,40,31840.932228
8.726667,37,31844.240216
8.213333,37,31847.367525
8.47,36,31850.804599
8.47,38,31853.927157
8.726667,37,31858.475044
8.47,31,31861.408099
8.47,35,31864.90297
8.47,42,31868.922061
8.641111,38,31872.057959
8.726667,37,31875.137109
8.47,35,31878.240061
8.298889,36,31881.567306
8.641111,38,31885.07359
8.298889,38,31888.411449
8.555556,38,31894.064419
8.897778,37,31897.598223
8.641111,38,31901.206825
8.726667,39,31904.548946
8.812222,36,31907.783249
8.812222,36,31911.009572
8.555556,40,31914.546927
8.384444,32,31917.278587
8.812222,40,31920.89476
8.298889,40,31926.543234
8.555556,37,31930.138917
8.641111,34,31933.248312
8.897778,35,31936.157846
8.641111,38,31939.449351
8.555556,38,31943.122885
8.384444,34,31946.330506
8.641111,41,31949.912826
8.812222,37,31953.314622
8.47,40,31957.115106
8.726667,36,31962.029109
8.812222,36,31965.653121
8.298889,33,31968.514887
8.384444,35,31971.33593
8.384444,38,31974.832271
8.812222,40,31978.521974
8.298889,34,31981.445537
8.726667,39,31985.067799
8.042222,36,31988.455959
7.7,37,31991.7709
8.897778,39,31997.184238
8.042222,37,32000.469157
7.785556,40,32004.369883
7.7,34,32007.123107
8.384444,36,32010.400045
8.555556,38,32013.698463
8.47,32,32016.547913
8.127778,36,32019.965847
8.213333,39,32023.446867
8.555556,39,32028.688291
8.641111,36,32031.977424
8.641111,40,32035.933686
8.298889,33,32038.823657
8.555556,34,32041.700603
8.384444,43,32045.493125
8.726667,33,32048.626429
8.641111,39,32052.305136
8.127778,35,32055.502997
8.812222,38,32059.26192
8.641111,41,32064.567387
8.384444,35,32067.936123
8.726667,41,32071.64019
8.384444,33,32074.907419
8.127778,37,32078.100189
8.213333,35,32081.231604
8.726667,35,32084.456155
8.298889,35,32087.683292
8.127778,35,32090.919616
8.47,33,32093.891289
8.555556,40,32099.335915
8.726667,41,32103.506684
8.47,36,32106.833489
8.726667,40,32109.999658
8.127778,38,32113.574504
7.528889,33,32116.620568
8.555556,36,32119.765779
8.298889,43,32123.656188
8.726667,39,32127.413396
8.897778,40,32132.944259
8.641111,40,32136.589886
8.641111,38,32139.912754
8.555556,34,32143.079197
8.384444,35,32146.064447
7.7,34,32148.825709
8.213333,31,32151.874101
8.812222,38,32155.321649
8.555556,35,32158.782135
8.47,35,32163.583762
8.555556,36,32167.159017
8.384444,35,32170.287857
8.812222,37,32173.45811
8.555556,39,32177.244872
8.726667,42,32180.890084
8.47,39,32184.425949
8.042222,37,32187.940631
8.298889,37,32190.890281
8.641111,35,32194.331103
7.443333,36,32199.712842
8.47,37,32203.034099
8.384444,39,32206.498918
8.726667,38,32209.710079
8.213333,39,32213.410284
7.956667,35,32216.454801
8.47,37,32219.329886
8.641111,36,32222.569314
8.384444,39,32226.309321
8.384444,34,32229.480229
8.47,37,32234.600804
8.726667,37,32238.282156
8.384444,34,32241.341356
8.726667,39,32244.85017
8.812222,39,32247.990643
8.47,41,32251.535071
8.726667,44,32255.494317
8.47,36,32258.738187
8.641111,35,32262.006678
8.298889,35,32267.037132
8.127778,34,32270.349184
8.726667,34,32273.413049
8.042222,43,32277.288322
7.614444,33,32280.360088
8.298889,38,32283.543035
8.641111,41,32287.12209
8.127778,36,32290.612225
8.555556,40,32294.252485
8.555556,39,32297.662099
8.555556,35,32302.794991
8.555556,34,32306.024012
8.897778,37,32309.371551
8.47,36,32312.626198
8.812222,41,32315.881452
8.897778,39,32319.556935
8.641111,40,32323.170787
8.384444,35,32326.567608
8.555556,40,32329.9431
8.812222,36,32335.197584
8.127778,34,32338.608405
8.384444,41,32342.232751
8.298889,34,32345.20015
8.726667,37,32348.448845
8.641111,32,32351.132761
8.641111,33,32354.082124
8.47,38,32357.521107
8.641111,43,32361.263087
8.555556,31,32364.160059
8.897778,39,32369.852158
8.726667,38,32373.379636
8.812222,37,32376.397853
8.213333,34,32379.54773
8.641111,37,32382.695348
8.897778,42,32386.356683
8.812222,37,32389.539324
8.641111,42,32393.380145
8.384444,33,32396.42533
8.384444,38,32401.989004
8.127778,33,32405.218737
8.641111,29,32407.920862
8.127778,35,32410.670048
8.213333,36,32413.743152
8.384444,37,32417.322901
8.812222,43,32420.908799
8.298889,34,32423.941475
8.812222,43,32427.875085
8.298889,39,32431.686836
8.726667,37,32437.103483
8.812222,37,32440.429022
8.47,35,32443.665979
8.726667,32,32446.65187
8.726667,36,32449.989707
8.384444,36,32453.195754
8.726667,38,32456.614725
8.726667,38,32460.12717
8.812222,41,32464.097717
8.127778,38,32467.414966
8.384444,43,32472.393395
8.726667,40,32476.16845
8.897778,45,32480.492943
7.528889,37,32483.804494
8.726667,39,32487.000221
8.47,37,32490.284929
8.812222,34,32493.632105
8.897778,38,32496.953826
8.47,30,32499.780413
7.956667,42,32504.942832
8.555556,33,32508.141774
8.641111,38,32511.40399
8.812222,35,32514.717338
8.47,36,32518.154838
8.555556,38,32521.202129
8.47,37,32524.626676
8.213333,32,32527.485023
8.812222,40,32531.193483
8.812222,37,32534.252404
8.726667,37,32539.141459
8.298889,35,32542.365178
8.042222,36,32545.500254
8.298889,40,32549.342794
8.555556,35,32552.421122
8.298889,36,32556.057615
8.47,36,32559.130955
8.213333,36,32562.435321
8.298889,35,32565.858391
8.812222,41,32571.059507
8.555556,40,32574.578882
8.555556,34,32577.464999
8.812222,40,32581.387119
8.042222,33,32584.354355
8.897778,40,32587.975578
8.641111,38,32591.434687
8.555556,37,32594.73627
8.384444,40,32598.362358
8.213333,38,32603.457311
8.555556,36,32606.643748
8.47,38,32609.993096
8.555556,36,32613.554304
8.213333,42,32617.390551
8.726667,37,32621.062067
8.555556,40,32624.545917
8.726667,35,32627.833511
8.726667,36,32631.155663
8.555556,42,32635.22687
8.47,36,32639.724689
8.47,40,32643.709134
8.555556,37,32647.317998
8.042222,36,32650.330443
8.641111,38,32653.5668
8.897778,43,32657.567618
8.726667,35,32661.184288
8.812222,36,32664.434988
8.127778,43,32668.196561
8.47,40,32673.175967
8.726667,39,32677.162104
8.555556,37,32680.685269
8.298889,45,32684.968313
8.897778,39,32688.366113
8.384444,36,32691.80674
8.384444,35,32695.271436
8.812222,37,32698.832043
8.384444,35,32701.766359
8.812222,37,32706.661762
8.47,34,32709.795149
8.384444,37,32713.212552
8.47,37,32716.510283
7.871111,35,32719.743791
8.897778,39,32723.322482
8.47,40,32727.123742
8.298889,38,32730.658242
8.641111,39,32734.255634
8.641111,32,32738.470456
8.384444,41,32742.312722
8.47,39,32745.836593
8.555556,40,32749.386346
8.555556,40,32753.019336
8.47,38,32756.591
7.956667,33,32759.52612
8.555556,39,32763.078323
7.956667,33,32766.013984
8.641111,37,32769.47109
8.641111,38,32774.730058
8.897778,41,32778.37937
8.213333,34,32781.442022
8.555556,36,32784.862984
8.555556,39,32788.493966
8.384444,34,32791.813865
8.555556,38,32795.123259
8.384444,33,32798.013333
8.298889,39,32801.796619
8.641111,40,32807.09192
8.47,35,32810.497632
8.298889,38,32813.794195
8.641111,38,32817.464802
8.726667,41,32821.369301
8.384444,41,32825.369382
8.812222,36,32828.401242
8.641111,36,32831.559888
8.555556,35,32835.204964
8.47,35,32839.249913
8.47,33,32842.378329
8.298889,35,32845.445812
8.384444,36,32848.601484
8.555556,39,32852.468257
8.641111,40,32856.193167
8.897778,39,32859.803121
8.641111,41,32863.446025
8.555556,39,32866.982934
8.812222,40,32870.812796
8.641111,35,32875.217197
8.47,40,32879.0251
8.726667,37,32882.57452
8.726667,42,32886.316905
8.812222,41,32890.014322
8.641111,43,32894.281681
8.298889,31,32896.964407
8.555556,37,32900.258936
8.726667,36,32903.686755
8.127778,36,32908.377624
8.127778,31,32911.052158
7.785556,39,32914.693294
8.641111,38,32918.495533
8.726667,37,32921.981972
8.897778,35,32924.681094
8.641111,38,32928.219681
8.555556,35,32931.433334
8.555556,36,32934.872117
8.298889,40,32938.452521
8.555556,39,32944.173083
8.897778,39,32947.671413
8.641111,33,32950.835013
8.641111,37,32954.092376
7.956667,33,32957.360189
8.213333,43,32961.542114
8.726667,37,32965.190823
8.555556,39,32968.278006
8.47,36,32971.712143
8.384444,35,32976.801058
8.897778,38,32980.235274
8.641111,36,32983.554727
8.726667,36,32986.492201
8.641111,38,32990.03693
8.47,32,32992.771757
8.213333,33,32995.95094
8.384444,34,32998.812923
8.812222,35,33001.547965
8.47,38,33005.246172
8.127778,36,33010.921911
8.127778,35,33014.334167
7.871111,32,33016.912867
8.641111,45,33021.226387
8.384444,35,33024.429817
8.555556,41,33028.294854
8.812222,35,33031.122972
8.384444,40,33034.627589
8.555556,40,33038.145874
8.298889,40,33044.034212
8.726667,36,33047.373766
7.614444,29,33049.867901
8.555556,38,33053.38149
8.127778,37,33056.844679
8.726667,38,33060.285207
8.726667,39,33063.623429
8.726667,39,33067.371101
8.726667,33,33070.442758
8.726667,38,33073.766553
8.384444,39,33079.390605
8.298889,39,33082.776395
8.47,38,33086.394947
8.47,36,33089.624249
8.812222,33,33092.346423
6.587778,34,33095.394041
8.555556,39,33098.748081
8.298889,40,33102.526582
8.298889,50,33106.865331
8.812222,42,33112.618237
8.384444,36,33116.002973
7.956667,34,33119.037755
8.384444,34,33122.287483
8.298889,40,33125.563506
8.213333,40,33129.027762
8.47,32,33131.846556
8.127778,36,33135.237817
8.298889,33,33138.111004
8.47,36,33141.434937
8.555556,33,33146.231462
8.298889,36,33149.845875
8.555556,37,33153.331929
8.812222,39,33156.657434
8.641111,38,33159.662465
8.213333,39,33163.276187
8.726667,40,33167.036169
8.726667,37,33170.193363
8.384444,34,33173.146336
8.897778,38,33176.637466
8.298889,34,33182.085938
8.213333,34,33185.362949
8.47,45,33189.23907
8.555556,44,33192.9224
8.298889,35,33196.127349
8.812222,39,33199.386554
8.555556,39,33203.178962
8.298889,41,33206.644564
8.47,37,33210.234599
8.555556,36,33215.852226
8.47,38,33219.122474
8.726667,39,33222.461704
8.555556,37,33225.990444
8.384444,30,33228.644092
8.555556,36,33231.689531
8.726667,36,33234.869753
8.298889,38,33238.32762
8.384444,39,33241.910366
8.897778,40,33245.463784
8.555556,38,33250.848257
8.641111,40,33254.46499
8.384444,37,33257.891611
8.298889,36,33261.143571
8.641111,35,33264.227041
8.555556,35,33267.232877
8.298889,39,33270.843512
8.384444,33,33273.752848
8.812222,37,33277.251793
7.871111,32,33280.183489
8.384444,38,33285.505405
8.47,40,33289.31447
8.555556,39,33292.671929
8.726667,40,33296.24684
8.384444,39,33299.47542
8.726667,40,33303.300938
8.726667,36,33306.438921
8.298889,38,33310.120062
8.726667,40,33313.878582
8.555556,36,33319.389827
8.127778,36,33322.867063
8.641111,36,33326.404967
8.726667,40,33329.87775
8.298889,38,33333.153363
8.726667,36,33336.51625
7.871111,34,33339.639456
8.555556,35,33342.81924
8.47,38,33346.04561
8.127778,35,33349.312004
8.47,37,33354.602003
8.298889,34,33357.608186
8.47,38,33361.2459
8.384444,38,33364.364717
8.726667,37,33367.816287
8.127778,33,33370.773557
8.726667,40,33374.64691
8.555556,40,33378.042381
8.555556,40,33381.553995
8.384444,37,33386.97904
8.384444,37,33390.46263
8.298889,37,33393.672604
8.812222,35,33396.487411
8.47,38,33399.768866
7.7,35,33403.105791
8.641111,39,33406.756883
8.641111,40,33410.122144
8.127778,33,33413.026178
8.213333,43,33416.803455
8.47,42,33422.926016
8.641111,40,33426.744256
8.897778,39,33429.925237
8.555556,36,33432.991077
8.47,34,33435.901526
8.812222,41,33439.536511
8.641111,36,33442.674781
8.042222,35,33445.83274
8.641111,39,33449.433823
8.47,37,33454.975067
8.897778,33,33457.701293
8.812222,40,33461.285082
8.897778,36,33464.425714
8.641111,38,33467.814521
8.641111,39,33471.602231
8.641111,37,33474.553348
8.47,39,33478.016121
8.812222,41,33481.75374
8.384444,35,33485.066043
8.042222,36,33490.088234
8.127778,37,33493.554687
8.726667,42,33497.276688
8.555556,35,33500.341422
8.384444,36,33503.444808
8.47,36,33506.533491
8.384444,38,33509.846503
8.555556,39,33513.408505
8.897778,40,33517.122464
8.812222,38,33520.427306
8.47,35,33525.570393
8.384444,34,33528.772864
8.213333,36,33531.938128
8.555556,36,33535.050922
8.213333,36,33537.984632
8.555556,35,33541.124639
8.641111,38,33544.695139
