# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
8.897778,37,33118.159521
8.897778,34,33121.183336
8.726667,39,33124.657804
8.127778,36,33127.393166
8.726667,34,33130.647211
8.213333,36,33133.925728
8.298889,36,33137.227918
8.555556,38,33140.653266
8.555556,41,33146.096343
8.298889,33,33149.396712
8.555556,40,33153.297169
8.384444,34,33156.211313
8.127778,34,33158.855633
8.641111,36,33162.181135
8.726667,40,33165.930356
8.726667,40,33169.340015
8.555556,39,33172.688009
8.47,40,33176.419703
8.641111,42,33182.542511
8.812222,41,33186.408097
8.641111,43,33190.12805
8.555556,37,33193.191154
8.726667,36,33196.387617
8.726667,36,33199.634992
8.555556,38,33203.196955
8.812222,32,33205.974793
8.47,36,33209.243499
8.641111,35,33214.704557
8.641111,36,33218.009386
8.555556,36,33221.024789
8.213333,37,33224.602284
8.298889,35,33227.650836
8.897778,42,33231.228307
8.726667,37,33234.571748
8.641111,34,33237.477239
8.555556,39,33241.136429
8.47,36,33244.288887
8.812222,40,33250.066724
8.897778,41,33253.612219
8.555556,38,33257.081419
8.042222,32,33260.003961
8.47,36,33263.394495
8.641111,37,33266.390611
8.555556,38,33269.832493
8.298889,36,33273.230399
8.298889,38,33276.706637
8.384444,31,33279.637806
8.641111,38,33284.854978
8.555556,37,33288.362297
8.641111,39,33291.883126
8.726667,41,33295.450109
8.555556,39,33298.71384
8.555556,40,33302.453821
8.555556,37,33305.83606
8.812222,40,33309.59455
8.726667,36,33312.859013
8.213333,37,33318.508506
8.726667,35,33321.997254
8.641111,38,33325.609858
7.871111,30,33328.325506
8.298889,36,33331.456058
8.298889,38,33334.918368
8.042222,35,33338.079605
8.726667,40,33341.821298
8.555556,41,33345.352194
8.298889,37,33348.641591
8.641111,37,33354.037155
8.726667,36,33357.118806
8.812222,38,33360.79588
8.213333,35,33363.866821
8.897778,43,33367.559431
8.47,47,33371.973757
8.384444,36,33375.390848
8.298889,39,33378.605569
8.384444,34,33381.683897
8.555556,39,33387.207437
8.555556,38,33390.846537
8.641111,39,33394.228691
8.384444,33,33396.861876
8.298889,35,33399.834024
8.812222,38,33403.447213
8.897778,38,33406.959344
8.384444,38,33410.246287
8.47,39,33413.669581
8.298889,34,33416.655494
7.7,30,33421.63675
8.812222,37,33425.260687
8.641111,36,33428.184238
8.726667,37,33431.413447
8.812222,43,33435.070005
8.641111,33,33438.031541
8.298889,42,33441.563648
8.555556,40,33445.212852
8.897778,41,33449.009533
8.384444,36,33454.269535
8.213333,42,33457.97811
8.726667,42,33461.725439
8.641111,39,33465.07151
8.555556,36,33468.48343
8.555556,39,33472.084896
8.555556,33,33474.820983
8.897778,39,33478.229809
8.726667,40,33481.893951
8.641111,39,33485.511607
8.897778,42,33491.014635
8.812222,35,33494.373315
8.555556,36,33497.527082
8.641111,35,33500.626035
8.812222,38,33503.874015
8.47,32,33506.630096
8.298889,35,33509.700767
8.641111,36,33512.958269
8.127778,36,33516.233401
8.897778,34,33519.432471
8.47,38,33524.577919
8.897778,40,33528.423705
8.47,45,33532.38104
8.384444,37,33535.549753
8.47,35,33538.38911
8.641111,37,33541.760714
8.555556,35,33545.151981
8.897778,42,33549.176545
8.127778,37,33552.102984
8.726667,40,33557.825321
7.956667,34,33561.095911
8.298889,37,33564.685202
8.726667,38,33567.780606
8.555556,41,33571.235998
8.726667,36,33574.385237
8.641111,40,33577.552524
8.555556,36,33580.777729
8.897778,36,33583.803372
8.897778,38,33587.391617
8.726667,37,33592.793102
8.897778,42,33596.522994
8.641111,33,33599.698386
8.298889,37,33602.794418
8.641111,38,33606.237342
8.384444,35,33609.000667
8.641111,40,33612.529653
8.298889,37,33615.577251
8.298889,35,33618.94094
8.47,35,33622.166132
8.298889,38,33627.739245
8.555556,37,33631.188618
8.726667,40,33635.279941
8.47,36,33638.445619
8.47,40,33641.702894
8.897778,41,33645.327465
7.956667,36,33648.309382
8.47,42,33652.194708
8.812222,39,33655.45226
8.555556,36,33661.272396
8.384444,35,33664.477014
8.384444,38,33668.092815
8.726667,37,33671.405536
8.897778,41,33674.757655
8.641111,49,33678.996399
8.298889,36,33682.136002
8.213333,38,33685.445994
8.384444,44,33689.037877
8.641111,37,33692.603957
8.726667,44,33698.584134
8.897778,35,33702.060387
8.641111,39,33705.394809
8.897778,40,33708.710108
8.726667,36,33711.926277
8.47,41,33715.347002
8.812222,37,33718.374937
7.956667,31,33721.167886
8.555556,36,33724.49578
8.897778,41,33730.563567
8.298889,39,33734.515465
8.47,35,33737.583777
8.812222,39,33740.792201
8.213333,36,33743.736459
8.298889,37,33747.217818
8.641111,34,33749.882952
8.726667,35,33753.028547
8.641111,39,33756.599211
8.641111,35,33759.604414
8.555556,36,33765.197511
8.726667,36,33768.429206
8.641111,37,33771.92649
8.897778,38,33775.195034
8.897778,37,33778.171725
8.555556,32,33781.122771
8.384444,34,33783.909878
8.47,37,33786.970925
8.726667,35,33790.355392
8.555556,36,33793.920804
8.897778,40,33799.643954
8.726667,36,33802.905238
8.127778,30,33805.641903
8.726667,35,33808.809732
8.298889,40,33812.439365
8.641111,39,33815.531931
8.47,41,33819.13109
8.555556,48,33823.578961
8.726667,40,33827.285423
8.042222,33,33829.990644
8.897778,41,33836.16617
8.726667,42,33840.11141
8.812222,47,33844.037577
8.555556,41,33847.566875
8.897778,45,33851.68784
8.641111,37,33854.981396
8.042222,36,33858.245952
8.555556,36,33861.536963
8.298889,33,33864.507424
7.956667,32,33869.535733
8.641111,35,33872.608753
8.726667,40,33876.076222
8.726667,44,33879.825162
8.641111,39,33883.411506
8.812222,38,33887.060318
8.384444,43,33890.729886
7.871111,35,33893.778228
8.384444,41,33897.644878
8.384444,35,33902.651397
8.555556,43,33906.745054
8.555556,36,33909.89224
8.127778,32,33912.624249
8.213333,34,33915.58442
8.897778,37,33918.927467
8.47,33,33921.947467
8.812222,38,33925.077128
8.298889,33,33927.937896
8.042222,33,33930.993614
7.614444,35,33936.206031
8.47,45,33940.262349
8.127778,34,33943.425132
8.042222,34,33946.325226
8.555556,35,33949.107553
8.384444,34,33952.405155
8.127778,34,33955.259155
8.213333,38,33958.839114
8.127778,33,33961.70578
8.641111,38,33965.186559
8.555556,42,33971.050959
8.47,45,33975.100922
8.384444,35,33978.142716
8.213333,37,33981.363272
8.726667,36,33984.484367
8.641111,37,33987.500641
8.897778,35,33990.796335
8.726667,40,33994.402939
8.384444,32,33997.193021
8.213333,36,34000.454799
8.384444,37,34006.006601
8.47,33,34008.99526
8.726667,40,34012.85429
8.726667,34,34015.891278
8.127778,36,34019.316531
8.897778,40,34022.565607
8.298889,34,34025.555815
8.213333,38,34028.93739
8.555556,39,34032.56898
8.897778,40,34035.983585
8.812222,43,34041.724163
8.298889,32,34044.518323
8.555556,38,34048.250196
8.726667,37,34051.377719
8.726667,38,34054.85127
8.812222,33,34057.957564
8.555556,40,34061.453345
8.726667,35,34064.416443
8.213333,30,34067.020757
8.726667,38,34070.664019
8.298889,36,34075.875439
8.213333,32,34078.938041
8.641111,38,34082.087362
8.384444,34,34085.036695
8.384444,38,34088.511047
8.641111,39,34091.93324
8.213333,34,34094.834562
8.641111,36,34097.947382
8.47,39,34101.56065
8.555556,36,34104.59629
8.812222,37,34110.267693
8.897778,37,34113.551494
8.384444,40,34116.829698
8.47,37,34120.290479
8.042222,32,34123.282418
8.298889,39,34126.836646
8.641111,38,34129.826756
8.555556,34,34133.17023
8.47,34,34136.227227
8.641111,35,34139.577924
8.726667,39,34145.392256
8.47,38,34148.39495
8.47,39,34151.762786
8.384444,39,34155.141999
8.726667,37,34158.740524
8.555556,36,34161.993997
8.812222,40,34165.536063
8.812222,42,34168.989888
8.555556,39,34172.641586
8.127778,34,34177.654471
8.213333,37,34180.940809
8.812222,39,34184.194008
8.641111,33,34187.394053
8.213333,35,34190.596226
8.384444,43,34194.254138
8.726667,34,34197.167472
8.726667,43,34201.303615
8.127778,35,34204.423647
8.641111,43,34208.115818
8.897778,35,34213.217271
8.641111,37,34216.889552
8.555556,37,34220.249316
8.47,43,34224.03241
7.272222,33,34226.772555
8.298889,32,34229.785595
8.127778,38,34233.196007
8.384444,36,34236.455238
8.384444,35,34239.259562
8.641111,37,34242.795346
8.812222,40,34248.244414
7.7,39,34251.918264
8.298889,33,34254.698576
8.555556,42,34258.496216
8.384444,36,34261.897385
8.641111,38,34265.551808
8.641111,38,34268.896155
8.726667,39,34271.976645
8.384444,37,34275.287816
8.726667,37,34280.958305
8.127778,39,34284.396761
8.127778,34,34287.51012
7.785556,35,34290.416667
8.641111,44,34294.452856
8.726667,39,34297.831989
8.555556,36,34301.237719
8.726667,37,34304.187856
8.213333,34,34307.279423
8.555556,40,34310.993558
8.384444,34,34316.139028
8.726667,38,34319.486107
8.47,35,34322.392245
8.812222,39,34325.883092
8.555556,39,34329.632574
8.47,37,34332.701978
8.384444,39,34336.052253
8.47,35,34339.23438
8.812222,41,34342.851297
8.47,37,34348.607387
8.47,38,34352.02915
8.555556,39,34355.358164
8.726667,32,34358.335244
8.812222,42,34361.83954
8.641111,38,34365.135469
8.897778,39,34368.352466
8.641111,37,34371.960244
8.042222,33,34374.750828
8.641111,38,34378.178609
8.127778,35,34383.334866
8.298889,37,34386.820822
8.47,38,34390.406983
8.641111,41,34393.939545
8.555556,36,34396.866573
8.726667,34,34399.597697
8.641111,34,34402.866557
8.641111,36,34406.289125
8.641111,36,34409.497437
8.384444,40,34412.836443
8.812222,44,34418.796648
8.641111,40,34422.474292
8.555556,35,34425.605836
8.641111,42,34429.156287
8.127778,40,34432.77551
8.298889,39,34436.264941
8.47,44,34440.515233
8.726667,38,34443.820391
8.213333,29,34446.188695
8.127778,38,34451.801203
8.812222,32,34454.706016
8.555556,39,34458.306136
8.555556,38,34461.658352
8.47,36,34464.929119
8.47,34,34468.007308
8.726667,38,34471.546957
8.47,33,34474.495381
8.641111,36,34477.511699
7.871111,31,34480.419184
8.384444,35,34485.789881
8.726667,40,34489.472217
8.641111,36,34492.260596
8.812222,41,34496.04821
8.47,41,34499.644881
8.555556,39,34503.238158
8.726667,33,34506.30216
8.897778,38,34509.354961
8.641111,37,34512.856133
8.812222,41,34516.745461
8.726667,42,34522.633208
8.726667,40,34526.103377
8.726667,37,34529.300155
8.127778,31,34531.920851
8.726667,38,34535.478825
8.812222,43,34539.371547
8.213333,37,34542.492267
7.186667,29,34545.336809
7.956667,33,34548.464929
8.641111,39,34551.732872
8.726667,35,34556.917416
8.298889,33,34559.684516
8.47,39,34563.23883
8.897778,38,34566.952731
8.812222,45,34570.79755
8.384444,37,34573.92836
8.384444,41,34577.704318
8.555556,34,34580.686326
8.127778,36,34584.190711
8.47,36,34589.568965
8.812222,36,34593.390896
7.614444,31,34596.280365
8.812222,39,34599.686486
8.298889,36,34602.561247
8.726667,37,34605.809202
8.213333,42,34609.816316
8.641111,36,34612.926132
8.47,31,34615.631919
8.897778,38,34619.203556
8.298889,40,34624.881656
8.384444,41,34628.533367
8.127778,34,34631.378575
8.298889,32,34634.334811
8.897778,39,34637.769907
8.042222,37,34641.034866
8.213333,40,34644.560282
8.726667,38,34647.935618
8.555556,41,34651.752133
8.555556,34,34654.910932
8.298889,34,34659.842346
8.213333,40,34663.669583
8.213333,41,34667.114939
8.213333,37,34670.430266
8.812222,41,34673.996347
8.726667,36,34677.351096
8.897778,40,34680.664342
8.897778,43,34684.64293
8.641111,44,34688.679872
8.726667,35,34693.893277
8.47,33,34697.054474
8.726667,38,34700.178668
8.555556,35,34703.533588
8.47,39,34706.942413
8.213333,32,34709.740886
8.641111,36,34712.969432
7.956667,43,34716.682528
8.47,34,34719.8986
8.812222,39,34723.321531
8.641111,39,34728.935624
8.641111,39,34732.237596
8.384444,34,34735.385529
8.812222,35,34738.472794
8.812222,38,34741.885878
8.298889,38,34745.144484
8.555556,38,34748.57687
8.127778,34,34751.769113
8.47,39,34755.138949
8.812222,42,34760.951438
8.298889,38,34764.370333
8.47,35,34767.446968
8.897778,36,34771.01218
8.641111,36,34774.212837
8.384444,35,34777.049627
8.384444,35,34780.476504
7.956667,31,34783.103843
8.641111,41,34787.091422
8.641111,32,34789.84809
8.555556,36,34794.90555
8.812222,37,34798.280008
8.47,43,34802.317728
8.897778,39,34805.741125
8.641111,32,34808.416564
8.384444,36,34811.755519
8.213333,35,34815.002127
8.555556,39,34818.745276
8.726667,36,34821.691332
8.726667,42,34825.257661
8.555556,36,34830.726866
8.298889,37,34834.194655
8.641111,35,34837.23223
8.897778,39,34840.631525
8.812222,36,34843.79427
8.726667,36,34847.126692
8.47,36,34850.277971
8.555556,36,34853.273348
8.897778,38,34857.013405
7.956667,34,34860.118852
8.726667,37,34865.384261
8.641111,41,34869.118539
8.555556,41,34872.816274
8.384444,41,34876.303159
8.641111,41,34880.113782
8.555556,36,34883.313313
8.555556,33,34885.968146
8.213333,34,34889.209606
8.812222,38,34892.58615
8.47,36,34897.969028
8.641111,35,34901.219308
8.555556,45,34905.197111
8.47,36,34908.411278
8.47,35,34911.49237
8.298889,34,34914.678411
8.726667,35,34917.742396
8.641111,39,34921.129399
7.357778,30,34923.942949
8.555556,38,34927.264611
8.47,41,34933.227153
8.384444,33,34935.939371
7.956667,34,34938.849378
8.726667,39,34942.568377
8.47,41,34946.043893
8.726667,38,34949.134791
7.956667,37,34952.522423
8.127778,38,34956.031144
8.47,36,34959.204887
8.641111,35,34962.566895
8.298889,34,34967.439685
8.47,35,34970.716889
8.641111,38,34974.128464
8.384444,38,34977.529397
7.956667,34,34980.229727
8.897778,39,34983.638797
8.812222,43,34987.644361
8.812222,42,34991.530221
8.726667,34,34994.615276
8.726667,40,34998.093952
8.555556,40,35003.887319
8.726667,36,35007.145053
8.042222,36,35010.446923
8.384444,35,35013.224333
8.641111,38,35016.460563
8.812222,40,35020.286203
8.47,34,35023.280238
8.042222,36,35026.440446
8.555556,43,35030.498045
8.384444,40,35036.178816
8.726667,37,35039.599501
8.298889,38,35043.012658
8.641111,35,35046.120254
8.213333,33,35049.097612
8.555556,39,35052.43179
8.47,35,35055.861165
8.641111,44,35059.624254
8.555556,41,35063.298518
8.47,36,35066.894978
8.555556,37,35072.395454
8.555556,36,35075.561696
8.726667,43,35079.33475
8.555556,39,35082.711794
8.47,35,35085.618489
8.213333,39,35089.255828
8.555556,37,35092.411754
8.726667,40,35096.138127
8.726667,45,35100.355107
8.042222,32,35105.527465
8.47,40,35109.030168
8.812222,34,35112.05211
8.384444,42,35115.849187
8.641111,38,35119.060005
8.641111,36,35122.067341
8.641111,40,35125.610971
8.812222,40,35129.241988
8.812222,42,35132.813369
8.812222,39,35138.751309
8.213333,30,35141.545869
8.726667,39,35145.132728
8.726667,40,35148.689057
8.641111,35,35151.698124
8.47,34,35154.494819
8.726667,34,35157.481693
8.726667,34,35160.601687
8.555556,36,35163.774871
8.213333,35,35166.660304
8.127778,37,35169.911272
7.785556,39,35175.922823
8.555556,40,35179.911158
8.384444,37,35183.263008
8.47,41,35186.682437
8.641111,36,35189.859565
8.47,38,35193.119774
8.726667,40,35196.760921
8.555556,37,35199.898063
8.641111,36,35203.473294
8.641111,39,35209.25869
8.47,41,35213.149869
8.897778,36,35216.286957
8.47,37,35219.572235
8.47,37,35222.755658
8.726667,40,35226.27822
8.812222,42,35230.031509
8.47,39,35233.282866
8.726667,40,35237.082742
8.555556,36,35242.703579
8.213333,36,35246.124033
8.384444,37,35249.349392
8.812222,38,35252.959841
8.641111,43,35256.945131
8.555556,41,35260.518723
8.897778,39,35263.730952
8.555556,39,35267.263187
8.726667,42,35270.99656
8.812222,38,35275.94605
8.555556,39,35279.789318
8.641111,35,35282.795958
8.384444,37,35286.232728
7.785556,35,35289.046584
8.897778,39,35292.515469
8.897778,42,35296.138884
8.641111,35,35299.442585
8.641111,39,35302.933915
8.812222,40,35306.655268
8.384444,33,35311.926725
8.213333,32,35314.813188
7.785556,40,35318.495216
8.127778,37,35321.754062
8.812222,36,35324.844868
8.812222,39,35328.179958
8.812222,36,35331.55807
8.555556,36,35334.785733
8.298889,38,35338.239555
8.726667,39,35341.975116
8.812222,33,35347.250074
8.555556,32,35350.008852
8.897778,40,35353.624978
8.641111,40,35357.149912
8.726667,38,35360.135849
8.298889,36,35363.420806
8.897778,42,35367.405214
8.726667,42,35371.159952
8.897778,37,35374.353572
8.726667,44,35380.843243
8.555556,40,35384.553517
8.555556,35,35387.791505
8.213333,40,35391.342186
8.555556,37,35394.442544
8.726667,36,35397.790828
8.298889,33,35400.76205
8.726667,38,35404.153296
8.726667,38,35407.467265
8.641111,37,35411.105583
8.897778,39,35416.870657
8.812222,37,35420.361823
8.298889,32,35422.889572
8.897778,42,35426.810889
7.956667,31,35429.468555
8.47,35,35432.590641
8.298889,30,35435.108317
8.897778,39,35438.789944
8.555556,38,35442.166982
8.47,38,35445.536297
8.298889,44,35452.289251
8.726667,39,35455.665812
8.812222,40,35459.210103
8.726667,45,35463.283764
8.812222,40,35466.949047
8.127778,37,35470.005235
8.384444,38,35473.677194
8.726667,36,35477.056439
8.213333,42,35480.97066
8.384444,32,35485.949283
8.641111,34,35488.918307
8.812222,45,35492.995866
8.384444,37,35496.174558
8.555556,34,35499.085735
8.47,34,35501.989827
8.298889,38,35505.629519
8.47,34,35508.574327
7.357778,36,35512.039909
8.812222,33,35514.984162
8.298889,38,35520.615
8.298889,40,35524.609972
8.812222,37,35527.621422
8.812222,41,35531.250225
8.127778,35,35534.043197
8.897778,39,35537.501028
8.47,39,35541.046373
8.384444,41,35544.779602
8.213333,38,35547.859725
8.555556,41,35554.286588
8.555556,36,35557.523451
8.298889,34,35560.661067
