# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,36,30623.891634
8.641111,39,30627.282574
8.812222,41,30630.913621
8.384444,40,30634.604297
8.298889,36,30637.763148
8.726667,37,30641.02855
8.897778,38,30644.550931
8.812222,39,30647.863999
8.384444,35,30651.290387
8.298889,36,30656.328652
8.641111,35,30659.568387
8.298889,29,30662.197588
8.641111,37,30665.535874
8.384444,39,30668.993402
8.47,37,30672.665745
8.555556,35,30675.691737
8.555556,35,30678.536455
8.555556,38,30682.017784
8.641111,41,30685.993477
8.298889,41,30691.401501
8.641111,38,30694.82169
8.555556,36,30698.030554
7.956667,31,30700.765269
8.298889,36,30704.000827
8.555556,40,30707.619092
8.47,34,30710.786665
8.726667,34,30713.688064
8.47,37,30717.049485
8.897778,35,30720.479089
8.726667,36,30725.387508
8.641111,36,30728.55601
8.213333,36,30731.955728
8.555556,35,30735.383844
8.641111,37,30738.54471
8.47,37,30741.496411
8.555556,35,30744.882811
8.641111,35,30748.269105
8.384444,35,30751.317384
7.956667,40,30754.533073
8.897778,42,30760.311706
8.213333,35,30763.695809
8.384444,37,30766.955143
8.384444,37,30770.197165
8.042222,32,30773.266819
8.384444,41,30776.751288
8.641111,35,30779.92803
8.812222,36,30783.280966
8.47,34,30786.08628
8.384444,35,30789.294916
8.47,40,30794.8298
8.384444,39,30798.492924
8.384444,39,30801.982251
8.298889,40,30805.468211
8.384444,31,30808.013743
8.555556,37,30811.653932
8.726667,39,30815.182578
8.641111,37,30818.502094
8.213333,37,30821.930341
8.726667,36,30826.901365
8.555556,38,30830.522312
8.812222,37,30833.776629
8.384444,39,30837.106106
8.555556,44,30841.545886
8.384444,41,30845.036404
8.47,37,30848.416912
8.47,38,30851.705139
8.641111,36,30854.796112
8.47,33,30858.097566
8.897778,35,30863.331069
8.127778,30,30865.92969
8.298889,39,30869.643166
8.726667,36,30873.02159
8.47,37,30876.198303
8.298889,38,30879.566393
8.726667,36,30882.647851
8.384444,36,30885.670472
8.127778,32,30888.37036
8.298889,35,30891.500578
8.641111,40,30896.905508
8.042222,39,30900.514646
7.956667,34,30903.39825
8.641111,38,30906.718073
8.555556,35,30909.997878
8.726667,35,30912.997749
8.812222,44,30916.749256
8.555556,40,30920.937154
8.47,36,30924.211605
8.555556,34,30928.84444
8.042222,34,30932.165453
8.555556,38,30935.585531
7.785556,37,30939.022944
8.127778,36,30942.257663
8.726667,39,30945.548909
8.555556,37,30949.145516
8.641111,33,30952.04335
8.042222,38,30955.514393
8.384444,40,30958.909087
8.555556,35,30964.373751
8.726667,38,30967.682034
8.726667,40,30971.268337
8.812222,41,30974.853787
8.641111,36,30978.179985
8.47,36,30981.620939
8.213333,32,30984.387827
8.726667,35,30987.342386
8.897778,38,30990.78872
8.812222,38,30994.501027
8.641111,35,30999.68751
8.897778,38,31003.535472
8.47,41,31006.923461
8.213333,37,31010.07796
8.298889,35,31013.280733
8.298889,34,31016.212995
8.726667,35,31019.095434
8.897778,41,31022.508723
8.812222,38,31025.996047
8.298889,35,31029.083457
8.641111,41,31035.187528
8.127778,36,31038.429847
8.897778,35,31041.781515
8.384444,36,31044.94072
8.213333,34,31047.789077
8.384444,35,31050.750986
8.555556,39,31053.91361
8.47,38,31057.489002
8.384444,41,31061.427588
8.298889,33,31066.257242
7.785556,43,31069.954815
8.47,40,31073.858533
8.47,41,31077.387381
8.298889,37,31080.452934
8.726667,35,31083.556563
7.956667,37,31086.995867
8.641111,33,31090.14176
8.384444,38,31093.513433
8.298889,37,31096.89104
8.812222,38,31102.756953
8.641111,40,31106.458699
7.443333,33,31109.617541
8.726667,37,31112.827163
8.384444,31,31115.411459
8.641111,36,31118.340922
8.726667,37,31121.659095
8.641111,35,31124.779479
8.213333,33,31127.652968
8.812222,41,31131.337492
8.555556,37,31137.039164
8.726667,43,31141.066839
8.726667,32,31144.261548
8.897778,41,31147.51894
8.641111,41,31151.28144
8.213333,39,31154.505435
8.726667,41,31158.118203
8.641111,40,31161.862044
8.47,36,31164.915249
8.812222,39,31171.131588
8.641111,39,31174.986277
8.213333,36,31178.365134
8.298889,36,31181.172062
8.726667,38,31184.436215
8.384444,36,31188.056073
8.213333,38,31191.230665
8.726667,41,31194.806688
8.555556,39,31198.452923
8.812222,38,31204.395281
8.127778,38,31207.991124
8.812222,40,31211.461164
8.726667,42,31215.204116
8.298889,38,31218.280829
8.384444,36,31221.62981
8.726667,39,31224.980296
8.641111,36,31227.621934
8.726667,36,31231.211666
8.298889,34,31234.239842
8.726667,35,31240.020412
8.127778,36,31243.214568
8.641111,37,31246.543016
7.614444,32,31249.491935
8.555556,35,31252.522185
8.641111,36,31255.447216
8.726667,35,31258.606477
8.298889,36,31261.768855
8.47,41,31265.742442
8.641111,43,31269.424483
8.555556,41,31275.165847
8.47,40,31279.187268
8.641111,35,31282.421435
8.47,34,31285.298036
8.812222,41,31289.159485
8.641111,42,31293.067967
8.213333,43,31296.753897
8.555556,33,31299.726452
8.213333,34,31302.806927
8.47,37,31308.442832
8.555556,46,31312.862484
8.555556,38,31316.291676
8.555556,39,31319.362524
8.641111,37,31322.669029
8.726667,40,31326.135307
8.641111,36,31329.400319
8.384444,38,31332.653256
8.726667,36,31335.674756
8.641111,45,31342.34091
8.555556,41,31346.602356
8.298889,37,31350.064903
8.384444,35,31352.843567
8.47,36,31356.058523
8.47,37,31359.355196
8.726667,39,31363.04474
8.298889,38,31366.594187
8.641111,37,31369.93895
8.384444,36,31373.228075
8.47,41,31378.796208
8.812222,33,31381.836862
8.47,40,31385.362286
8.47,35,31388.444684
8.897778,38,31391.960181
7.015556,26,31394.157996
8.726667,38,31397.525686
8.555556,40,31401.041183
8.897778,41,31404.817394
8.298889,38,31408.223607
8.555556,34,31413.562063
8.555556,35,31416.790785
8.555556,38,31420.18341
8.812222,37,31423.445724
8.726667,43,31427.564952
8.897778,36,31430.496883
8.213333,38,31433.993275
8.298889,45,31437.875864
8.641111,40,31441.875706
8.555556,40,31447.729776
8.555556,33,31450.50212
8.641111,34,31453.570441
8.47,40,31457.256836
8.298889,39,31460.42993
8.641111,39,31464.029336
8.213333,35,31467.464933
8.726667,39,31470.951046
8.555556,34,31473.889447
8.641111,35,31476.957255
8.298889,38,31482.711362
7.7,29,31485.555328
8.127778,35,31488.576609
8.213333,38,31491.999831
8.127778,35,31494.829986
8.726667,41,31498.455295
8.213333,36,31501.853782
8.897778,39,31505.245401
8.555556,35,31508.572219
8.726667,37,31514.018284
8.47,32,31516.97735
8.555556,40,31520.966823
8.47,40,31524.293328
8.641111,38,31527.598698
8.812222,41,31531.254483
8.726667,40,31534.665641
8.812222,37,31538.284125
8.897778,42,31542.015434
8.641111,35,31545.362302
8.641111,36,31550.942167
8.298889,32,31554.173735
8.47,36,31557.186476
8.47,37,31560.255309
8.127778,36,31563.497324
8.47,42,31567.337675
7.871111,34,31570.319375
8.726667,39,31574.001685
8.384444,39,31577.664343
8.641111,38,31583.89867
8.641111,40,31587.751179
8.555556,41,31591.105122
8.298889,34,31594.404032
8.384444,38,31597.973735
8.384444,34,31600.894438
8.213333,41,31604.578535
8.47,42,31608.510133
8.555556,33,31611.871008
8.726667,37,31616.559934
8.812222,36,31619.863553
8.213333,35,31623.228969
8.726667,39,31626.699342
8.47,38,31630.180357
8.641111,40,31633.409005
8.812222,37,31636.721045
8.555556,34,31639.526315
8.726667,37,31642.447423
8.384444,35,31645.746871
8.641111,46,31652.512254
8.897778,36,31655.709249
8.641111,46,31660.268849
8.641111,33,31663.025403
8.47,38,31666.517386
8.897778,43,31670.434286
8.042222,35,31673.680185
8.384444,39,31676.974172
8.641111,35,31680.268277
8.812222,35,31683.479085
8.641111,36,31688.304375
8.127778,35,31691.869051
8.384444,36,31695.02547
8.726667,41,31698.636235
8.47,40,31701.996124
8.47,39,31705.597505
8.897778,39,31709.034338
8.812222,43,31713.147033
8.127778,34,31716.267264
8.555556,40,31721.819019
8.47,35,31725.037173
8.555556,37,31728.531199
7.956667,36,31731.801753
8.641111,35,31734.851501
8.641111,37,31738.1533
8.213333,37,31741.543297
8.47,37,31744.968127
8.555556,39,31748.325086
8.47,38,31753.959038
8.298889,33,31756.944397
8.47,39,31760.350318
8.726667,38,31763.636538
8.298889,32,31766.759312
8.812222,34,31770.027462
8.897778,40,31773.380403
8.897778,36,31776.540277
8.726667,37,31780.280368
8.812222,38,31783.636765
8.298889,44,31787.807681
8.384444,40,31791.360793
8.47,41,31795.025959
8.47,35,31798.267098
8.726667,39,31802.317883
8.213333,37,31805.865951
8.812222,39,31809.205274
8.298889,38,31812.966939
8.555556,39,31816.807447
8.47,36,31820.779374
8.812222,38,31826.853764
8.641111,42,31831.503464
8.384444,35,31834.73806
8.726667,38,31837.837645
8.384444,33,31840.709745
8.641111,40,31844.307502
8.042222,32,31847.093948
8.897778,38,31850.53342
8.812222,36,31853.475938
8.726667,38,31858.156024
8.47,41,31862.066446
8.555556,34,31865.458624
8.384444,37,31869.001053
8.127778,40,31872.214779
7.956667,37,31875.510144
8.726667,40,31878.928572
8.726667,37,31882.409887
8.555556,35,31885.487065
8.726667,36,31888.760516
8.641111,36,31894.308118
8.726667,35,31897.5978
8.298889,39,31901.278257
8.641111,38,31904.555841
7.956667,37,31907.859813
8.812222,34,31910.927504
8.298889,35,31914.007773
8.213333,41,31917.456464
8.213333,35,31920.648796
8.641111,38,31926.108688
8.384444,38,31929.898016
8.641111,38,31933.286995
8.47,43,31936.989872
8.726667,39,31940.33522
8.726667,41,31944.319961
8.47,35,31947.600585
8.897778,42,31951.156662
8.47,41,31955.119185
8.897778,38,31960.272969
8.812222,39,31964.09234
8.812222,37,31967.369112
8.47,35,31970.242808
8.298889,34,31973.363015
8.127778,34,31976.605016
8.213333,40,31980.044455
8.298889,40,31983.615349
8.641111,37,31987.190626
8.812222,33,31990.180359
8.298889,36,31995.266116
8.641111,38,31998.549884
8.384444,36,32002.155529
8.213333,36,32005.322152
8.812222,38,32008.474896
8.812222,43,32012.381292
8.641111,41,32015.940703
8.298889,32,32019.174451
8.726667,35,32022.054996
8.555556,40,32025.858198
8.812222,41,32031.193171
8.213333,40,32035.076326
8.641111,39,32038.681109
8.641111,38,32041.828875
8.726667,36,32045.049023
8.641111,37,32048.548987
8.726667,41,32052.37358
8.641111,35,32055.551165
8.726667,42,32059.680248
8.726667,38,32064.721935
8.384444,39,32068.724683
8.897778,39,32072.061431
8.641111,39,32075.764346
8.641111,37,32078.948068
8.897778,38,32082.41262
6.074444,27,32084.929386
8.384444,33,32087.951825
8.812222,45,32092.086172
8.897778,36,32097.219762
8.213333,37,32100.554711
8.897778,37,32104.41584
8.555556,39,32107.824593
8.726667,38,32110.83614
8.042222,39,32114.554003
8.042222,36,32117.776222
8.555556,36,32121.046253
8.127778,34,32124.077533
8.555556,33,32127.323803
8.555556,38,32132.688519
8.555556,41,32136.370456
8.47,43,32140.180584
8.812222,38,32143.721662
8.555556,30,32146.252812
8.726667,39,32149.501492
8.555556,39,32153.309893
8.812222,34,32156.253354
8.897778,42,32160.390469
8.127778,32,32165.158151
8.555556,35,32168.362952
8.726667,37,32171.580753
8.726667,36,32174.936922
8.384444,36,32178.306804
8.298889,33,32181.07404
8.726667,39,32184.668215
8.726667,40,32188.381319
8.384444,43,32192.185726
8.213333,37,32197.490611
8.641111,42,32201.422333
7.956667,42,32205.356372
8.726667,38,32208.479586
8.641111,34,32211.575023
8.298889,35,32214.845303
8.726667,33,32217.579009
8.726667,34,32220.40011
8.812222,36,32223.600736
8.641111,36,32227.108731
8.897778,39,32232.456844
8.384444,35,32235.61478
8.555556,38,32239.330691
8.812222,38,32242.695432
8.641111,37,32246.032078
8.555556,34,32248.706953
8.213333,38,32252.110181
8.726667,38,32255.490538
8.213333,41,32259.243827
8.812222,40,32262.896911
8.127778,43,32268.756918
7.871111,43,32272.804961
8.812222,34,32275.848235
7.956667,37,32279.308539
8.384444,36,32282.283285
8.384444,35,32285.216202
8.555556,35,32288.581226
8.555556,38,32292.309464
8.555556,35,32295.301213
8.726667,37,32300.333433
8.641111,34,32303.811218
8.384444,37,32307.081849
8.897778,41,32310.823073
7.785556,34,32313.54621
7.956667,37,32316.879502
8.47,39,32320.470331
8.726667,37,32323.768615
8.042222,40,32327.63036
8.042222,39,32331.058768
8.555556,33,32335.872664
8.897778,35,32339.384511
8.555556,41,32343.046251
8.384444,40,32346.444886
8.726667,36,32349.549648
8.555556,42,32353.243679
8.641111,36,32356.549742
8.213333,42,32360.167738
8.897778,38,32363.58313
7.614444,31,32368.553171
8.298889,43,32372.608443
8.555556,37,32375.786825
8.298889,35,32378.826115
8.641111,37,32382.076416
8.384444,39,32385.453205
8.555556,34,32388.557762
8.298889,39,32391.775171
8.384444,32,32394.730408
8.213333,41,32398.880948
8.812222,38,32404.333873
8.298889,41,32408.168178
8.897778,41,32411.447521
8.812222,40,32414.985396
8.384444,37,32418.393334
8.726667,40,32421.902145
8.127778,39,32425.334184
8.555556,38,32428.762805
8.726667,37,32432.438808
8.641111,41,32438.173738
8.726667,44,32442.162001
8.641111,39,32445.763668
8.384444,34,32448.932339
8.641111,34,32452.155531
8.47,37,32455.127728
8.726667,41,32459.160322
8.384444,38,32462.721409
8.384444,37,32466.061696
8.47,36,32470.490071
8.641111,38,32473.727776
8.641111,31,32476.845585
8.812222,37,32480.412706
8.726667,34,32483.427305
8.127778,32,32486.164576
8.042222,39,32489.456313
8.384444,36,32492.936692
8.555556,37,32496.121828
8.384444,39,32499.837955
8.812222,43,32505.145827
8.641111,46,32509.517751
8.298889,37,32512.667232
8.555556,39,32516.450403
8.47,36,32519.508541
8.47,44,32523.362669
8.127778,37,32526.804834
8.384444,45,32530.805278
8.555556,37,32534.020919
8.897778,36,32538.749872
8.897778,47,32543.077741
8.641111,38,32546.537038
8.384444,34,32549.684654
8.726667,39,32553.21384
8.298889,39,32557.062795
8.555556,38,32560.405713
8.812222,40,32564.024759
8.897778,38,32567.631919
8.213333,33,32572.029542
8.384444,40,32575.547091
8.47,38,32578.983537
8.897778,41,32582.936408
8.298889,36,32586.120959
8.47,32,32589.196307
8.47,41,32592.636333
8.641111,35,32596.018221
8.641111,40,32599.50563
8.555556,33,32604.213755
8.812222,41,32607.685438
8.897778,40,32611.435104
8.298889,35,32614.903807
8.812222,41,32618.693495
8.47,42,32622.622442
8.812222,36,32625.647639
8.555556,35,32629.122487
8.384444,36,32632.588012
8.555556,43,32637.9861
8.555556,38,32641.399343
8.213333,40,32645.42313
8.213333,33,32648.349281
8.726667,35,32651.305534
8.726667,38,32654.564286
8.726667,43,32658.852079
8.726667,40,32662.820513
8.641111,39,32666.266665
8.726667,37,32670.857301
8.641111,35,32674.062678
8.641111,41,32678.142436
8.298889,39,32682.004682
8.641111,41,32685.858834
7.956667,32,32688.540883
8.555556,40,32692.272161
7.272222,32,32695.587779
8.298889,38,32699.101254
8.897778,36,32702.226731
8.812222,39,32707.290483
7.871111,36,32710.67669
8.812222,38,32714.151043
8.641111,38,32717.487064
8.47,33,32720.478182
8.812222,46,32724.883102
8.726667,42,32728.843637
8.555556,35,32732.004219
8.812222,43,32735.936902
8.384444,33,32740.305264
8.555556,38,32744.034336
8.384444,35,32746.960513
8.127778,43,32750.822355
7.785556,32,32753.684638
8.641111,37,32757.153533
8.897778,40,32760.876045
8.298889,40,32764.352207
8.384444,39,32768.022679
8.726667,36,32772.954082
8.384444,34,32776.168619
8.213333,35,32779.225051
8.042222,31,32782.163755
8.384444,38,32785.660106
8.641111,33,32788.716809
8.726667,36,32792.216549
8.213333,38,32795.56229
8.726667,41,32799.061468
8.812222,37,32802.80179
8.213333,36,32807.755514
8.726667,38,32811.430052
8.213333,40,32814.950166
8.47,38,32818.615463
8.384444,38,32822.185934
8.384444,41,32826.264484
8.555556,34,32829.011343
8.641111,36,32832.239429
8.726667,40,32836.239835
8.726667,41,32841.034195
8.641111,46,32845.113277
8.213333,37,32848.303946
8.555556,35,32851.881869
8.726667,39,32855.448599
8.384444,38,32858.974807
8.384444,38,32862.311445
8.384444,38,32865.675815
8.641111,38,32869.464976
8.897778,40,32874.468956
8.812222,42,32878.148459
8.812222,39,32882.057131
8.726667,37,32885.369492
8.812222,38,32888.68807
8.726667,38,32892.418338
8.298889,31,32895.227271
8.555556,39,32898.590314
8.812222,34,32901.988733
8.897778,41,32907.218162
8.127778,40,32910.570349
8.384444,36,32913.885526
8.897778,40,32917.953079
8.641111,39,32921.657867
8.897778,40,32924.740355
8.298889,33,32927.734111
8.897778,45,32931.981343
8.641111,41,32936.032939
8.812222,42,32941.794962
8.47,32,32944.656023
8.726667,37,32948.016958
8.897778,41,32951.986779
8.213333,37,32955.213621
7.956667,34,32958.525537
8.127778,29,32961.451381
8.812222,39,32965.257665
8.726667,37,32968.185197
8.812222,42,32972.159827
8.555556,34,32977.091836
8.555556,34,32980.195039
8.384444,31,32983.120397
8.127778,35,32985.988557
8.47,37,32989.41727
8.726667,45,32993.271858
8.555556,37,32996.779766
8.47,39,32999.838526
8.726667,38,33003.414861
8.47,42,33009.533387
6.502222,27,33012.163723
7.7,30,33014.89554
8.298889,35,33017.86625
8.213333,38,33021.603944
8.384444,35,33024.736228
8.042222,38,33028.41638
8.812222,39,33031.495144
8.641111,34,33034.537714
8.042222,36,33037.681556
8.726667,37,33041.38713
8.127778,37,33046.708785
7.871111,36,33049.853248
7.871111,32,33052.847307
8.897778,41,33056.60935
8.298889,37,33060.02118
8.47,35,33062.96548
8.555556,39,33066.690541
8.726667,41,33070.494617
8.298889,35,33073.514345
8.641111,42,33079.424137
8.47,37,33082.674123
8.298889,34,33085.854685
8.897778,43,33089.826717
