# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,37,30518.02965
8.042222,30,30521.997971
8.213333,34,30525.35039
8.47,36,30528.589516
8.641111,40,30532.669831
8.384444,35,30535.474113
7.7,31,30538.491528
8.641111,39,30541.891196
8.555556,38,30545.389162
8.726667,35,30548.582542
8.897778,40,30554.120891
8.298889,39,30557.849762
8.897778,38,30561.310064
8.726667,42,30564.933965
8.127778,33,30567.989114
8.384444,42,30571.471197
8.641111,36,30575.031311
8.384444,40,30578.598765
8.042222,32,30581.509347
8.641111,36,30584.801689
8.384444,37,30589.933008
8.726667,40,30593.602399
8.897778,41,30597.533139
8.298889,38,30600.895263
8.384444,36,30604.234388
8.812222,40,30608.068721
7.785556,39,30611.729343
8.641111,38,30615.385871
8.726667,40,30618.869757
8.641111,37,30623.818256
8.384444,38,30627.148151
8.47,38,30630.502277
8.555556,36,30633.800786
8.298889,44,30637.69366
8.127778,33,30640.571717
8.298889,36,30644.000845
8.726667,42,30647.617195
8.897778,37,30651.170456
8.47,38,30656.419997
8.47,39,30659.92373
8.47,34,30662.946558
8.298889,39,30666.780179
8.384444,35,30669.768029
8.555556,38,30673.405883
8.384444,33,30676.183399
8.384444,37,30679.399372
8.555556,36,30682.618907
8.384444,40,30686.592729
8.641111,35,30691.324326
8.298889,41,30695.086408
8.555556,38,30698.45558
8.726667,41,30701.920555
8.47,42,30705.976868
8.555556,36,30709.083695
8.812222,38,30712.483838
8.726667,40,30716.045121
8.726667,38,30719.776521
8.127778,35,30724.733145
8.641111,39,30728.043106
7.956667,29,30730.780849
8.812222,42,30734.928104
8.298889,33,30737.699084
8.384444,36,30740.535081
8.384444,37,30744.034383
8.555556,39,30747.902403
8.726667,36,30751.047245
8.555556,37,30754.000342
8.213333,36,30759.181821
8.812222,39,30762.885689
8.213333,32,30765.771223
8.641111,35,30768.897548
8.555556,36,30772.202872
8.47,35,30775.181378
8.726667,36,30778.385854
8.726667,37,30781.81156
8.641111,38,30785.229473
8.384444,36,30788.2058
8.47,40,30793.883201
7.956667,36,30797.108264
8.47,38,30800.860594
8.127778,38,30803.994524
8.726667,36,30807.028159
7.785556,35,30810.328738
8.897778,36,30813.802518
8.47,34,30816.760276
8.641111,38,30820.066053
8.641111,37,30823.65792
8.812222,37,30828.638566
8.726667,41,30832.451433
8.641111,42,30836.110858
8.298889,34,30839.455681
8.897778,36,30842.935502
8.726667,36,30845.855588
8.897778,39,30849.297234
8.726667,40,30852.875426
8.812222,35,30856.184263
8.042222,37,30861.632514
8.298889,35,30864.755313
8.641111,37,30868.201221
8.726667,40,30872.071144
8.127778,37,30875.124656
8.555556,40,30878.665498
8.555556,39,30882.074275
8.641111,37,30885.22236
8.298889,33,30888.030299
8.298889,41,30891.703262
8.384444,36,30896.680126
8.726667,33,30899.774721
8.812222,39,30903.101382
8.726667,42,30906.699465
8.641111,37,30910.20355
8.726667,40,30913.693142
8.127778,33,30916.462972
8.127778,33,30920.021577
8.555556,35,30923.224155
8.213333,36,30926.164517
8.298889,33,30931.197271
8.641111,34,30934.343997
8.641111,39,30937.820719
8.384444,42,30941.686981
8.897778,44,30945.40414
8.213333,38,30949.078594
8.47,37,30952.352385
8.726667,34,30955.450888
8.47,39,30958.776502
8.897778,39,30964.593872
8.47,40,30968.106523
8.47,35,30971.293165
8.555556,35,30974.362399
8.641111,39,30977.806105
8.127778,39,30981.584207
8.127778,35,30984.607291
8.812222,37,30987.742731
8.641111,39,30991.302171
8.47,37,30996.911732
8.47,35,31000.115692
8.726667,37,31003.811444
8.641111,33,31006.597986
8.213333,30,31008.941834
8.298889,32,31011.915044
8.726667,40,31015.534719
8.47,36,31018.311288
8.213333,38,31021.612641
8.641111,36,31024.810571
8.726667,39,31028.359465
8.042222,34,31033.75037
8.812222,37,31037.089255
8.726667,42,31041.184584
8.127778,41,31044.723799
8.897778,40,31048.024631
8.812222,37,31051.069087
8.897778,41,31054.649954
8.812222,37,31058.173664
8.384444,34,31061.438748
8.384444,38,31066.636447
8.127778,36,31069.689133
8.555556,39,31073.472157
8.726667,35,31076.672478
8.641111,37,31079.634239
8.641111,44,31083.46582
8.812222,40,31087.200506
8.555556,36,31090.560202
8.812222,41,31094.425211
8.555556,42,31100.426483
8.384444,38,31103.941406
8.641111,40,31107.808743
8.47,40,31111.5016
8.555556,43,31115.041116
8.384444,37,31118.064556
8.213333,39,31121.51294
8.897778,34,31124.524318
8.127778,40,31128.17551
8.897778,36,31131.33991
7.272222,35,31136.792036
8.127778,35,31140.263808
8.641111,39,31143.800712
8.555556,39,31147.007528
8.555556,39,31150.62421
8.555556,40,31153.990653
8.726667,41,31157.572165
8.47,31,31160.254871
8.726667,35,31163.480735
8.042222,28,31166.05477
8.384444,39,31172.367293
8.127778,40,31176.131588
8.384444,40,31179.616036
8.384444,36,31182.580947
8.47,31,31185.425525
8.897778,40,31189.08298
8.812222,37,31192.279757
8.812222,42,31196.123637
8.127778,34,31199.287795
8.897778,34,31204.950505
7.956667,34,31208.003024
8.641111,41,31211.781906
8.641111,36,31214.857072
8.641111,38,31217.904494
8.384444,35,31221.128943
8.555556,38,31224.352556
8.641111,31,31226.67572
8.47,42,31230.739833
8.47,36,31233.899852
8.47,39,31240.133632
8.384444,34,31243.091284
8.726667,37,31246.425178
8.726667,36,31249.832756
8.641111,35,31252.732229
8.555556,39,31255.95219
8.897778,39,31259.345034
8.298889,37,31262.849959
8.555556,40,31266.5307
8.897778,42,31270.118096
8.47,37,31275.625354
8.812222,37,31279.303017
8.812222,39,31282.903943
8.812222,36,31285.997061
8.384444,42,31290.013628
8.47,34,31293.051152
8.726667,40,31296.371133
8.641111,35,31299.653167
8.555556,41,31303.323352
8.298889,42,31309.511199
8.726667,35,31312.86188
8.812222,41,31316.54055
8.641111,38,31319.580077
8.213333,32,31322.468081
8.897778,38,31325.798501
8.812222,39,31329.260011
8.298889,39,31332.612053
8.555556,39,31335.867444
8.555556,38,31341.962257
8.298889,33,31345.082339
8.641111,39,31349.086396
8.127778,37,31352.162384
8.812222,39,31355.542571
8.897778,41,31359.218616
8.726667,39,31362.90879
8.213333,37,31366.389941
8.384444,39,31369.953371
8.641111,45,31373.991764
8.042222,34,31378.878431
8.47,44,31382.955265
8.555556,36,31386.006164
8.726667,40,31389.817001
8.641111,41,31393.425411
8.897778,38,31396.703121
8.641111,37,31399.863787
8.555556,44,31403.991347
8.384444,42,31407.711507
8.555556,44,31414.14383
8.384444,36,31417.338582
8.298889,36,31420.457144
8.47,40,31424.042588
8.641111,37,31427.549438
8.812222,40,31430.891182
8.726667,43,31434.772019
8.555556,39,31438.194928
8.127778,38,31441.978283
8.641111,39,31447.733071
8.384444,35,31450.71099
8.726667,35,31453.881006
8.726667,42,31457.779766
8.213333,33,31460.365199
8.298889,33,31463.367886
8.555556,37,31467.017178
8.812222,41,31470.702107
8.812222,43,31474.644877
8.726667,44,31480.760345
8.726667,36,31484.031341
8.47,36,31487.229653
6.93,30,31490.010455
8.298889,36,31492.984082
8.897778,42,31496.520278
8.555556,34,31499.848315
8.47,33,31502.691588
8.47,36,31505.871948
8.726667,38,31509.476962
8.384444,34,31514.830117
8.127778,30,31517.587693
8.298889,35,31521.069035
8.555556,34,31523.922263
8.641111,35,31526.849983
8.213333,42,31530.681855
7.015556,32,31533.362799
8.641111,40,31536.917222
8.555556,41,31540.797219
8.213333,31,31543.504007
8.726667,38,31549.555298
8.298889,40,31553.29407
8.897778,41,31556.982826
8.641111,37,31560.049824
8.384444,41,31563.680602
8.555556,41,31567.509997
8.726667,32,31570.232852
8.298889,38,31573.855838
8.726667,36,31577.264389
8.555556,36,31583.167601
8.213333,40,31587.19912
8.726667,39,31590.4344
8.726667,38,31593.936583
7.956667,34,31597.303269
8.555556,34,31600.193526
8.384444,34,31603.275116
8.726667,39,31606.706795
8.555556,43,31611.054987
8.298889,34,31614.353525
8.127778,34,31618.732503
8.897778,38,31622.27322
8.47,41,31625.836306
8.555556,35,31629.053241
8.641111,44,31632.76088
8.555556,38,31636.215952
7.956667,36,31639.127722
8.812222,36,31641.923419
8.897778,38,31645.522458
8.47,35,31651.411806
8.555556,35,31654.408589
8.641111,36,31657.783062
8.47,42,31661.624884
8.641111,43,31665.669808
8.555556,33,31668.547819
8.897778,40,31672.318422
8.726667,41,31675.879315
8.384444,40,31679.499176
8.213333,37,31682.883599
8.726667,36,31687.709788
8.127778,32,31691.000515
8.641111,38,31694.35656
8.812222,40,31697.943291
8.726667,42,31701.365849
8.298889,33,31704.396906
8.726667,34,31707.506465
8.042222,37,31711.127399
8.298889,43,31714.872904
8.47,32,31719.68921
8.384444,34,31722.861304
8.641111,36,31726.2681
8.555556,39,31729.900089
8.47,37,31733.070699
8.641111,39,31736.78542
8.213333,35,31739.7291
8.384444,35,31743.106132
8.726667,39,31746.391032
7.871111,42,31750.47513
8.384444,36,31755.52984
8.641111,41,31759.244589
8.384444,41,31762.755682
8.555556,39,31766.54485
8.042222,36,31769.941151
8.47,38,31773.175441
7.956667,29,31775.770578
8.47,39,31779.634941
8.47,35,31782.672234
8.812222,38,31786.179731
8.47,34,31789.371654
8.641111,38,31792.919708
8.042222,37,31796.182668
8.726667,32,31799.090558
8.726667,45,31803.810081
8.641111,33,31806.730176
8.384444,36,31809.923873
8.812222,40,31813.735098
8.641111,38,31817.652789
8.298889,41,31824.622115
8.641111,36,31828.078946
8.213333,34,31831.843111
8.726667,39,31835.344156
7.871111,38,31838.518714
8.897778,39,31841.871726
7.785556,35,31845.02523
8.298889,36,31848.106064
8.47,36,31851.568637
8.213333,37,31854.51804
8.641111,34,31858.883992
8.641111,38,31862.490386
7.956667,34,31865.927162
8.812222,35,31869.187125
8.384444,40,31872.386341
8.726667,40,31876.00071
8.555556,36,31878.98304
8.812222,36,31882.538548
8.47,38,31885.758
8.47,34,31889.02187
8.897778,41,31894.903106
8.555556,40,31898.56302
8.47,37,31902.160192
8.812222,42,31905.720287
8.897778,36,31909.07241
8.726667,39,31912.379572
8.641111,42,31916.133816
8.555556,39,31919.340983
8.298889,31,31922.488769
8.47,36,31927.755606
8.298889,38,31931.373254
8.555556,37,31934.719218
8.213333,38,31937.81409
8.641111,34,31940.820271
8.726667,42,31944.898474
8.555556,34,31947.975638
8.042222,38,31951.30702
8.384444,34,31954.675895
8.641111,44,31960.290496
8.384444,34,31963.665166
8.726667,40,31967.246876
8.298889,41,31970.564005
8.897778,43,31974.574232
8.726667,39,31978.216891
8.47,46,31982.184087
8.042222,33,31985.412638
8.812222,38,31988.809794
8.042222,37,31994.034394
8.042222,39,31997.472541
8.555556,38,32001.120981
8.555556,37,32004.465126
8.384444,34,32007.32589
7.956667,37,32010.702538
8.555556,38,32013.932104
8.641111,35,32017.206256
8.726667,41,32020.864623
8.726667,41,32024.681243
8.47,36,32029.653844
8.47,38,32033.13858
8.384444,34,32036.499328
8.47,36,32039.640547
8.812222,37,32042.761685
7.871111,34,32045.835776
8.555556,40,32049.532645
8.555556,38,32053.319503
7.871111,31,32055.998834
8.384444,43,32061.691711
8.47,39,32065.40017
8.384444,41,32069.412375
8.47,42,32073.234104
8.641111,36,32076.49727
8.555556,42,32080.234356
8.641111,40,32083.824846
8.897778,40,32087.552129
8.726667,42,32091.393309
8.47,34,32096.162972
8.641111,41,32099.979751
8.555556,32,32103.360178
8.298889,38,32106.856963
8.298889,39,32109.914416
7.614444,34,32113.082906
8.384444,32,32116.115837
8.726667,45,32120.034537
8.213333,40,32123.650559
8.641111,38,32127.369237
8.298889,38,32132.737256
8.555556,40,32136.39375
8.641111,39,32139.760909
8.812222,40,32143.452761
8.298889,36,32146.491773
8.384444,38,32149.720735
8.298889,32,32152.957972
8.042222,37,32156.115319
8.641111,43,32160.405492
8.726667,34,32165.289231
8.127778,37,32168.66823
8.384444,39,32172.123569
8.47,39,32175.825719
8.726667,42,32179.607984
8.298889,37,32182.768979
8.384444,37,32186.211562
8.298889,44,32189.967782
8.555556,37,32193.541922
8.47,33,32198.518257
8.641111,39,32202.120975
8.47,40,32205.725558
8.726667,37,32208.840552
8.47,34,32211.995738
8.726667,40,32215.662466
8.384444,32,32218.165177
8.726667,41,32221.715703
8.812222,36,32225.049405
8.726667,36,32228.558875
8.726667,38,32233.639504
8.812222,34,32237.074207
8.897778,41,32240.735828
8.213333,35,32243.965834
8.298889,40,32247.281654
8.555556,38,32250.53979
8.726667,36,32253.803964
8.042222,41,32257.201281
8.555556,45,32261.600956
8.042222,31,32266.200091
8.641111,37,32269.947045
8.726667,34,32272.890495
8.555556,34,32275.903644
8.555556,38,32279.541331
8.726667,39,32282.751162
8.213333,37,32285.931604
8.555556,43,32290.1301
8.298889,37,32293.585388
8.298889,32,32296.131441
8.555556,34,32301.24439
8.298889,38,32304.917056
8.47,39,32308.423574
8.298889,39,32311.850781
8.298889,35,32314.567886
8.298889,40,32318.317463
8.213333,39,32321.96037
8.555556,41,32325.709402
8.641111,39,32329.144566
8.298889,39,32334.68952
7.186667,35,32338.13962
8.555556,38,32341.63568
8.384444,38,32344.862913
8.555556,38,32348.219684
7.871111,34,32351.109477
8.726667,40,32354.860596
8.641111,44,32358.542629
8.47,39,32362.042435
8.726667,34,32365.326881
8.726667,41,32371.161588
8.042222,34,32374.165334
8.47,34,32376.962384
8.47,39,32380.420382
8.897778,37,32383.792372
7.956667,34,32386.667129
8.897778,38,32389.83023
8.726667,38,32393.378551
8.47,37,32396.838798
8.213333,32,32401.847884
8.042222,35,32405.306576
8.298889,38,32408.682127
8.641111,38,32411.681346
8.213333,35,32414.83595
8.298889,37,32418.27901
8.213333,40,32421.766323
8.298889,35,32424.80285
8.812222,39,32428.340445
8.47,40,32432.280786
8.897778,36,32437.651355
8.897778,43,32441.452703
8.298889,32,32444.491954
8.812222,42,32448.307469
8.042222,35,32451.698157
8.726667,38,32454.719116
8.384444,32,32457.930683
8.812222,39,32461.562729
8.726667,43,32465.513293
8.812222,39,32470.20725
8.555556,34,32473.084469
8.555556,36,32476.619751
8.384444,39,32480.347012
8.555556,39,32483.940716
8.47,43,32487.294269
8.213333,34,32490.445025
8.726667,37,32493.98534
8.298889,33,32496.895496
8.726667,41,32500.593095
8.555556,47,32506.48548
8.555556,32,32509.440016
8.213333,35,32512.448766
8.384444,37,32516.022501
8.726667,43,32519.702091
8.384444,35,32522.814502
8.384444,37,32526.156
7.871111,38,32529.656744
8.726667,44,32533.385422
8.555556,41,32538.587765
8.384444,38,32542.15449
8.384444,37,32545.36597
8.555556,33,32548.623172
8.127778,32,32551.426342
8.47,42,32555.552082
8.726667,41,32559.119222
8.641111,31,32561.889598
8.641111,33,32565.131437
8.127778,31,32567.970451
8.298889,39,32572.84742
8.555556,35,32575.840439
7.956667,33,32578.942342
8.555556,34,32582.297574
8.726667,36,32585.458153
8.127778,36,32588.852007
8.555556,37,32592.016273
8.641111,39,32595.622207
8.726667,36,32598.845972
8.726667,35,32603.793184
8.47,37,32606.879388
8.042222,34,32609.926021
8.47,38,32613.691259
8.555556,37,32617.104741
8.555556,40,32620.997741
8.384444,37,32624.0797
8.555556,37,32627.70061
8.298889,38,32631.193414
8.897778,37,32634.886261
8.47,41,32639.826355
8.555556,36,32643.405936
8.555556,36,32646.790794
8.897778,40,32650.215842
8.298889,36,32653.25368
8.47,36,32656.68193
8.47,36,32660.318334
8.555556,38,32663.887399
8.897778,41,32667.467764
8.042222,34,32671.817775
8.726667,38,32675.502203
8.641111,38,32679.281974
8.897778,44,32683.56452
8.298889,38,32686.86729
8.641111,37,32690.345097
8.555556,38,32693.928605
8.726667,38,32697.804547
8.384444,36,32700.798497
8.213333,35,32705.509324
8.384444,37,32708.939546
8.812222,40,32712.551351
8.47,38,32716.074934
8.897778,36,32719.359076
8.384444,36,32722.563864
8.384444,35,32725.893819
8.641111,36,32729.33205
8.384444,38,32732.759598
8.555556,35,32735.940237
8.213333,35,32740.529655
8.47,35,32743.972218
8.897778,42,32747.449085
8.555556,34,32750.596735
8.726667,38,32754.006001
8.726667,37,32757.510465
8.042222,35,32760.743494
8.726667,41,32764.282163
8.384444,33,32767.492077
8.47,37,32772.35422
7.528889,35,32775.746103
8.641111,43,32779.47809
8.47,38,32783.214133
8.812222,39,32786.704611
8.726667,40,32790.523338
8.726667,38,32793.944838
8.384444,39,32797.461714
8.47,37,32800.871815
8.641111,40,32806.135943
8.47,38,32810.009485
8.47,37,32813.182214
8.384444,38,32816.841833
8.47,36,32820.210428
8.555556,36,32823.720781
8.47,36,32827.124801
8.897778,42,32830.641664
8.812222,37,32834.173326
8.555556,42,32839.079661
8.555556,43,32843.088276
8.726667,38,32846.387748
8.726667,43,32850.574047
8.042222,35,32853.663413
8.127778,38,32857.352249
8.726667,31,32860.198244
8.127778,33,32863.167595
8.555556,40,32866.758419
8.897778,39,32870.542834
8.726667,37,32875.087152
8.641111,36,32878.504549
8.897778,35,32881.920339
8.213333,37,32885.229638
8.555556,36,32888.395948
8.641111,38,32891.962579
8.384444,32,32895.032799
8.384444,37,32898.186968
8.641111,37,32901.84299
8.641111,36,32906.709762
8.298889,39,32909.870367
8.555556,39,32913.427654
8.555556,37,32917.269708
8.555556,39,32920.977561
8.726667,48,32924.75798
8.812222,34,32927.979604
8.127778,35,32931.222504
8.641111,36,32934.663158
8.726667,36,32937.893944
8.726667,35,32943.25338
8.555556,38,32946.638309
8.726667,37,32949.916337
8.812222,43,32953.913796
8.47,35,32957.373702
8.47,37,32961.00853
8.47,40,32964.770067
8.812222,36,32967.848128
8.812222,40,32971.565315
8.298889,36,32976.702762
8.812222,35,32979.952221
8.641111,35,32983.197077
8.812222,37,32986.151343
8.47,37,32989.684313
8.641111,45,32993.637145
8.47,39,32997.104878
8.897778,43,33000.488824
8.641111,37,33004.093023
