# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
8.897778,36,29253.96408
8.042222,38,29257.295633
8.47,37,29260.508492
7.956667,33,29265.575259
8.555556,36,29268.929417
8.042222,34,29271.776221
8.555556,39,29275.112185
8.726667,40,29278.748885
8.47,37,29282.453226
8.812222,36,29285.839319
8.641111,35,29288.710054
8.555556,40,29292.171922
8.641111,38,29295.78602
8.897778,41,29301.699774
8.555556,40,29305.327139
8.298889,31,29307.989789
8.812222,38,29311.290298
8.384444,36,29314.68063
8.641111,37,29317.854246
8.812222,42,29321.834052
8.384444,37,29325.626695
8.298889,39,29329.588319
8.812222,37,29334.802893
8.213333,35,29337.778164
8.384444,36,29341.115251
8.555556,35,29344.38616
8.897778,40,29347.784823
8.641111,37,29351.244648
8.555556,40,29354.676192
8.298889,34,29357.842126
8.384444,36,29362.029047
8.897778,40,29370.152437
8.641111,33,29373.533089
8.726667,37,29377.441151
8.897778,36,29381.250262
8.641111,35,29385.184848
8.298889,38,29389.010118
8.384444,36,29392.751637
8.47,41,29396.931311
8.384444,36,29403.149685
8.812222,40,29407.093437
8.812222,41,29411.290579
8.298889,35,29414.528988
8.726667,41,29418.542797
7.528889,31,29421.262799
8.555556,36,29424.654664
8.213333,33,29427.790841
8.641111,42,29431.892506
8.726667,38,29437.667516
8.897778,39,29441.596224
8.384444,41,29445.450098
8.298889,35,29448.71805
8.47,37,29452.454957
8.555556,38,29455.721566
8.213333,32,29458.790234
8.042222,38,29462.426685
8.298889,41,29466.153544
8.042222,39,29472.300678
8.641111,38,29476.130231
8.042222,34,29479.988126
8.555556,41,29483.638721
8.47,40,29487.834673
8.555556,35,29491.106972
8.641111,39,29494.886607
8.47,37,29498.541401
8.812222,35,29501.951772
8.213333,34,29507.271552
8.384444,38,29511.154404
8.47,36,29514.539668
8.812222,42,29518.482018
8.384444,36,29521.736732
8.47,34,29524.914934
7.956667,35,29528.052193
8.555556,35,29531.16782
8.726667,44,29535.632417
8.641111,40,29541.640514
8.812222,39,29545.192569
8.726667,39,29548.633008
8.384444,39,29552.061265
8.298889,41,29555.459707
8.812222,38,29559.341873
8.298889,38,29562.659209
8.555556,40,29566.843959
7.871111,38,29570.383348
8.812222,35,29576.237568
6.074444,24,29578.260965
8.812222,40,29581.958881
8.897778,39,29585.511122
8.641111,34,29588.470805
8.298889,34,29591.643843
8.298889,42,29595.319963
8.812222,40,29599.324623
7.956667,32,29602.399842
8.47,40,29605.773818
7.785556,28,29610.637523
8.641111,36,29614.244187
8.127778,34,29617.355052
8.726667,40,29621.016266
8.897778,38,29624.341326
7.614444,32,29627.15269
8.298889,36,29630.401132
8.47,39,29633.940221
7.871111,34,29637.26315
7.7,34,29640.272616
8.555556,38,29646.083437
8.213333,37,29650.008123
8.384444,31,29652.621859
6.331111,29,29655.119464
8.127778,31,29657.755439
8.042222,34,29660.889893
8.555556,38,29664.358074
8.47,33,29667.47471
8.897778,38,29670.801642
8.384444,35,29673.984797
8.298889,36,29679.879809
8.812222,36,29683.340552
8.812222,41,29687.064278
8.555556,40,29690.568223
8.127778,39,29694.099424
8.641111,38,29697.313095
8.555556,35,29700.410489
8.641111,38,29703.974079
8.127778,40,29708.245665
8.555556,41,29714.804589
8.726667,41,29719.154529
8.641111,37,29722.56362
8.641111,37,29725.976827
8.47,35,29729.025695
8.213333,36,29732.202009
8.298889,36,29735.485878
8.47,34,29738.489455
8.47,37,29742.082264
8.298889,36,29747.473876
8.641111,33,29750.611946
8.555556,36,29754.129559
8.213333,38,29757.531683
8.555556,38,29761.096536
7.357778,35,29764.221945
8.127778,39,29767.281887
8.555556,35,29770.5093
8.641111,39,29774.39463
7.956667,39,29777.570911
8.47,40,29783.90947
8.47,41,29787.835608
8.298889,41,29791.660428
8.298889,37,29795.140078
8.213333,35,29798.413182
8.127778,42,29802.713066
8.812222,35,29806.653426
8.726667,33,29809.79506
8.47,37,29813.60811
8.213333,36,29816.150583
8.298889,35,29819.39337
8.555556,36,29822.665026
7.871111,37,29825.777825
8.555556,35,29828.844051
8.298889,38,29832.286318
8.812222,49,29836.738225
8.042222,36,29840.476729
8.384444,35,29843.914024
8.47,41,29849.016199
8.897778,39,29852.718023
8.298889,39,29856.385862
8.555556,40,29859.794791
8.298889,35,29862.981025
8.641111,37,29866.290614
8.726667,33,29869.567631
8.812222,37,29873.053145
8.897778,40,29876.974395
8.555556,33,29881.59706
8.555556,40,29885.330878
8.726667,36,29888.463073
8.726667,41,29892.252023
8.298889,37,29895.454729
7.871111,33,29898.533791
8.555556,35,29901.777593
8.47,39,29905.276281
8.298889,33,29908.842249
8.298889,40,29914.45323
8.384444,42,29918.240587
8.641111,34,29921.330416
8.641111,36,29924.343316
8.812222,39,29927.900683
8.213333,32,29931.090966
8.812222,41,29934.547226
8.641111,33,29937.720068
8.47,36,29940.913955
8.726667,42,29945.082955
8.384444,37,29950.375417
8.127778,34,29953.356295
8.298889,37,29956.716209
8.641111,39,29960.24081
8.555556,40,29964.048735
8.555556,36,29967.062103
8.555556,33,29970.56745
8.384444,35,29974.095378
8.298889,36,29977.090822
8.812222,41,29982.925074
8.555556,41,29986.743253
8.47,39,29990.254301
8.897778,35,29993.490678
8.726667,38,29996.993312
8.812222,35,29999.846591
8.812222,43,30003.890392
8.641111,36,30007.405577
8.641111,39,30011.350803
8.812222,37,30016.279754
7.357778,35,30019.799497
8.555556,36,30023.326853
8.897778,42,30027.021379
8.47,39,30030.787429
8.812222,38,30034.257206
8.47,38,30037.896015
8.213333,38,30041.512062
6.16,24,30043.916837
8.298889,33,30046.707685
8.641111,43,30052.059366
8.298889,34,30055.020397
8.384444,38,30058.796397
8.555556,41,30062.453797
7.357778,30,30065.320809
8.897778,37,30068.985065
8.384444,37,30072.590266
8.47,37,30075.755008
8.726667,40,30079.489192
8.726667,37,30084.42169
8.726667,40,30088.089425
8.127778,38,30091.830883
8.641111,37,30094.956391
8.641111,41,30098.863571
8.641111,37,30102.554913
8.641111,38,30105.905974
8.726667,43,30109.697723
8.641111,39,30113.623098
8.555556,37,30118.657422
8.812222,38,30122.530403
8.213333,37,30125.853462
8.298889,32,30128.938554
8.127778,31,30132.112591
8.384444,38,30135.379533
8.897778,39,30139.068069
8.384444,35,30142.412383
8.47,40,30146.152362
8.726667,37,30150.778944
8.641111,35,30154.215486
8.555556,35,30157.121501
8.298889,32,30160.135254
8.47,41,30163.89061
8.726667,36,30167.373755
8.812222,44,30170.989974
8.042222,37,30174.46169
8.555556,37,30177.866368
8.298889,36,30181.447203
8.127778,35,30186.045367
7.956667,36,30188.962891
8.726667,40,30192.921975
8.298889,32,30195.882839
8.47,39,30199.868875
8.298889,33,30203.311829
8.298889,38,30206.689159
8.298889,36,30210.453938
8.47,34,30213.999739
8.384444,38,30218.813753
8.641111,39,30222.647776
7.956667,36,30226.455374
8.641111,39,30230.235214
8.298889,34,30233.633736
8.127778,37,30236.832222
8.47,41,30241.195837
8.47,40,30245.071444
8.726667,39,30248.913949
8.726667,41,30254.574277
8.641111,42,30258.444715
8.384444,38,30262.126359
8.812222,40,30266.296846
8.298889,36,30270.48434
8.127778,37,30274.727868
8.47,39,30278.968604
8.726667,38,30282.640732
8.641111,39,30287.925509
8.298889,38,30291.774704
8.555556,39,30295.795857
8.298889,34,30299.205587
8.726667,37,30303.092129
8.555556,38,30306.486179
8.298889,43,30310.646901
8.641111,33,30313.802546
8.726667,37,30318.545131
8.555556,36,30322.034775
8.47,34,30325.54224
8.641111,47,30330.061041
8.555556,36,30333.287316
8.384444,33,30336.623797
8.641111,40,30340.215882
8.042222,31,30343.415193
8.555556,39,30346.508302
8.213333,33,30349.689438
8.213333,36,30354.662162
8.555556,40,30358.343255
8.812222,41,30361.888674
8.812222,42,30366.065568
8.127778,36,30369.497717
8.641111,36,30372.712792
8.298889,35,30375.59525
7.956667,37,30379.097393
8.384444,39,30382.684012
8.47,32,30387.381181
8.726667,38,30390.886711
8.726667,38,30394.177736
8.47,32,30397.310222
8.47,38,30400.632444
8.384444,39,30404.489551
8.384444,33,30407.29555
8.897778,37,30410.895603
7.357778,29,30413.552209
8.555556,41,30417.089097
7.785556,33,30421.635834
8.897778,37,30425.112942
8.812222,39,30428.794582
8.555556,36,30432.012817
8.213333,38,30435.289444
8.384444,33,30438.150589
8.47,42,30442.157066
8.384444,36,30445.554081
8.555556,33,30448.595475
8.812222,35,30453.236313
8.555556,39,30456.769642
8.555556,36,30460.322143
8.555556,35,30463.744147
8.897778,38,30467.185971
8.726667,41,30470.984164
8.641111,35,30474.318567
8.555556,34,30477.476274
8.298889,39,30481.050579
8.127778,41,30484.74793
8.47,36,30489.392287
8.127778,34,30492.522886
8.47,35,30495.905894
8.641111,38,30499.471822
8.726667,38,30502.799752
8.812222,38,30506.325124
8.641111,36,30509.415411
8.47,36,30513.012413
8.384444,40,30516.899435
8.384444,33,30521.136445
8.127778,42,30525.154475
8.47,36,30528.415143
8.897778,37,30532.257653
8.812222,43,30535.708921
8.384444,37,30539.336042
8.213333,35,30542.327279
8.641111,34,30545.512302
8.47,37,30548.922075
8.555556,34,30551.909438
8.47,40,30557.746634
8.298889,37,30560.956243
8.298889,32,30563.917536
8.298889,40,30567.403619
8.298889,35,30570.440013
8.47,40,30574.027899
8.555556,36,30577.38439
8.213333,35,30580.714067
8.726667,37,30584.080434
8.213333,40,30589.464587
8.897778,39,30593.077489
8.555556,34,30596.30476
8.298889,38,30599.590739
8.555556,39,30603.254242
8.812222,38,30606.948681
8.641111,40,30610.616168
8.726667,35,30614.039634
8.641111,34,30617.011717
8.47,40,30622.102443
8.897778,38,30625.641661
8.384444,37,30628.791234
8.726667,40,30632.364412
8.47,36,30635.776122
8.555556,37,30638.857697
8.897778,38,30642.496836
8.812222,40,30645.962685
8.298889,35,30649.117228
8.47,45,30653.213492
8.298889,39,30658.750553
8.384444,32,30661.597319
7.785556,30,30664.271335
8.726667,41,30668.081542
8.641111,34,30671.324064
8.641111,39,30674.738718
8.726667,40,30678.090043
8.812222,39,30681.653573
8.127778,33,30684.86175
8.298889,33,30687.926386
8.812222,37,30692.825092
8.47,32,30695.929024
8.641111,37,30699.114074
8.384444,32,30701.744539
8.47,37,30705.430302
8.384444,41,30708.974096
8.812222,43,30712.738675
8.897778,40,30716.318094
8.897778,42,30720.444507
8.042222,31,30724.961547
8.47,35,30728.013034
8.213333,43,30732.068077
8.726667,39,30735.802166
8.555556,39,30739.01823
8.298889,36,30741.981146
8.641111,39,30745.804008
8.726667,41,30749.67579
8.726667,40,30752.991575
8.47,35,30756.162811
8.641111,40,30761.44521
8.897778,39,30765.233472
8.812222,37,30768.476296
7.871111,34,30771.62954
8.726667,33,30774.546418
8.384444,36,30777.658095
8.812222,40,30781.397943
8.213333,36,30784.585514
8.641111,40,30787.962229
8.812222,40,30793.624849
8.042222,43,30797.511828
8.726667,39,30801.28018
7.871111,34,30804.102762
8.384444,36,30807.153435
8.726667,33,30810.22519
8.298889,41,30814.166211
8.298889,32,30816.960323
8.47,39,30820.438166
8.726667,38,30823.992277
8.812222,36,30829.07494
8.641111,41,30832.766663
8.384444,34,30835.737168
8.213333,34,30838.947663
8.812222,42,30843.047922
8.127778,40,30846.446381
8.897778,46,30850.313168
8.47,34,30853.416322
8.042222,37,30856.889744
8.812222,40,30862.593226
8.897778,40,30866.107688
8.555556,39,30869.954258
8.641111,40,30873.494805
8.213333,33,30876.55054
8.555556,38,30879.764746
8.47,44,30883.552687
8.127778,34,30886.422607
8.47,40,30889.896423
8.641111,39,30895.122927
8.298889,37,30898.555553
8.47,40,30902.105323
8.47,36,30905.305882
8.641111,39,30908.760442
8.555556,34,30911.741454
8.641111,35,30914.759604
8.555556,39,30918.621169
8.726667,41,30922.520472
8.384444,37,30925.583601
8.812222,41,30931.283069
8.641111,35,30934.507513
8.47,37,30937.86359
8.641111,38,30941.353208
8.298889,35,30944.353434
8.726667,38,30947.769482
8.726667,41,30951.535076
8.726667,43,30955.511122
8.384444,31,30958.028056
8.384444,40,30963.98121
8.812222,40,30967.533181
7.871111,35,30970.563632
8.384444,35,30973.838547
8.47,37,30977.027806
8.726667,43,30981.167122
8.726667,35,30984.229754
8.298889,40,30987.587065
8.897778,37,30990.954627
8.897778,40,30994.755049
8.641111,38,31000.386765
8.298889,37,31004.080312
8.127778,35,31006.885675
8.298889,38,31010.145031
8.298889,39,31013.717907
8.384444,37,31016.798998
8.555556,34,31019.612326
8.726667,40,31023.062054
8.555556,35,31026.27234
8.213333,35,31031.7378
8.555556,37,31035.01296
7.614444,31,31037.880646
8.726667,39,31041.540633
8.555556,39,31044.984963
8.47,37,31048.071754
8.726667,39,31051.263815
8.726667,40,31054.777623
8.641111,40,31058.531351
8.384444,39,31062.148728
8.042222,30,31066.749749
8.298889,38,31070.004557
8.812222,43,31074.166216
8.897778,36,31077.313555
8.47,33,31079.962026
8.384444,37,31083.341698
8.384444,38,31086.758313
8.384444,32,31089.941118
8.641111,42,31093.599136
8.384444,32,31096.50493
8.555556,38,31102.34855
8.897778,35,31105.43853
8.641111,38,31109.314374
8.47,39,31112.601691
8.298889,36,31115.634406
8.384444,36,31118.62693
8.298889,39,31122.047321
8.641111,37,31125.301397
8.555556,39,31129.042806
8.641111,35,31131.958282
8.726667,42,31138.288259
8.042222,33,31141.304318
8.726667,39,31144.937367
8.555556,32,31147.508993
8.641111,34,31150.643453
8.298889,34,31153.608344
8.555556,32,31156.171259
8.726667,40,31159.757523
8.641111,41,31163.510263
8.555556,37,31167.020011
8.812222,37,31173.096937
8.298889,35,31176.305879
8.812222,36,31179.481715
8.555556,36,31182.452889
6.844444,30,31185.053972
8.47,42,31189.081412
8.555556,36,31192.100837
8.726667,37,31195.401792
8.897778,35,31198.693756
8.726667,43,31205.25333
8.641111,40,31208.756411
8.555556,35,31212.04974
8.726667,36,31215.102023
8.042222,40,31218.317928
8.298889,33,31221.434818
8.127778,35,31224.416994
8.555556,37,31227.177781
8.298889,37,31230.869959
8.042222,36,31234.049083
8.47,36,31239.911116
8.298889,35,31243.043692
8.726667,41,31246.697241
8.726667,39,31250.384202
8.812222,42,31253.756027
8.641111,41,31257.407338
8.555556,40,31260.811083
8.641111,40,31264.678718
8.555556,37,31268.036177
8.298889,36,31273.188404
8.127778,33,31276.242124
8.726667,35,31279.749252
8.812222,37,31283.084782
8.641111,37,31286.33198
8.213333,33,31289.360566
8.726667,38,31292.986771
8.213333,36,31295.888258
8.47,35,31299.183085
8.47,33,31302.216633
8.812222,40,31308.08596
8.897778,38,31311.516959
8.897778,41,31315.542588
8.641111,38,31318.578139
8.127778,38,31321.873158
8.127778,33,31324.614846
8.47,44,31328.617051
8.384444,36,31331.749041
8.042222,31,31334.379211
8.298889,38,31337.892196
8.47,39,31343.900325
8.127778,35,31347.565148
8.384444,38,31351.001404
8.384444,36,31353.928512
8.555556,34,31357.110558
8.47,41,31360.934095
8.812222,35,31364.11253
8.555556,33,31367.024874
8.812222,42,31371.018079
8.47,35,31374.112388
8.298889,37,31379.281028
8.726667,40,31382.974359
8.897778,33,31385.865656
8.47,36,31389.241934
8.042222,38,31392.473737
8.812222,38,31395.86079
8.47,39,31399.118327
8.213333,43,31403.27999
8.384444,41,31406.897581
8.384444,37,31412.418483
8.213333,34,31415.581448
8.726667,32,31418.497126
8.726667,36,31421.516359
8.127778,37,31425.030243
8.897778,38,31428.371377
8.726667,41,31432.20366
8.47,38,31435.391408
7.956667,34,31438.397795
8.47,34,31441.832446
8.641111,34,31447.120441
8.47,39,31450.473737
8.384444,43,31454.364237
8.726667,38,31457.870167
8.897778,40,31461.116923
8.47,33,31464.137638
8.897778,34,31467.532482
8.897778,37,31470.823522
8.726667,37,31474.127497
8.47,41,31479.973447
8.812222,43,31483.983499
8.47,40,31487.596222
8.726667,37,31490.976475
8.298889,40,31494.179569
8.812222,40,31497.628755
8.127778,38,31501.320493
8.555556,39,31504.641748
8.812222,33,31507.754297
8.47,39,31511.293812
8.213333,39,31517.121381
8.555556,38,31520.909382
7.956667,38,31524.104634
8.213333,34,31526.965112
8.555556,38,31530.422958
8.47,34,31533.352017
8.641111,38,31536.686058
8.726667,36,31540.083456
8.812222,44,31544.182687
8.555556,38,31550.024971
8.555556,30,31552.852531
8.555556,36,31556.100445
8.897778,36,31559.258361
8.213333,34,31562.154909
8.897778,44,31566.105391
8.641111,37,31569.422356
8.384444,36,31572.764583
8.812222,41,31576.669329
8.042222,31,31579.699845
8.555556,39,31585.964169
8.213333,33,31588.926267
8.213333,35,31591.810071
8.726667,40,31595.721644
8.298889,35,31598.965996
8.213333,38,31602.326508
8.47,42,31606.101632
8.47,34,31609.298326
8.641111,34,31612.684265
8.384444,39,31617.592224
8.47,35,31620.790589
7.7,30,31623.648608
8.726667,42,31627.388168
8.726667,35,31630.529767
8.641111,37,31633.623293
8.213333,36,31636.76689
8.127778,37,31639.758383
8.641111,40,31643.011086
8.47,42,31647.080055
8.897778,38,31652.979536
8.47,39,31656.450267
8.042222,36,31660.114932
8.726667,41,31663.726445
8.47,39,31667.072563
8.812222,37,31670.650278
8.812222,38,31674.085156
8.47,43,31677.871592
8.812222,38,31681.32101
8.384444,34,31686.125906
8.127778,38,31689.737694
8.47,31,31692.695804
8.384444,39,31696.068407
8.47,37,31699.162644
8.555556,39,31702.53263
8.641111,34,31705.748435
8.384444,35,31708.852183
8.726667,36,31712.338494
8.812222,34,31715.412257
8.641111,37,31720.607921
8.213333,35,31723.859566
8.384444,37,31727.502967
8.812222,35,31730.668194
8.812222,41,31734.19946
8.812222,40,31737.810633
8.555556,34,31740.916561
8.555556,38,31744.298264
8.47,33,31747.179823
8.812222,39,31751.066714
