# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,34,33483.270774
8.812222,41,33488.945152
8.298889,40,33492.477362
8.298889,34,33495.462387
8.897778,38,33498.897036
8.812222,38,33502.15703
8.384444,34,33505.066107
8.812222,42,33508.777526
8.298889,36,33511.932294
8.384444,37,33515.367958
8.47,38,33518.866584
8.555556,38,33524.040742
8.127778,35,33527.458044
8.641111,40,33531.008512
8.47,42,33534.623431
8.213333,41,33537.970767
8.384444,34,33541.073753
8.47,44,33545.22366
8.555556,41,33549.161596
8.47,36,33552.048853
7.956667,33,33557.175132
8.384444,35,33560.371953
8.298889,37,33564.032267
8.726667,41,33567.537995
8.641111,33,33570.156704
8.555556,34,33573.21227
8.641111,36,33576.068615
8.555556,43,33579.729386
8.555556,36,33582.879735
8.127778,36,33586.201337
8.555556,39,33591.900312
8.384444,33,33594.759587
8.298889,36,33598.074387
8.641111,38,33601.520343
8.812222,39,33604.924361
8.812222,49,33608.917797
8.726667,38,33612.306195
8.555556,37,33615.343268
8.298889,31,33618.38417
8.641111,45,33622.492742
8.555556,39,33628.065312
8.555556,35,33631.455601
8.897778,37,33635.221041
8.812222,42,33638.992471
8.641111,38,33641.838723
8.726667,32,33644.763947
8.47,37,33647.874261
8.47,33,33650.92072
8.812222,38,33654.158349
8.897778,39,33657.805605
8.47,35,33663.441876
8.127778,37,33666.764046
8.726667,37,33670.245678
8.555556,37,33673.344069
7.785556,31,33675.978984
8.47,34,33678.940198
8.726667,34,33681.844175
8.897778,36,33684.912251
8.042222,39,33688.126133
8.812222,38,33691.805205
8.127778,34,33697.045028
8.812222,38,33700.461858
8.812222,36,33703.708925
8.726667,42,33707.336329
8.555556,36,33710.415075
8.641111,40,33713.978468
8.726667,41,33717.147088
8.47,43,33721.019999
8.812222,44,33725.161321
8.213333,38,33730.890413
8.298889,36,33734.532931
8.641111,39,33737.95456
8.384444,35,33740.76202
8.641111,39,33743.989852
8.213333,35,33747.293249
8.213333,41,33750.554755
8.47,39,33754.23836
8.47,34,33757.209342
8.812222,35,33760.48701
8.555556,41,33766.350395
8.47,33,33769.151507
8.298889,33,33772.362306
8.47,39,33775.641778
8.641111,48,33779.758944
8.042222,33,33782.635758
8.127778,35,33785.47356
8.47,40,33789.071792
8.726667,42,33793.187523
8.641111,40,33799.009245
8.47,32,33801.971585
8.726667,41,33805.675689
8.812222,40,33809.247042
8.213333,35,33812.430031
8.213333,36,33815.258922
8.812222,38,33818.59922
8.812222,37,33821.821582
8.042222,35,33825.269479
8.555556,40,33828.67528
8.384444,33,33833.955531
8.298889,34,33837.363933
8.298889,33,33840.216596
8.897778,36,33843.404594
8.641111,37,33846.435083
8.897778,40,33849.940915
8.812222,36,33853.327808
8.555556,38,33856.841461
8.384444,37,33860.062694
8.47,37,33863.473652
8.641111,39,33869.075967
8.298889,38,33872.420952
8.812222,42,33876.074459
8.555556,42,33879.651369
8.726667,36,33882.929908
7.785556,34,33886.291217
8.042222,34,33889.238263
8.298889,42,33892.803975
8.726667,37,33896.324657
8.127778,36,33899.514015
8.641111,37,33904.725724
8.47,35,33908.151043
8.298889,33,33910.825506
8.47,37,33914.277846
8.641111,41,33917.561463
8.641111,38,33921.281329
8.641111,33,33923.955617
8.384444,36,33927.228609
8.384444,41,33930.821931
8.384444,37,33936.222637
8.812222,40,33939.892859
8.127778,34,33942.993014
8.812222,40,33946.379859
8.726667,35,33949.23682
8.641111,35,33952.576716
8.384444,35,33955.563473
8.726667,39,33959.206987
8.213333,42,33962.80326
8.298889,39,33966.510921
8.555556,35,33971.872457
8.812222,40,33975.282208
8.641111,39,33978.726609
8.384444,33,33981.465936
8.384444,40,33985.025515
8.726667,45,33988.729997
8.555556,37,33992.255887
8.384444,37,33995.519017
8.812222,36,33998.655133
8.384444,33,34001.744214
8.897778,39,34007.397174
8.555556,39,34011.089986
8.213333,41,34014.944163
8.127778,39,34018.692995
8.127778,39,34021.774488
8.641111,39,34025.165061
8.298889,35,34028.377026
8.384444,41,34032.160587
8.726667,35,34035.089285
8.384444,35,34040.104369
8.726667,41,34043.792673
8.384444,34,34046.973553
8.641111,41,34050.700829
8.897778,39,34053.982598
8.641111,39,34057.830989
8.812222,38,34061.178948
8.641111,41,34064.6169
8.641111,40,34068.05326
8.726667,42,34074.16972
7.614444,34,34077.269761
8.555556,43,34081.14031
8.897778,45,34084.911944
8.812222,38,34088.287017
8.298889,36,34091.608706
8.127778,35,34094.544932
8.384444,35,34097.575625
8.555556,42,34101.433134
8.47,37,34104.552993
8.555556,37,34110.207638
8.47,38,34113.543756
8.47,38,34116.653785
8.127778,29,34119.296458
8.47,33,34122.445912
8.47,34,34125.49216
8.641111,40,34128.915562
8.812222,41,34132.703919
8.641111,40,34136.276131
8.555556,40,34142.204659
8.47,35,34145.504716
8.213333,33,34148.188791
6.074444,26,34150.334916
8.298889,35,34153.285005
8.298889,36,34156.842699
7.785556,34,34159.965135
8.298889,33,34162.787445
7.956667,33,34165.748197
8.213333,41,34169.309762
8.47,36,34172.575725
8.384444,36,34177.71503
8.298889,36,34180.905191
8.726667,35,34183.798035
8.384444,37,34187.466918
8.555556,36,34190.682677
8.384444,35,34193.726393
8.641111,42,34197.222307
8.555556,36,34200.708416
8.47,36,34204.010558
8.213333,39,34207.396861
8.641111,38,34212.643106
8.298889,38,34216.492816
8.384444,36,34219.668638
8.812222,38,34223.204776
8.298889,32,34225.789055
8.726667,36,34229.033783
8.47,36,34232.412429
8.127778,34,34235.263239
8.812222,40,34238.726239
8.812222,37,34242.07943
8.384444,39,34247.572147
8.47,36,34250.778789
8.47,39,34254.243289
8.47,37,34257.702809
8.555556,36,34260.922432
8.726667,35,34264.290035
8.213333,37,34267.671772
8.213333,38,34270.85759
8.555556,39,34274.168321
7.956667,35,34279.547688
8.726667,42,34283.287711
8.641111,38,34286.8424
8.641111,35,34289.800744
8.042222,36,34292.766222
8.47,38,34296.212868
8.726667,38,34299.860758
8.298889,33,34302.74878
8.042222,34,34305.425123
8.641111,37,34309.010677
8.641111,37,34314.407222
8.298889,36,34317.53031
8.298889,37,34320.882466
8.298889,31,34323.597197
8.555556,42,34327.36233
8.555556,35,34330.556191
8.47,32,34333.179079
8.726667,37,34336.44516
8.298889,41,34340.031852
8.213333,34,34343.165533
8.726667,39,34349.091355
8.47,35,34352.203107
8.384444,42,34355.849744
8.641111,40,34359.362507
8.641111,39,34362.753127
8.555556,38,34365.863009
8.812222,40,34369.561487
8.555556,37,34372.846433
8.726667,34,34375.795727
8.726667,35,34378.905503
8.726667,38,34384.674555
8.47,35,34387.73279
8.47,36,34391.115263
8.726667,38,34394.344909
8.298889,37,34397.403131
8.555556,40,34400.735241
7.871111,37,34404.276021
8.726667,36,34407.803483
8.812222,38,34410.952332
8.726667,42,34414.435681
8.555556,41,34420.195333
8.47,38,34423.805029
8.555556,43,34427.533132
8.812222,35,34430.540439
8.641111,36,34433.651966
8.726667,35,34436.985879
8.127778,32,34439.891798
5.304444,26,34442.3875
8.47,42,34445.862977
8.298889,31,34448.676467
8.726667,36,34454.045289
8.47,36,34457.410223
8.47,37,34460.821284
8.641111,43,34464.67903
8.47,41,34468.291584
8.897778,37,34471.742625
8.641111,36,34474.905507
8.726667,42,34478.564115
8.555556,35,34481.735572
8.555556,42,34487.83168
8.812222,40,34491.183638
8.812222,35,34494.197671
8.726667,36,34497.491743
8.298889,40,34500.987731
8.213333,40,34504.732992
8.384444,36,34507.902686
8.726667,38,34511.026649
8.812222,37,34514.725922
8.384444,36,34520.046363
8.726667,40,34523.853233
8.298889,39,34527.161272
8.384444,40,34530.473263
8.127778,36,34533.692549
8.812222,35,34537.138371
8.726667,38,34540.277516
8.641111,40,34543.773044
8.897778,36,34547.406689
8.384444,37,34550.566685
8.213333,36,34555.630117
8.641111,40,34559.170655
8.47,41,34562.829292
8.042222,38,34566.552054
8.726667,43,34570.371338
8.812222,38,34573.403811
8.213333,40,34577.177497
8.641111,42,34580.885568
8.641111,36,34584.426749
8.47,36,34589.900489
8.641111,36,34593.544573
8.812222,42,34597.39371
8.812222,35,34600.396252
8.384444,38,34603.53873
8.47,33,34606.568736
8.555556,42,34610.390919
8.47,40,34613.804054
8.298889,35,34617.039046
8.127778,34,34620.226488
8.384444,40,34625.903673
8.47,39,34629.235674
8.042222,38,34632.703897
8.641111,39,34635.938612
8.47,33,34639.138979
8.47,33,34641.989702
8.641111,35,34645.039666
8.897778,40,34648.42621
8.897778,40,34652.320114
8.897778,37,34657.710894
8.384444,41,34661.43766
8.641111,36,34664.715865
8.812222,39,34667.960159
8.555556,34,34671.103819
8.897778,36,34674.226361
8.555556,45,34678.258338
8.555556,40,34681.617279
8.812222,40,34685.331872
8.298889,33,34688.479656
8.726667,36,34693.761424
8.641111,34,34696.955804
8.213333,35,34699.868377
8.384444,35,34703.169101
8.298889,37,34706.460475
8.812222,37,34709.643512
8.897778,41,34713.292884
8.384444,40,34716.900161
8.47,41,34720.678792
8.726667,39,34726.165854
8.812222,36,34729.276273
8.726667,42,34733.027568
8.555556,38,34736.574653
8.298889,36,34739.555697
8.47,36,34742.837614
8.641111,40,34746.309459
8.641111,40,34750.097247
7.871111,34,34752.962156
8.298889,37,34756.355685
8.641111,39,34761.807646
8.726667,41,34765.502735
8.555556,37,34768.933866
7.871111,33,34772.089037
8.555556,36,34775.209112
8.47,37,34778.417646
8.897778,35,34781.69401
8.726667,41,34785.52789
8.726667,40,34789.160603
8.47,36,34791.937284
8.47,36,34797.502824
8.384444,32,34800.380035
8.47,34,34803.458544
8.641111,40,34806.946992
8.213333,41,34810.567354
8.726667,38,34814.121521
8.47,33,34817.20609
8.555556,34,34820.272664
8.812222,39,34823.43123
8.641111,40,34829.281565
8.726667,39,34832.855933
8.127778,31,34835.618807
8.555556,37,34838.877902
8.897778,39,34842.240426
8.726667,41,34845.76667
8.726667,38,34849.351683
8.641111,33,34852.068959
8.384444,37,34855.568489
8.47,41,34859.387438
8.726667,37,34864.631366
8.641111,38,34868.103006
8.47,37,34871.419412
8.726667,47,34875.661819
8.47,43,34879.37108
8.812222,34,34882.476031
8.47,31,34885.14526
7.871111,38,34888.607427
8.47,36,34891.747136
8.726667,35,34894.93335
8.127778,33,34900.187079
8.812222,40,34903.710138
8.641111,38,34906.983158
8.213333,34,34909.995066
7.871111,37,34913.640669
8.812222,43,34917.155254
8.298889,36,34920.468313
8.641111,42,34924.335208
8.641111,36,34927.481085
8.298889,33,34932.60305
8.641111,39,34935.907404
8.897778,40,34939.395055
8.897778,40,34943.131539
8.726667,35,34946.077186
8.726667,43,34949.635774
8.726667,38,34953.11338
8.555556,40,34956.882278
8.641111,37,34960.272438
8.897778,38,34963.589067
8.555556,34,34968.452513
8.641111,34,34971.790625
8.726667,38,34975.270087
8.641111,36,34978.280259
8.641111,36,34981.078249
8.213333,41,34984.919822
8.298889,39,34988.689717
8.726667,38,34992.071526
8.384444,38,34995.463148
8.298889,38,35000.839668
8.555556,38,35004.56207
8.384444,37,35007.835912
7.871111,33,35010.769942
8.555556,36,35013.573316
8.726667,38,35016.939943
5.817778,22,35019.126767
8.641111,40,35022.704231
8.726667,42,35026.369781
8.726667,42,35030.310093
8.127778,35,35035.568162
8.555556,37,35039.020643
8.897778,48,35043.32719
8.47,37,35046.651122
8.641111,35,35049.693416
8.384444,39,35053.094344
8.213333,39,35056.920866
8.726667,43,35060.607089
8.384444,38,35064.023635
8.641111,33,35069.366564
8.555556,36,35072.727491
8.555556,32,35075.491028
8.812222,41,35079.022625
8.384444,36,35082.239669
8.641111,39,35085.461702
8.641111,33,35088.465933
8.213333,34,35091.466423
8.384444,33,35094.609965
8.812222,38,35098.111143
8.641111,39,35103.888533
8.555556,37,35107.09274
8.384444,36,35110.411727
8.47,40,35114.043435
8.298889,37,35117.21099
8.47,39,35120.561397
8.641111,39,35123.783307
8.726667,35,35127.117318
8.298889,35,35130.054111
8.47,39,35133.513833
8.298889,42,35139.57499
8.897778,42,35143.719847
8.555556,40,35147.226181
8.641111,40,35150.599879
8.812222,34,35153.612585
8.726667,37,35156.723432
8.213333,37,35159.9614
8.298889,33,35163.021505
8.127778,44,35166.646687
8.47,42,35172.658694
8.897778,39,35176.421554
8.812222,31,35179.515056
8.555556,37,35182.993769
8.641111,41,35186.387273
8.555556,39,35189.781716
8.47,39,35193.129387
8.641111,37,35196.533957
8.555556,36,35199.554394
8.384444,39,35203.389316
8.127778,39,35209.205211
8.726667,41,35213.092789
8.641111,37,35216.27724
8.641111,40,35219.778624
8.726667,37,35223.182832
8.127778,34,35225.969197
8.641111,36,35229.275153
8.897778,39,35232.515599
8.298889,35,35235.791778
8.726667,36,35239.124094
8.812222,39,35245.020605
8.641111,39,35248.681079
8.726667,38,35252.078362
7.956667,33,35255.180007
8.384444,35,35258.368733
8.47,43,35262.036647
8.641111,38,35265.242949
8.298889,37,35268.66869
8.384444,39,35271.900185
8.47,36,35277.065273
8.641111,34,35280.203133
8.384444,35,35283.262562
8.555556,38,35286.696813
8.47,41,35290.285191
8.042222,36,35293.238702
8.298889,35,35296.353165
8.641111,40,35300.026273
7.956667,37,35303.537633
8.042222,36,35306.744696
8.213333,35,35312.087362
8.555556,40,35315.903941
8.897778,41,35319.622796
8.213333,34,35322.51576
8.384444,37,35325.708934
8.384444,37,35328.850706
8.127778,31,35331.781887
7.956667,35,35334.910301
8.298889,40,35338.631876
8.298889,39,35342.362971
8.726667,40,35348.212408
8.641111,38,35351.486473
8.213333,32,35354.444495
8.641111,33,35357.437897
8.641111,35,35360.04892
8.641111,40,35363.762551
8.555556,35,35367.074755
8.47,37,35370.280301
8.213333,33,35373.331407
8.298889,38,35376.623554
8.042222,41,35383.042234
8.812222,42,35387.009247
8.213333,32,35389.626824
8.812222,40,35393.026282
8.897778,42,35396.884624
8.812222,40,35400.513815
8.298889,39,35404.026832
8.384444,36,35407.166175
8.384444,44,35411.386263
8.555556,41,35417.3399
8.47,37,35420.857132
8.384444,40,35424.095795
8.127778,32,35427.072711
8.555556,39,35430.40698
8.555556,40,35433.999525
8.641111,38,35437.266521
8.47,35,35440.535673
8.555556,38,35443.993974
8.555556,41,35450.33524
8.298889,35,35453.418075
8.812222,38,35456.883104
8.384444,39,35460.274736
8.213333,40,35463.809308
8.555556,38,35467.370854
8.812222,45,35471.143418
8.213333,36,35474.594679
8.555556,39,35478.402674
8.641111,38,35484.210299
8.213333,38,35487.257794
8.555556,40,35491.047957
8.641111,39,35494.35838
8.726667,38,35497.601858
8.47,37,35500.718279
8.726667,39,35504.373375
8.298889,38,35507.806391
8.042222,32,35510.880947
8.812222,42,35514.529167
8.042222,37,35520.207108
8.812222,34,35523.563817
8.298889,34,35526.541223
8.555556,35,35529.458628
8.897778,40,35532.691078
8.555556,39,35536.237658
8.555556,42,35540.002341
8.127778,39,35543.522571
8.641111,35,35546.387877
8.298889,38,35550.060825
8.726667,36,35555.818758
8.47,36,35558.97676
8.812222,42,35562.686901
8.555556,37,35565.677408
8.641111,44,35569.632814
8.726667,36,35572.925687
8.47,33,35575.921149
8.812222,41,35579.477804
8.726667,34,35582.487959
8.641111,40,35588.589592
8.555556,41,35592.428763
8.726667,41,35595.966427
8.213333,35,35599.169445
8.641111,39,35602.536442
8.47,43,35606.349421
8.812222,39,35609.935128
8.384444,35,35612.863163
7.956667,33,35615.910111
7.956667,35,35618.861976
8.726667,34,35623.612675
8.47,34,35626.956832
7.785556,32,35629.738779
8.384444,37,35633.391566
8.384444,35,35636.684847
8.641111,36,35639.730743
8.384444,35,35642.710557
8.641111,37,35646.405431
8.555556,37,35649.912079
8.726667,34,35652.524868
8.213333,37,35658.143155
8.384444,37,35661.900984
8.384444,37,35665.190666
8.384444,39,35668.761588
8.47,38,35672.155106
8.726667,40,35675.952277
8.726667,37,35679.215285
8.641111,35,35682.375751
8.47,39,35686.025019
8.812222,41,35691.69359
8.555556,39,35695.04373
8.555556,38,35698.609582
8.726667,40,35702.30929
8.726667,39,35705.718494
8.384444,37,35709.231719
6.587778,29,35711.810119
8.555556,41,35715.571559
8.555556,35,35718.597772
8.726667,36,35721.935843
8.812222,40,35727.79002
8.555556,33,35730.884221
8.555556,39,35734.453233
8.641111,36,35737.717554
8.812222,37,35740.828954
8.042222,32,35743.927181
8.298889,34,35746.979957
8.47,34,35750.184624
8.641111,33,35753.119352
8.384444,38,35756.368571
8.384444,38,35761.886198
8.555556,35,35765.309541
8.47,43,35769.017953
8.812222,36,35772.178197
8.213333,38,35775.900472
8.042222,38,35779.264143
8.213333,39,35782.61665
8.897778,43,35786.751419
8.812222,37,35790.110312
8.812222,40,35795.818823
8.384444,35,35798.847139
8.641111,35,35802.12662
8.384444,40,35805.695697
8.641111,36,35809.046562
8.812222,36,35812.557036
7.871111,37,35815.591333
8.726667,37,35818.735516
8.555556,39,35822.458292
8.555556,39,35828.216757
8.726667,40,35831.965207
8.726667,35,35835.129447
8.812222,40,35838.66344
8.641111,40,35842.399966
8.042222,35,35845.421107
8.726667,40,35848.918743
8.384444,35,35852.24312
8.213333,35,35855.435906
8.641111,38,35859.083857
8.555556,36,35864.283744
8.384444,39,35867.725934
8.384444,41,35871.543755
8.812222,37,35874.748317
8.812222,41,35878.46184
8.384444,36,35881.901706
8.555556,37,35885.066468
8.897778,38,35888.820552
8.726667,38,35892.22208
8.127778,31,35896.716494
8.812222,36,35900.237684
8.298889,40,35903.878574
8.384444,37,35907.502315
8.726667,40,35910.732924
8.213333,37,35914.140544
8.726667,36,35917.578425
8.555556,39,35921.005363
8.812222,40,35924.643531
8.47,43,35928.571896
7.956667,34,35933.685159
8.641111,40,35937.23752
8.555556,39,35940.776439
