# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
8.127778,36,36287.535148
7.871111,34,36290.665728
8.641111,36,36294.10879
8.641111,41,36297.888499
8.641111,41,36301.657764
8.812222,39,36305.153853
8.47,40,36311.061269
8.897778,41,36314.886171
8.555556,37,36318.031305
8.726667,45,36322.22839
8.897778,34,36325.521605
8.726667,41,36329.303644
8.897778,40,36332.986137
8.641111,40,36336.393344
8.641111,37,36339.80317
8.47,37,36345.712586
8.726667,40,36349.344957
8.555556,36,36352.538969
8.641111,40,36356.257202
8.555556,37,36359.618333
8.897778,40,36363.134078
8.298889,34,36366.214348
8.555556,34,36369.279122
8.042222,38,36372.871851
8.555556,42,36376.577926
8.641111,38,36382.2813
8.127778,32,36384.974756
8.47,40,36388.843954
8.384444,38,36392.3753
8.641111,36,36395.700147
8.042222,34,36398.651323
8.47,34,36401.738727
8.897778,39,36405.220724
8.47,43,36409.218392
8.555556,37,36415.039296
8.298889,35,36418.076273
8.47,39,36421.784717
7.956667,39,36425.296469
8.897778,39,36428.980267
8.726667,36,36432.074827
8.47,34,36435.393631
8.641111,43,36439.258579
8.47,36,36442.663584
8.213333,36,36445.82669
8.384444,38,36451.603354
8.213333,34,36454.759296
8.641111,39,36458.319219
8.641111,38,36461.810194
8.47,40,36465.373812
8.812222,40,36468.814634
8.555556,41,36472.721107
8.641111,34,36475.910557
8.298889,36,36479.025731
8.555556,35,36484.482472
8.641111,40,36488.212394
8.641111,38,36491.863029
8.384444,32,36494.696156
8.042222,41,36498.275753
8.897778,38,36501.831564
8.555556,36,36505.098959
8.555556,37,36508.497677
8.555556,37,36511.765826
8.897778,38,36515.22117
8.641111,36,36520.869667
8.47,37,36524.337842
8.897778,42,36528.081208
8.298889,39,36531.861262
8.47,39,36535.344982
8.897778,42,36539.151359
8.812222,38,36542.414493
8.726667,36,36545.650951
8.726667,39,36549.367691
8.555556,36,36555.268955
8.897778,38,36558.6502
8.47,35,36561.790581
8.812222,38,36565.11387
8.812222,41,36568.824905
8.641111,41,36572.176819
8.641111,35,36575.435044
7.871111,36,36578.83265
8.042222,36,36582.341195
8.298889,41,36588.235279
8.897778,40,36592.04697
8.726667,35,36595.63189
8.555556,33,36598.612589
7.956667,33,36601.404607
8.555556,35,36604.39848
8.298889,40,36607.882506
7.871111,36,36611.377916
8.726667,38,36614.59236
8.641111,35,36617.900305
8.641111,38,36624.21402
8.47,33,36627.52453
8.726667,39,36631.22733
8.298889,33,36634.334279
8.555556,34,36637.171832
8.384444,36,36640.310474
8.726667,34,36643.4776
8.726667,41,36646.971035
8.47,41,36650.473437
8.555556,41,36654.314644
8.213333,34,36660.038411
8.726667,35,36663.294147
8.812222,37,36666.902607
8.812222,39,36670.369333
8.555556,36,36673.670467
8.042222,35,36676.639406
8.897778,41,36680.281607
8.298889,32,36683.046503
8.812222,34,36686.34379
8.384444,36,36692.248909
8.298889,34,36695.671417
8.812222,39,36699.52563
8.384444,42,36703.22485
8.384444,40,36706.745914
8.812222,36,36709.970278
8.641111,32,36712.953385
8.555556,41,36716.228077
8.555556,34,36719.560717
8.812222,40,36723.296335
8.641111,44,36729.813721
8.555556,38,36733.136327
8.726667,42,36737.062312
8.47,39,36740.500466
8.812222,41,36744.1606
8.897778,37,36747.629952
8.726667,41,36751.074357
8.897778,44,36755.351429
8.127778,37,36761.3626
8.298889,42,36765.301561
8.47,44,36769.629363
8.726667,38,36773.234114
8.812222,42,36776.608765
8.47,34,36779.476809
8.726667,42,36783.464273
7.956667,37,36786.599677
8.555556,37,36790.002902
8.897778,41,36796.045645
7.871111,34,36799.109017
8.812222,37,36802.745311
8.812222,40,36806.470737
8.555556,32,36809.027881
8.127778,42,36812.839877
8.47,41,36816.485105
8.641111,34,36819.545956
8.298889,35,36822.79232
8.641111,37,36825.998516
8.384444,41,36832.728236
8.213333,35,36836.306823
8.384444,39,36839.665144
8.298889,36,36842.632078
8.555556,35,36845.883717
8.726667,36,36849.283028
8.897778,36,36852.531853
8.897778,37,36855.394942
8.555556,42,36859.456307
8.641111,37,36863.041901
8.384444,41,36869.304781
8.042222,37,36872.773731
8.47,39,36876.266944
8.384444,37,36879.701051
8.897778,41,36883.536786
8.47,38,36886.669615
8.641111,36,36889.875406
8.641111,35,36893.249467
8.213333,36,36896.542063
8.555556,36,36901.995041
8.213333,35,36905.246065
8.641111,34,36908.60156
8.213333,35,36911.75125
8.897778,41,36915.181349
8.47,34,36918.591689
8.384444,39,36922.080516
7.871111,36,36925.925369
8.641111,38,36929.601541
8.298889,38,36935.415621
8.127778,32,36938.524773
8.726667,40,36942.278956
8.47,37,36945.697483
8.726667,40,36949.264561
8.555556,34,36952.308127
8.298889,36,36955.331168
8.47,33,36958.147709
8.726667,34,36961.540479
8.384444,37,36965.095332
8.298889,43,36971.646567
8.641111,38,36975.176507
8.298889,31,36978.16599
8.47,33,36981.039797
8.555556,34,36983.727708
8.641111,35,36986.992814
8.726667,41,36990.725054
8.897778,36,36993.882749
8.384444,33,36996.926084
8.384444,32,37000.019784
8.213333,34,37005.824285
8.726667,45,37010.095605
8.47,37,37013.480143
8.897778,36,37016.557719
8.555556,37,37019.761258
8.726667,41,37023.347218
8.726667,34,37026.548041
8.384444,40,37030.045944
8.897778,38,37033.423145
8.384444,37,37039.544008
8.726667,35,37043.104994
8.641111,39,37046.549018
8.47,37,37049.692891
8.812222,39,37053.331654
8.47,39,37056.863469
8.555556,37,37060.071552
8.726667,40,37063.734627
8.298889,36,37066.751646
8.127778,30,37069.738788
8.812222,43,37076.299519
7.956667,41,37080.134887
8.298889,38,37083.459085
8.555556,39,37086.833273
8.726667,38,37090.330854
8.555556,40,37093.922924
8.812222,40,37097.354814
8.812222,42,37100.799619
8.812222,44,37105.132261
8.213333,35,37110.902549
8.726667,38,37114.795614
8.897778,39,37118.255447
8.47,42,37121.820904
8.726667,38,37125.049654
8.726667,40,37128.610283
8.555556,40,37132.234791
8.127778,33,37135.354891
8.726667,35,37138.60357
8.726667,48,37145.570201
8.726667,36,37149.029208
8.726667,33,37152.014852
8.555556,33,37154.995255
8.726667,36,37158.260887
8.555556,38,37161.904795
8.298889,33,37165.132534
8.897778,37,37168.831782
8.213333,33,37171.983895
8.127778,31,37174.679974
8.641111,38,37179.777506
8.641111,37,37183.429678
8.042222,38,37186.710579
8.47,36,37189.653615
8.812222,36,37193.089831
8.726667,37,37196.472054
8.213333,37,37199.282163
8.384444,38,37202.747166
8.555556,36,37206.106885
8.897778,41,37212.677937
8.298889,41,37216.420421
8.555556,35,37219.609147
8.641111,38,37222.829098
8.641111,36,37226.140333
8.384444,43,37230.188713
8.213333,41,37233.834878
8.555556,39,37237.393444
7.956667,38,37240.848033
8.213333,31,37243.706928
8.555556,43,37250.548077
8.298889,39,37254.295878
8.555556,43,37257.972551
8.47,40,37261.566346
8.384444,32,37264.510517
8.897778,39,37268.314745
8.812222,37,37271.47592
8.47,39,37275.164117
8.555556,38,37278.680748
8.641111,42,37285.154742
8.897778,39,37288.659045
8.555556,40,37292.077663
8.641111,41,37296.026463
8.641111,41,37299.84791
8.641111,37,37303.020006
8.555556,33,37305.910361
8.641111,39,37309.460962
8.213333,36,37312.833125
8.812222,44,37319.419186
8.298889,31,37322.037687
8.384444,32,37325.189736
8.726667,42,37328.964266
7.871111,35,37331.953804
8.384444,35,37335.1092
8.47,35,37338.187367
8.384444,36,37341.542529
8.726667,40,37345.042313
8.213333,36,37348.467161
8.726667,40,37355.131656
8.213333,35,37358.20927
8.897778,38,37361.731791
8.555556,35,37364.860237
8.127778,39,37368.347114
8.213333,37,37371.790825
8.213333,35,37375.134691
8.47,36,37378.758657
8.384444,42,37382.135746
8.897778,43,37388.768841
8.127778,35,37391.907545
8.555556,39,37395.61077
8.213333,36,37398.74353
8.726667,38,37402.184375
8.812222,38,37405.479144
8.47,40,37409.316642
8.47,34,37412.551161
8.726667,38,37415.970483
8.726667,41,37422.360102
8.812222,38,37425.750125
8.47,34,37428.770784
8.298889,37,37431.840734
8.897778,44,37436.062076
8.641111,40,37439.954547
8.641111,42,37443.502386
8.47,40,37447.335823
8.127778,35,37450.501236
8.812222,42,37457.025991
8.555556,42,37460.831
8.47,37,37464.389723
8.641111,42,37468.23542
8.897778,43,37472.078271
8.384444,33,37475.149621
8.897778,35,37478.073516
8.555556,33,37481.134155
8.298889,36,37484.566572
8.897778,38,37488.205349
8.298889,37,37494.024005
8.384444,42,37497.538873
8.726667,35,37500.952081
8.555556,40,37504.637284
8.298889,37,37507.955703
8.726667,37,37511.390085
8.042222,38,37515.039583
8.298889,35,37518.188157
8.47,38,37521.675776
8.555556,35,37527.184664
8.641111,39,37530.854335
8.298889,33,37533.723582
8.298889,34,37536.94577
8.298889,39,37540.298353
8.384444,32,37543.056618
8.47,33,37546.158584
8.298889,39,37549.744406
7.785556,35,37553.012664
8.47,36,37556.264371
8.47,37,37562.349017
8.298889,39,37566.080404
8.641111,39,37569.637767
8.384444,36,37572.793241
7.785556,31,37575.466843
8.555556,41,37579.345802
8.213333,40,37582.779293
8.213333,35,37585.926534
8.726667,39,37589.452224
8.812222,43,37593.308793
8.384444,39,37599.508496
8.555556,41,37603.145343
8.555556,35,37606.406694
8.641111,34,37609.354691
8.641111,37,37612.780308
8.726667,43,37616.387115
8.298889,35,37619.554503
8.555556,37,37623.114222
8.726667,46,37627.185934
8.384444,34,37633.063743
8.726667,38,37636.171965
8.47,33,37639.230603
8.127778,32,37642.271402
8.555556,37,37645.478189
8.298889,35,37648.852905
8.042222,32,37651.59286
8.726667,33,37654.573114
8.555556,35,37657.84985
8.726667,38,37661.257621
8.812222,39,37667.202388
8.641111,41,37670.891137
8.555556,39,37674.483383
8.641111,39,37677.884237
8.555556,43,37681.672446
8.897778,42,37685.63724
8.726667,40,37689.299197
8.213333,37,37692.723482
8.812222,40,37696.203158
8.555556,39,37702.40206
8.726667,36,37705.632128
8.726667,35,37708.771211
8.726667,39,37712.244898
8.726667,42,37716.153433
8.47,41,37720.084409
8.298889,36,37723.279238
8.298889,36,37726.512377
8.897778,35,37729.435087
8.726667,40,37733.197582
8.298889,38,37739.258219
8.726667,36,37742.695366
8.213333,40,37746.068151
8.555556,40,37749.814734
8.812222,39,37753.141495
8.555556,39,37756.659079
8.812222,35,37759.898664
8.127778,33,37762.777522
8.47,32,37765.462071
8.897778,41,37772.078076
7.956667,36,37775.144353
8.726667,38,37778.265727
8.47,39,37781.91604
8.127778,40,37785.446372
8.298889,35,37788.471923
8.47,35,37791.486134
8.726667,34,37794.85101
8.726667,35,37798.146281
8.641111,35,37800.99263
8.47,40,37807.618599
8.555556,37,37810.870116
8.127778,33,37814.001736
8.47,37,37817.396206
8.298889,43,37820.939731
8.641111,38,37824.58032
8.897778,41,37828.429259
8.726667,40,37832.088099
8.641111,34,37834.981663
8.812222,37,37841.349412
8.47,39,37844.83381
8.641111,34,37847.903658
8.384444,38,37850.852185
8.47,38,37854.394837
8.641111,38,37857.653009
8.812222,40,37861.153988
8.726667,41,37864.977591
8.47,39,37868.736016
8.641111,42,37872.672637
8.47,35,37878.572744
8.812222,33,37881.58672
8.47,40,37885.186062
8.726667,33,37888.119921
8.897778,41,37891.910474
8.726667,37,37895.388499
8.726667,39,37898.690092
8.555556,36,37902.280735
8.641111,37,37905.321191
8.726667,35,37911.16555
8.641111,37,37914.46139
7.871111,39,37918.031187
8.641111,43,37922.107144
8.726667,37,37925.435979
8.555556,34,37928.314544
7.871111,37,37931.772692
8.726667,37,37935.067486
8.127778,35,37938.429537
8.897778,44,37942.225508
8.298889,34,37947.867
8.47,39,37951.547215
8.641111,39,37955.057249
8.726667,41,37958.836532
8.384444,33,37961.882668
8.812222,45,37966.034282
8.726667,42,37969.715078
8.555556,47,37974.007053
8.812222,39,37977.479822
8.641111,41,37983.852849
8.384444,35,37987.216097
8.555556,41,37990.856437
7.956667,32,37993.766741
8.812222,35,37997.07127
8.555556,35,38000.217392
8.384444,38,38003.646199
8.897778,34,38006.678447
8.555556,36,38010.050011
8.555556,37,38015.874854
8.726667,35,38018.794703
8.726667,40,38022.526026
8.726667,41,38026.379802
8.555556,36,38029.820057
8.298889,40,38033.623394
8.726667,44,38037.624496
8.641111,43,38041.369051
8.726667,39,38045.16193
8.384444,39,38051.459372
8.726667,41,38054.915497
8.641111,36,38058.259566
8.726667,38,38061.755022
8.555556,37,38065.340004
8.298889,39,38068.822752
8.726667,36,38071.979562
8.298889,35,38075.383362
8.384444,36,38078.792034
8.726667,41,38085.336493
8.298889,38,38088.608126
8.726667,42,38092.127355
8.641111,40,38096.014197
8.812222,38,38099.562629
8.641111,39,38102.818248
8.641111,39,38106.691983
8.47,37,38109.99199
8.897778,33,38113.08231
8.555556,36,38116.034342
8.897778,40,38122.457424
8.47,39,38126.274863
8.47,39,38129.794909
8.641111,37,38133.242072
8.641111,34,38136.059484
8.47,37,38139.536354
8.641111,37,38142.68146
8.641111,40,38146.437105
8.726667,36,38149.857985
8.384444,36,38156.091073
8.897778,45,38160.117265
8.384444,36,38163.38393
8.726667,39,38166.902919
8.897778,41,38170.74989
8.726667,37,38174.143329
8.127778,40,38177.58859
8.641111,36,38180.810659
7.785556,37,38184.306922
8.897778,41,38190.855081
7.956667,40,38194.176999
8.127778,34,38197.429142
8.812222,36,38200.761131
8.47,36,38203.932093
8.641111,37,38207.208782
8.384444,36,38210.476149
8.641111,33,38213.244523
8.726667,39,38216.87322
8.641111,40,38220.377137
8.555556,37,38226.702446
8.726667,36,38230.04758
8.555556,36,38233.439836
8.47,39,38236.723913
8.812222,36,38240.188685
8.726667,38,38243.597903
8.555556,40,38246.959313
7.871111,34,38250.118163
8.384444,39,38253.582067
8.127778,38,38257.062415
8.897778,41,38263.191157
8.384444,39,38266.923268
8.641111,40,38270.483532
8.812222,37,38273.993312
8.47,37,38277.448279
8.726667,39,38280.832787
8.726667,34,38283.586533
7.956667,35,38286.98968
8.726667,38,38290.465333
8.127778,35,38296.137095
8.726667,38,38300.141135
8.384444,37,38303.434699
8.641111,37,38306.526287
8.641111,39,38310.154788
8.812222,39,38313.690217
8.47,34,38316.889938
7.956667,35,38320.13692
8.555556,36,38323.244588
8.555556,39,38329.688672
8.213333,37,38333.432489
8.47,33,38336.472444
8.726667,39,38339.839475
8.812222,34,38342.846491
8.47,36,38346.151138
8.555556,35,38349.282938
8.726667,44,38353.071785
8.555556,38,38356.495485
8.812222,42,38360.596493
7.101111,30,38366.059008
8.812222,44,38370.502339
8.127778,36,38373.79614
8.47,37,38377.060308
8.897778,35,38379.940293
8.641111,36,38383.264427
8.47,36,38386.325022
8.812222,41,38389.918668
7.785556,34,38393.24286
8.726667,36,38399.090052
8.555556,39,38402.608653
8.726667,37,38406.213362
8.127778,37,38409.384063
8.555556,38,38412.996314
8.555556,36,38416.270486
8.641111,36,38419.317122
8.812222,38,38422.798247
8.127778,35,38426.073387
8.726667,40,38429.738239
8.812222,36,38435.733066
7.785556,36,38439.282639
8.042222,36,38442.306227
8.641111,34,38445.479918
8.641111,36,38448.738883
8.726667,39,38452.131197
8.555556,39,38455.713988
8.641111,35,38458.985255
8.726667,44,38462.836451
8.384444,36,38466.113477
8.726667,35,38472.280896
8.812222,36,38475.346685
8.812222,40,38479.14451
8.384444,38,38482.578523
8.897778,39,38485.970022
8.726667,42,38489.839464
8.47,36,38493.014784
8.897778,38,38496.029829
8.641111,40,38499.859141
8.47,36,38506.121853
8.47,39,38509.757104
8.726667,39,38513.270008
8.47,37,38516.494557
8.555556,39,38519.934374
8.213333,42,38523.614755
8.812222,35,38526.63446
8.298889,35,38529.820725
8.641111,39,38533.218205
8.641111,39,38539.782416
8.298889,37,38543.17168
7.956667,36,38546.254853
8.384444,37,38549.751837
8.213333,34,38552.637851
7.956667,32,38555.382753
8.47,36,38558.611253
8.726667,35,38561.69191
8.298889,44,38565.709882
7.956667,35,38568.928002
8.555556,36,38575.145605
8.042222,37,38578.142538
8.897778,41,38582.059537
8.127778,40,38585.83008
8.555556,35,38588.748621
8.384444,36,38591.756351
8.555556,36,38594.990303
8.897778,37,38598.524567
8.641111,36,38601.756604
8.555556,37,38604.774001
8.47,38,38611.274064
8.213333,39,38615.005898
8.127778,36,38618.171129
8.726667,37,38621.42704
8.298889,35,38624.178886
8.47,36,38627.427211
8.555556,40,38631.129718
8.213333,41,38634.833785
8.384444,38,38638.206978
8.47,36,38644.313454
8.384444,39,38648.321189
8.127778,31,38651.077187
8.641111,37,38654.354994
8.384444,40,38657.917345
8.897778,38,38661.180624
8.47,38,38664.698058
8.384444,37,38667.816876
8.555556,35,38671.045407
8.47,36,38674.324883
8.812222,40,38680.828543
8.47,36,38684.149806
8.726667,33,38686.855093
8.812222,38,38689.988069
8.726667,38,38693.232927
8.726667,40,38696.918205
8.555556,35,38699.869445
8.47,38,38703.245577
8.641111,39,38706.833127
8.641111,35,38709.985471
8.726667,41,38716.403406
8.555556,32,38719.468415
8.47,33,38722.589745
8.641111,35,38725.715711
8.897778,34,38728.638388
8.641111,41,38732.327281
8.298889,34,38735.307612
8.641111,38,38738.848136
8.555556,39,38742.241117
7.528889,37,38745.543179
8.555556,37,38751.876868
8.641111,36,38755.085202
8.384444,42,38758.817858
8.897778,35,38761.837879
8.812222,40,38765.457657
8.641111,41,38768.808426
8.897778,40,38772.391586
8.555556,37,38775.761582
8.555556,35,38778.665128
8.726667,40,38785.198302
8.726667,39,38788.940029
8.127778,36,38792.164593
8.641111,41,38795.814986
8.726667,39,38799.435593
8.812222,42,38803.201955
8.726667,38,38806.760436
8.812222,43,38810.713576
8.812222,44,38814.650209
8.298889,41,38820.581431
8.641111,40,38824.263034
8.726667,41,38827.798809
8.555556,34,38830.751495
