# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,38,35745.790424
5.988889,25,35748.138325
8.726667,36,35751.510926
8.384444,40,35754.945165
8.641111,36,35760.178131
8.812222,40,35764.135311
7.871111,34,35767.333482
8.812222,36,35770.219359
8.641111,37,35773.61496
8.555556,33,35776.7825
8.298889,33,35779.691809
8.47,39,35783.084702
8.47,41,35786.996983
8.384444,37,35790.388242
8.298889,35,35795.674943
8.47,38,35798.926726
8.47,33,35802.046114
8.555556,37,35805.363332
8.555556,40,35809.070029
8.298889,40,35812.87499
7.956667,34,35815.693431
8.555556,32,35818.252533
8.555556,35,35821.704208
8.384444,40,35825.402285
8.726667,38,35831.184126
8.812222,36,35834.32064
8.555556,36,35837.652524
8.384444,38,35841.078063
8.47,41,35844.722857
8.213333,34,35847.689279
8.726667,40,35851.383586
8.726667,43,35855.412873
8.641111,36,35858.793878
8.555556,40,35864.371875
8.298889,41,35867.96775
8.384444,37,35871.412372
8.726667,35,35874.459615
8.641111,40,35878.142536
7.7,35,35881.248537
8.213333,37,35884.609348
8.213333,34,35887.986474
8.641111,39,35891.647596
8.641111,37,35894.542149
8.47,35,35899.923217
8.897778,37,35903.283685
8.897778,37,35906.938322
8.897778,35,35909.862194
8.897778,42,35913.682094
8.384444,34,35916.771714
8.641111,38,35920.190015
8.127778,40,35923.826774
8.726667,41,35927.603269
8.47,36,35932.885876
8.042222,33,35935.702745
8.812222,35,35938.984378
7.785556,31,35941.545133
8.726667,39,35944.978794
8.897778,37,35948.162821
8.213333,40,35952.045719
8.213333,36,35955.418931
8.641111,35,35958.339717
8.641111,37,35961.756448
8.47,37,35967.893611
8.384444,42,35971.681794
8.298889,39,35975.175882
8.641111,38,35978.462584
8.641111,36,35981.692867
8.384444,35,35984.982984
8.726667,35,35988.015178
8.897778,37,35990.991971
8.384444,37,35994.665714
8.384444,38,36000.344432
8.726667,38,36003.837916
8.726667,42,36007.478384
8.384444,39,36010.814062
8.555556,35,36014.295504
8.47,37,36017.52309
8.555556,38,36020.971337
8.897778,36,36024.077147
8.641111,41,36028.129925
8.726667,41,36031.99223
8.47,42,36037.862174
8.384444,34,36041.022579
7.956667,39,36044.333609
8.726667,39,36047.981887
8.47,36,36051.175544
8.555556,36,36054.320899
8.213333,39,36057.909182
8.641111,39,36061.274961
8.641111,46,36065.782167
8.042222,35,36071.086451
8.812222,39,36074.476435
8.641111,42,36078.588765
8.555556,37,36081.720716
8.042222,37,36085.218506
8.298889,38,36088.649632
8.555556,38,36092.117708
8.812222,43,36096.219925
8.641111,39,36099.59404
8.726667,41,36105.512538
8.47,39,36108.913215
8.641111,45,36113.184765
8.47,36,36116.25338
8.812222,38,36119.576113
7.785556,28,36122.308722
8.47,35,36125.675468
8.384444,35,36128.717753
8.897778,37,36131.919216
8.384444,39,36135.635884
8.726667,39,36141.477926
8.213333,33,36144.422612
8.726667,40,36147.880213
8.641111,41,36151.54247
8.897778,34,36154.631328
8.47,31,36157.443051
8.47,35,36160.453388
8.812222,36,36163.678441
8.47,38,36167.253798
8.298889,34,36170.295454
8.641111,34,36175.984151
8.213333,37,36179.040111
8.812222,40,36182.761901
8.555556,35,36185.981863
8.127778,36,36189.263372
8.555556,39,36192.686957
8.641111,37,36196.101323
8.726667,36,36199.455362
8.726667,43,36203.436874
8.897778,35,36208.991345
8.897778,41,36212.560991
8.127778,37,36215.744172
8.897778,37,36219.23617
8.384444,37,36222.563545
8.384444,33,36225.373601
8.897778,40,36228.882016
8.897778,41,36232.539144
8.042222,40,36236.311854
8.726667,42,36242.465244
8.897778,37,36245.717934
8.726667,37,36249.202468
8.812222,39,36252.677997
8.384444,38,36256.150737
8.47,34,36259.272187
8.384444,34,36262.578917
8.726667,35,36265.662291
8.641111,38,36269.058652
8.384444,37,36272.39502
8.726667,39,36278.337652
8.897778,36,36281.405501
8.812222,38,36284.890244
8.726667,38,36288.351319
8.213333,37,36291.756255
8.555556,38,36295.416448
8.641111,38,36298.965793
8.298889,39,36302.389283
8.47,34,36305.417421
8.47,38,36311.174178
8.897778,41,36315.038512
8.726667,42,36318.677434
8.555556,37,36322.127454
8.213333,38,36325.752054
8.641111,40,36329.444464
8.726667,37,36332.89127
8.812222,37,36336.059153
8.726667,39,36339.549638
8.555556,36,36345.42351
8.384444,38,36348.860874
8.555556,42,36352.61512
8.812222,37,36356.150336
8.298889,36,36359.238583
8.897778,37,36362.602137
8.897778,45,36366.637927
8.298889,35,36369.793866
8.641111,35,36373.08015
6.587778,28,36375.445617
8.641111,40,36381.510069
8.641111,35,36384.378757
8.127778,33,36387.559526
8.555556,36,36390.850862
8.812222,39,36394.546322
8.897778,39,36397.991215
8.555556,38,36401.516843
8.47,34,36404.53296
8.555556,36,36407.789841
8.384444,36,36411.270268
8.47,41,36417.239928
8.47,35,36420.318297
8.641111,37,36423.818158
8.641111,37,36427.308582
8.897778,37,36430.517631
8.213333,36,36433.823737
8.213333,37,36437.440867
8.555556,31,36440.181818
8.897778,39,36443.802048
8.812222,41,36449.577701
8.641111,37,36453.274899
8.812222,42,36456.946968
8.384444,36,36460.34097
8.384444,39,36463.816633
7.956667,28,36466.294412
8.726667,34,36469.226314
8.812222,42,36473.27221
8.641111,40,36476.88471
8.641111,37,36480.082165
8.555556,38,36485.93083
8.897778,39,36489.674761
8.213333,38,36493.176637
8.812222,39,36496.407096
8.812222,46,36500.821091
8.897778,38,36504.278688
8.127778,35,36507.441398
8.555556,42,36511.204323
8.555556,37,36514.575724
7.785556,43,36520.85281
8.298889,40,36524.535881
7.871111,30,36527.212026
8.726667,36,36530.687159
8.812222,35,36533.942554
8.726667,38,36537.272282
8.298889,32,36540.096289
8.641111,36,36543.307725
8.897778,39,36546.707243
8.812222,44,36553.489044
8.298889,39,36557.1391
8.726667,36,36560.157579
8.641111,34,36563.508966
8.555556,37,36566.675053
8.726667,39,36570.030671
8.127778,37,36573.144302
8.298889,33,36576.192845
8.47,39,36580.00264
8.812222,37,36583.350501
8.641111,39,36589.187409
8.812222,40,36593.268236
8.641111,35,36596.698259
8.384444,35,36599.559317
8.726667,39,36603.144842
8.384444,40,36606.408993
8.641111,34,36609.530202
7.956667,33,36612.581355
7.871111,35,36615.771135
8.641111,39,36619.354083
8.726667,37,36625.708316
8.384444,34,36629.010045
8.298889,35,36632.292025
8.555556,37,36635.664423
8.812222,37,36638.658589
8.897778,43,36642.756007
8.384444,37,36645.851096
8.384444,36,36648.991968
8.726667,40,36652.53262
8.726667,38,36658.684879
8.726667,37,36662.114687
8.555556,36,36665.703994
8.641111,44,36669.604787
8.726667,35,36672.852357
8.726667,40,36676.300319
8.641111,43,36680.051634
8.47,42,36683.759811
8.555556,34,36687.041271
8.641111,38,36693.231769
8.812222,36,36696.933216
8.641111,39,36700.480188
8.641111,37,36703.805094
8.555556,42,36707.548322
8.641111,36,36710.847888
8.298889,39,36714.158129
8.47,38,36717.376554
8.726667,38,36721.103808
8.812222,35,36726.857517
8.812222,41,36730.553531
8.127778,35,36733.678423
8.897778,41,36737.448108
8.641111,37,36740.78634
8.812222,42,36744.604985
8.726667,30,36747.311357
8.555556,39,36750.603727
8.897778,40,36754.456583
8.641111,44,36758.630401
8.812222,36,36764.278001
8.641111,40,36768.449914
8.726667,35,36771.832414
8.213333,39,36775.280924
8.641111,39,36778.220268
8.47,39,36781.864087
8.555556,36,36785.159261
8.384444,37,36788.458726
8.555556,40,36791.987327
8.213333,44,36798.338405
8.812222,38,36802.015399
8.47,45,36806.258005
8.726667,38,36809.354393
8.812222,42,36813.142913
8.47,35,36816.224767
8.897778,35,36819.401954
8.726667,38,36822.909108
8.298889,40,36826.591071
8.641111,34,36832.550627
8.897778,37,36836.30721
8.298889,40,36839.723169
8.641111,37,36842.771004
8.555556,33,36845.867259
8.555556,40,36849.618184
8.47,40,36853.101336
8.641111,39,36856.461919
8.555556,43,36860.446207
8.213333,35,36866.169775
8.897778,43,36870.353325
8.47,37,36873.862038
8.384444,37,36877.021719
8.47,36,36880.390339
8.812222,39,36884.079436
8.897778,38,36887.111811
8.555556,37,36890.495586
8.384444,38,36894.104205
8.897778,37,36897.415755
8.897778,31,36902.622559
8.641111,38,36906.124833
8.384444,34,36909.401425
8.641111,39,36912.670409
8.812222,35,36915.8128
8.47,35,36919.178765
8.298889,37,36922.625952
8.127778,33,36926.134883
8.555556,36,36929.692722
8.812222,39,36935.53722
8.641111,34,36938.885358
8.384444,34,36942.122894
8.641111,36,36945.405929
8.812222,39,36948.865835
8.384444,35,36952.022742
8.298889,34,36954.937014
8.384444,37,36958.045848
8.641111,42,36962.13204
8.555556,39,36965.831784
8.213333,37,36971.972637
8.47,36,36975.247647
8.641111,35,36978.584123
8.47,37,36981.739169
8.47,34,36984.526315
8.641111,34,36987.70405
8.384444,34,36990.767359
7.956667,39,36994.184331
8.47,35,36997.460264
8.641111,37,37000.99533
8.812222,44,37007.84316
8.726667,33,37010.915667
8.298889,32,37013.791631
8.042222,41,37017.302879
8.555556,35,37020.425946
8.726667,38,37023.635695
8.47,41,37027.464488
8.641111,37,37030.63063
8.641111,41,37034.544642
8.555556,40,37040.774735
8.47,38,37044.696434
8.812222,42,37048.064255
8.897778,41,37051.860336
8.127778,38,37055.454654
8.897778,43,37059.203638
8.641111,43,37062.898807
8.726667,43,37066.756658
8.213333,42,37070.899642
8.812222,44,37077.397857
8.726667,37,37080.834782
8.47,39,37084.254856
8.555556,38,37087.644342
8.127778,36,37090.92292
8.298889,37,37094.222907
8.641111,43,37098.009268
8.555556,34,37100.694853
8.555556,40,37104.619584
8.555556,39,37110.782543
8.555556,39,37114.694442
8.641111,35,37117.914365
8.384444,38,37121.168713
8.555556,41,37124.62605
8.298889,31,37127.35707
8.47,37,37130.721592
8.298889,35,37133.90487
8.213333,34,37137.210147
8.726667,38,37140.405911
8.726667,39,37146.770666
8.213333,34,37149.964053
8.641111,40,37153.82156
8.812222,42,37157.311881
7.871111,38,37160.995547
8.641111,36,37164.57892
8.641111,39,37168.45163
8.384444,40,37172.386217
8.641111,37,37175.393231
8.641111,36,37180.374729
8.555556,42,37184.408114
8.812222,42,37188.067602
8.812222,39,37191.36955
8.384444,34,37194.683663
8.555556,40,37197.999077
8.47,33,37200.868461
8.641111,37,37204.074911
8.812222,36,37207.468431
8.555556,38,37213.682562
8.384444,41,37217.526061
8.298889,32,37220.343328
8.298889,33,37223.194209
8.726667,32,37226.109587
8.812222,34,37229.279621
8.641111,40,37233.016008
8.726667,41,37236.640523
8.213333,42,37240.461632
8.298889,35,37243.711146
8.213333,36,37249.875512
8.384444,40,37253.75478
7.7,34,37256.781594
8.897778,38,37259.793911
8.555556,36,37263.251111
8.555556,33,37266.554631
8.555556,35,37269.758033
8.555556,36,37272.825953
8.897778,40,37276.607604
8.812222,37,37282.642585
8.384444,39,37286.210767
8.47,35,37289.28252
8.726667,36,37292.449948
8.127778,31,37295.494866
8.384444,33,37298.468332
8.47,38,37301.927866
8.555556,36,37305.00595
8.726667,43,37308.946555
8.555556,38,37312.456264
8.47,37,37318.575682
8.555556,37,37321.536106
8.384444,39,37325.338922
8.555556,30,37328.040813
8.726667,38,37331.375696
8.213333,34,37334.328226
8.298889,36,37337.553331
8.384444,37,37341.010693
8.726667,40,37344.514276
8.555556,36,37347.87616
8.641111,37,37354.06022
8.298889,37,37357.474535
8.213333,40,37361.238447
8.47,40,37364.864625
7.871111,32,37367.632363
8.897778,40,37371.372765
8.641111,39,37375.123425
8.042222,32,37378.332213
8.641111,40,37381.643406
8.47,40,37387.907226
8.641111,38,37391.269054
8.726667,43,37395.453597
8.555556,40,37398.868946
8.641111,40,37402.541632
8.641111,37,37405.702148
8.384444,38,37409.363408
8.384444,38,37412.926325
8.555556,38,37416.426759
8.641111,33,37422.151166
8.726667,37,37425.411515
8.897778,39,37428.844514
8.384444,34,37431.657682
8.127778,37,37435.206098
8.042222,37,37438.704723
8.213333,36,37442.012487
8.555556,38,37445.294561
8.641111,43,37449.375126
8.726667,38,37452.830455
8.298889,35,37458.645213
8.555556,37,37462.052753
8.641111,32,37465.145864
8.812222,40,37468.792585
8.384444,38,37472.206123
8.726667,40,37475.852668
8.298889,35,37478.861118
8.384444,39,37482.592093
8.042222,33,37485.639305
8.47,38,37491.941909
8.384444,33,37494.595043
8.213333,40,37498.175994
8.897778,43,37502.345111
8.726667,34,37505.309932
8.641111,37,37508.626839
8.726667,38,37512.389138
8.897778,41,37516.025319
8.897778,37,37519.400399
8.641111,37,37522.785908
8.641111,41,37528.969029
8.897778,43,37533.004376
8.384444,38,37536.247779
8.897778,34,37539.331204
8.127778,42,37542.910071
8.726667,42,37546.889384
8.384444,37,37550.285745
8.298889,36,37553.570314
8.812222,44,37557.465002
8.555556,38,37563.865641
8.641111,33,37566.972938
8.641111,45,37570.895238
8.555556,37,37574.23396
8.812222,42,37578.085717
8.555556,35,37581.297304
8.641111,39,37584.625772
8.213333,38,37588.075924
8.555556,39,37591.58418
8.641111,35,37597.342657
8.555556,37,37600.811812
8.812222,38,37604.09498
7.956667,36,37607.526689
8.213333,33,37610.343143
8.641111,43,37614.198013
8.384444,37,37617.284172
8.812222,39,37620.958398
8.726667,35,37624.223769
8.641111,33,37627.164807
8.213333,36,37633.21423
8.213333,33,37635.89865
8.641111,37,37639.305454
8.726667,36,37642.6624
8.555556,38,37646.023785
8.812222,37,37649.452034
8.641111,35,37652.597597
8.726667,39,37655.998668
8.726667,37,37659.475295
8.555556,33,37662.530444
8.726667,42,37668.738869
8.897778,41,37672.353123
8.298889,41,37676.061023
8.726667,42,37679.909574
8.47,34,37683.000769
8.812222,40,37686.555481
8.726667,38,37690.036371
8.812222,41,37693.871295
8.897778,44,37697.751494
7.956667,34,37703.362305
8.213333,40,37707.107989
8.555556,37,37710.283205
8.384444,34,37713.442611
8.555556,36,37716.809992
8.641111,38,37720.352879
8.47,43,37724.168725
8.812222,42,37727.89765
8.213333,35,37731.047365
8.384444,37,37737.169285
8.812222,38,37740.512658
8.641111,38,37744.07282
8.555556,41,37747.664895
8.641111,35,37750.885177
8.384444,36,37753.852175
8.726667,40,37757.558363
8.726667,34,37760.861863
8.812222,36,37763.69993
8.555556,40,37767.241807
8.726667,39,37773.580876
8.298889,38,37776.865535
8.47,39,37780.156798
8.726667,36,37783.537272
8.641111,35,37786.575126
8.384444,37,37789.742283
8.384444,34,37792.829648
8.384444,35,37796.267163
8.897778,45,37800.218616
8.641111,34,37806.113168
8.384444,43,37809.84122
8.298889,40,37813.687522
8.812222,39,37817.315469
8.384444,40,37820.597251
8.641111,42,37824.515301
8.641111,37,37828.026898
8.555556,34,37831.242372
8.641111,39,37834.410147
8.127778,38,37840.923292
7.528889,33,37843.935306
8.47,40,37847.518412
8.555556,42,37850.854573
8.897778,39,37854.459955
8.127778,31,37857.208699
8.555556,32,37859.848075
8.384444,36,37863.310984
8.384444,40,37866.948203
8.641111,41,37870.915468
8.555556,33,37876.572535
8.641111,40,37880.376848
8.47,35,37883.370105
8.726667,39,37886.996845
8.812222,35,37890.085318
8.726667,47,37894.572218
8.555556,35,37897.537291
8.641111,39,37901.120274
8.47,34,37904.21979
8.47,36,37907.315646
8.897778,35,37913.073519
8.47,40,37916.773722
8.555556,40,37920.608201
8.812222,34,37923.825948
8.384444,31,37926.352488
8.47,39,37929.9157
8.897778,43,37933.712964
8.812222,36,37937.174954
8.641111,37,37940.565333
8.641111,35,37946.070836
8.298889,33,37949.208652
8.47,35,37952.466444
8.213333,32,37955.254656
8.812222,40,37958.991628
8.641111,41,37962.750869
8.127778,40,37966.545551
8.812222,38,37969.799815
8.555556,38,37973.259274
8.298889,36,37976.524305
8.812222,35,37982.389168
8.298889,39,37985.832025
8.042222,38,37989.470379
8.641111,33,37992.333982
8.555556,38,37995.900828
8.641111,42,37999.769889
8.555556,39,38003.281406
8.897778,37,38006.524191
8.47,44,38010.621669
8.641111,33,38016.170178
8.555556,36,38019.153874
8.555556,36,38022.522383
8.555556,34,38025.605591
8.298889,40,38029.44522
8.47,34,38032.729581
8.213333,38,38036.374962
8.726667,45,38040.235037
8.726667,38,38043.74231
8.384444,38,38047.333807
8.298889,40,38053.447899
8.47,38,38057.026876
8.042222,36,38060.121416
7.785556,36,38063.646691
8.213333,35,38067.061945
8.384444,34,38069.773867
8.897778,41,38073.593524
8.726667,37,38077.287513
8.641111,39,38081.059719
8.47,34,38086.673362
8.127778,45,38090.418046
8.298889,38,38093.908031
8.555556,42,38097.928774
8.384444,37,38101.248749
8.298889,42,38105.091836
8.47,39,38108.555603
8.47,32,38111.643692
7.186667,31,38114.51799
8.555556,38,38117.596314
8.812222,39,38124.031745
8.897778,40,38127.822153
8.641111,33,38131.055687
8.897778,38,38134.250402
8.298889,35,38137.256127
8.384444,41,38141.00824
8.213333,44,38145.059706
8.641111,35,38148.17531
8.298889,35,38151.626327
8.555556,42,38158.367985
8.641111,42,38162.027935
8.897778,35,38165.304717
8.726667,41,38168.931715
8.384444,40,38172.74165
8.47,39,38176.212712
8.298889,36,38179.375773
8.641111,33,38182.321263
8.726667,40,38186.165698
8.384444,40,38192.426173
8.641111,40,38196.075233
8.641111,35,38199.332421
8.641111,39,38202.839834
8.641111,41,38206.349535
8.726667,35,38209.634576
8.555556,33,38212.219645
8.812222,40,38215.964501
8.555556,33,38218.948146
8.47,42,38225.649141
8.641111,42,38229.569618
8.384444,36,38232.95653
8.042222,40,38236.325555
8.726667,35,38239.69007
8.641111,44,38243.662648
8.726667,36,38246.660357
8.641111,34,38249.801542
8.641111,38,38253.190946
8.555556,37,38256.681271
8.042222,33,38261.998447
8.47,43,38266.123181
